"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMZeS","we-sheʼ-lä",,"male speaker's mother's sister's older son",,,"Morgan1871",
"mS","we-sheʼ-kä",,"male speaker's son",,,"Morgan1871",
"fS","we-sheʼ-kä",,"female speaker's son",,,"Morgan1871",
"meBS","we-sheʼ-kä",,"male speaker's older brother's son",,,"Morgan1871",
"myBS","we-sheʼ-kä",,"male speaker's younger brother's son",,,"Morgan1871",
"fFZyS","we-shénʼ-kä",,"female speaker's father's sister's younger son",,,"Morgan1871",
"feZS","we-shenʼ-kä",,"female speaker's older sister's son",,,"Morgan1871",
"fyZS","we-shenʼ-kä",,"female speaker's younger sister's son",,,"Morgan1871",
"fFZeS","we-shenʼ-kä",,"female speaker's father's brother's older daughter",,,"Morgan1871",
"mFeZ","we-jeʼ-me",,"male speaker's father's older sister",,,"Morgan1871",
"mFyZ","we-jeʼ-me",,"male speaker's father's younger sister",,,"Morgan1871",
"fFeZ","we-jeʼ-me",,"female speaker's father's older sister",,,"Morgan1871",
"fFyZ","we-jeʼ-me",,"female speaker's father's younger sister",,,"Morgan1871",
"mMeB","we-jaʼ-ga",,"male speaker's mother's older brother",,,"Morgan1871",
"mMyB","we-jaʼ-ga",,"male speaker's mother's younger brother",,,"Morgan1871",
"fMeB","we-jaʼ-ga",,"female speaker's mother's older brother",,,"Morgan1871",
"fMyB","we-jaʼ-ga",,"female speaker's mother's younger brother",,,"Morgan1871",
"mMBeS","we-jaʼ-ga",,"male speaker's mother's brother's older son",,,"Morgan1871",
"fMBeS","we-jaʼ-ga",,"female speaker's mother's brother's older son",,,"Morgan1871",
"mMByS","we-jaʼ-ga",,"male speaker's mother's brother's younger son",,,"Morgan1871",
"fMByS","we-jaʼ-ga",,"female speaker's mother's brother's younger son",,,"Morgan1871",
"mSS","we-choseʼ-pä",,"male speaker's son's son",,,"Morgan1871",
"mDS","we-choseʼ-pä",,"male speaker's daughter's son",,,"Morgan1871",
"fSS","we-choseʼ-pä",,"female speaker's son's son",,,"Morgan1871",
"fDS","we-choseʼ-pä",,"female speaker's daughter's son",,,"Morgan1871",
"mSD","we-choseʼ-pä",,"male speaker's son's daughter",,,"Morgan1871",
"fSD","we-choseʼ-pä",,"female speaker's son's daughter",,,"Morgan1871",
"mDD","we-choseʼ-pä",,"male speaker's daughter's daughter",,,"Morgan1871",
"fDD","we-choseʼ-pä",,"female speaker's daughter's daughter",,,"Morgan1871",
"meZS","we-choseʼ-kä",,"male speaker's older sister's son",,,"Morgan1871",
"myZS","we-choseʼ-kä",,"male speaker's younger sister's son",,,"Morgan1871",
"mFZeS","we-choseʼ-kä",,"male speaker's father's sister's older son",,,"Morgan1871",
"mFZyS","we-choseʼ-kǎ",,"male speaker's father's sister's younger son",,,"Morgan1871",
"feBS","we-choseʼ-ka",,"female speaker's older brother's son",,,"Morgan1871",
"fyBS","we-choseʼ-ka",,"female speaker's younger brother's son",,,"Morgan1871",
"feB","we-chinʼ-to",,"female speaker's older brother",,,"Morgan1871",
"mFBeS","we-chinʼ-to",,"male speaker's father's brother's older son",,,"Morgan1871",
"fFBeS","we-chinʼ-to",,"female speaker's father's brother's older son",,,"Morgan1871",
"fMZeS","we-chinʼ-to",,"female speaker's mother's sister's older son",,,"Morgan1871",
"meZD","we-cheʼ-zho",,"male speaker's older sister's daughter",,,"Morgan1871",
"myZD","we-cheʼ-zho",,"male speaker's younger sister's daughter",,,"Morgan1871",
"mFZeD","we-cheʼ-zho",,"male speaker's father's sister's older daughter",,,"Morgan1871",
"mFZyD","we-cheʼ-zho",,"male speaker's father's sister's younger daughter",,,"Morgan1871",
"mSW","we-cheʼ-ne",,"male speaker's son's wife",,,"Morgan1871",
"fSW","we-cheʼ-ne",,"female speaker's son's wife",,,"Morgan1871",
"mFF","we-cheʼ-cho",,"male speaker's father's father",,,"Morgan1871",
"fFF","we-cheʼ-cho",,"female speaker's father's father",,,"Morgan1871",
"mMF","we-cheʼ-cho",,"male speaker's mother's father",,,"Morgan1871",
"fMF","we-cheʼ-cho",,"female speaker's mother's father",,,"Morgan1871",
"fHF","we-cheʼ-cho",,"female speaker's husband's father",,,"Morgan1871",
"mW","wa-cheʼ",,"male speaker's wife",,,"Morgan1871",
"fH","ne-chaʼ",,"female speaker's husband",,,"Morgan1871",
"mMeZ","inʼ-uaw",,"male speaker's mother's older sister",,,"Morgan1871",
"mMyZ","inʼ-uaw",,"male speaker's mother's younger sister",,,"Morgan1871",
"fMeZ","inʼ-uaw",,"female speaker's mother's older sister",,,"Morgan1871",
"fMyZ","inʼ-uaw",,"female speaker's mother's younger sister",,,"Morgan1871",
"mF","in-täʼ-che",,"male speaker's father",,,"Morgan1871",
"fF","in-täʼ-che",,"female speaker's father",,,"Morgan1871",
"mFeB","in-täʼ-che",,"male speaker's father's older brother",,,"Morgan1871",
"mFyB","in-täʼ-che",,"male speaker's father's younger brother",,,"Morgan1871",
"fFeB","in-täʼ-che",,"female speaker's father's older brother",,,"Morgan1871",
"fFyB","in-täʼ-che",,"female speaker's father's younger brother",,,"Morgan1871",
"mM","in-nahʼ",,"male speaker's mother",,,"Morgan1871",
"fM","in-nahʼ",,"female speaker's mother",,,"Morgan1871",
"mMBeD","in-nahʼ",,"male speaker's mother's brother's older daughter",,,"Morgan1871",
"fMBeD","in-nahʼ",,"female speaker's mother's brother's older daughter",,,"Morgan1871",
"mMByD","in-nahʼ",,"male speaker's mother's brother's younger daughter",,,"Morgan1871",
"fMByD","in-nahʼ",,"female speaker's mother's brother's younger daughter",,,"Morgan1871",
"mFM","e-cheʼ",,"male speaker's father's mother",,,"Morgan1871",
"mMM","e-cheʼ",,"male speaker's mother's mother",,,"Morgan1871",
"fFM","e-cheʼ",,"female speaker's father's mother",,,"Morgan1871",
"fMM","e-cheʼ",,"female speaker's mother's mother",,,"Morgan1871",
"fHM","e-cheʼ",,"female speaker's husband's mother",,,"Morgan1871",
