parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myZS,wurd,wuɖ,male speaker's younger sister's son,,,Evans2016,
meBD,beydjan,bejcan,male speaker's older brother's daughter,,,Evans2016,
myBD,beydjan,bejcan,male speaker's younger brother's daughter,,,Evans2016,
meZD,wurd,wuɖ,male speaker's older sister's daughter,,,Evans2016,
myZD,wurd,wuɖ,male speaker's younger sister's daughter,,,Evans2016,
feBS,bey,bej,female speaker's older brother's son,,,Evans2016,
fyBS,bey,bej,female speaker's younger brother's son,,,Evans2016,
feZS,wurd,wuɖ,female speaker's older sister's son,,,Evans2016,
fyZS,wurd,wuɖ,female speaker's younger sister's son,,,Evans2016,
feBD,beydcan,bejcan,female speaker's older brother's daughter,,,Evans2016,
fyBD,beydcan,bejcan,female speaker's younger brother's daughter,,,Evans2016,
feZD,wurd,wuɖ,female speaker's older sister's daughter,,,Evans2016,
fyZD,wurd,wuɖ,female speaker's younger sister's daughter,,,Evans2016,
mFeB,bulu,bulu,male speaker's father's older brother,,,Evans2016,"Normally, the basic 'father' term bulu is used for FeB and FyB. However, if more precision is required, the term buluwurrungu can be used for FeB"
mFyB,bulu,bulu,male speaker's father's younger brother,,,Evans2016,"Normally, the basic 'father' term bulu is used for FeB and FyB. However, if more precision is required, the term bulukorroh can be used for FyB"
mFeZ,djongok,coŋok,male speaker's father's older sister,,,Evans2016,
mFyZ,djongok,coŋok,male speaker's father's younger sister,,,Evans2016,
mMeB,"nabadjan, kardak","nabacan, kaɖak",male speaker's mother's older brother,,,Evans2016,"nabadjan lit. meangs 'the big one' (male), and parallels the use of ngalbadjan to mean 'mother' in Bininj Kun-wok, where ngal- is the feminine prefix, hence 'the big one (female)'"
mMyB,kardak,kaɖak,male speaker's mother's younger brother,,,Evans2016,
mMeZ,"mulah, morlah","mulaʔ, moɭaʔ",male speaker's mother's older sister,,,Evans2016,
mMyZ,nah,naʔ,male speaker's mother's younger sister,,,Evans2016,"Normally, the basic 'mother' term nah is used for M and MyZ. However, if more precision is required, the term nahkorroh can be used for MyZ"
fFeB,bulu,bulu,female speaker's father's older brother,,,Evans2016,"Normally, the basic 'father' term bulu is used for FeB and FyB. However, if more precision is required, the term buluwurrungu can be used for FeB"
fFyB,bulu,bulu,female speaker's father's younger brother,,,Evans2016,"Normally, the basic 'father' term bulu is used for FeB and FyB. However, if more precision is required, the term bulukorroh can be used for FyB"
fFeZ,djongok,coŋok,female speaker's father's older sister,,,Evans2016,
fFyZ,djongok,coŋok,female speaker's father's younger sister,,,Evans2016,
fMeB,"nabadjan, kardak","nabacan, kaɖak",female speaker's mother's older brother,,,Evans2016,
fMyB,"nabadjan, kardak","nabacan, kaɖak",female speaker's mother's younger brother,,,Evans2016,
fMeZ,"mulah, morlah","mulaʔ, moɭaʔ",female speaker's mother's older sister,,,Evans2016,
fMyZ,nah,naʔ,female speaker's mother's younger sister,,,Evans2016,
mW,kirdikird,kiɖikiɖ,male speaker's wife,,,Evans2016,
fH,duway,duwaj,female speaker‘s husband,,,Evans2016,
fDH,djarburh,caɻbuɻʔ,female speaker's daughter's husband,,,Evans2016,
mDH,duwe,duwe,male speaker's daughter's husband,,,Evans2016,
fSW,beydjan,bejcan,female speaker's son's wife,,,Evans2016,
mSW,balak,balak,male speaker's son's wife,,,Evans2016,
fHM,"djarburh, djongok","caɻbuɻʔ, coŋok",female speaker's husband's mother,,,Evans2016,
mWM,balak,balak,male speaker's wife's mother,,,Evans2016,
fHF,duwe,duwe,female speaker's husband's father,,,Evans2016,
mWF,duwe,duwe,male speaker's wife's father,,,Evans2016,
mFBeS,wawurd,wawuɖ,male speaker‘s father‘s brother‘s older son,,,Evans2016,
mFByS,wulkûn,wulkɨn,male speaker‘s father‘s brother‘s younger son,,,Evans2016,
mFBeD,yabok,jabok,male speaker‘s father‘s brother‘s older daughter,,,Evans2016,
mFByD,yabok,jabok,male speaker‘s father‘s brother‘s younger daughter,,,Evans2016,
mFZeS,"kom, bandji, barnka","kom, banci, baɳka",male speaker‘s father‘s sisters‘s older son,,,Evans2016,
mFZyS,"kom, bandji, barnka","kom, banci, baɳka",male speaker‘s father‘s sisters‘s younger son,,,Evans2016,
mFZeD,"kom, bandji, barnka","kom, banci, baɳka",male speaker‘s father‘s sisters‘s older daughter,,,Evans2016,
mFZyD,"kom, bandji, barnka","kom, banci, baɳka",male speaker‘s father‘s sisters‘s younger daughter,,,Evans2016,
mMBeS,"kom, bandji, barnka","kom, banci, baɳka",male speaker‘s mother‘s brother‘s older son,,,Evans2016,
mMByS,"kom, bandji, barnka","kom, banci, baɳka",male speaker‘s mother‘s brother‘s younger son,,,Evans2016,
mMBeD,"kom, bandji, barnka","kom, banci, baɳka",male speaker‘s mother‘s brother‘s older daughter,,,Evans2016,
mMByD,"kom, bandji, barnka","kom, banci, baɳka",male speaker‘s mother‘s brother‘s younger daughter,,,Evans2016,
mMZeS,wawurd,wawuɖ,male speaker‘s mother‘s sisters‘s older son,,,Evans2016,
mMZyS,wulkûn,wulkɨn,male speaker‘s mother‘s sisters‘s younger son,,,Evans2016,
mMZeD,yabok,jabok,male speaker‘s mother‘s sisters‘s older daughter,,,Evans2016,
mMZyD,yabok,jabok,male speaker‘s mother‘s sisters‘s younger daughter,,,Evans2016,
fFBeS,wulkûn,wulkɨn,female speaker‘s father‘s brother‘s older son,,,Evans2016,
fFByS,wulkûn,wulkɨn,female speaker‘s father‘s brother‘s younger son,,,Evans2016,
fFBeD,yabok,jabok,female speaker‘s father‘s brother‘s older daughter,,,Evans2016,
fFByD,wulkûndjan,wulkɨncan,female speaker‘s father‘s brother‘s younger daughter,,,Evans2016,
fFZeS,"kom, bandji, barnka","kom, banci, baɳka",female speaker‘s father‘s sisters‘s older son,,,Evans2016,
fFZyS,"kom, bandji, barnka","kom, banci, baɳka",female speaker‘s father‘s sisters‘s younger son,,,Evans2016,
fFZeD,"birrwoyin, bandji, barnka","birwojin, banci, baɳka",female speaker‘s father‘s sisters‘s older daughter,,,Evans2016,
fFZyD,"birrwoyin, bandji, barnka","birwojin, banci, baɳka",female speaker‘s father‘s sisters‘s younger daughter,,,Evans2016,
fMBeS,"kom, bandji, barnka","kom, banci, baɳka",female speaker‘s mother‘s brother‘s older son,,,Evans2016,
fMByS,"kom, bandji, barnka","kom, banci, baɳka",female speaker‘s mother‘s brother‘s younger son,,,Evans2016,
fMBeD,"birrwoyin, bandji, barnka","birwojin, banci, baɳka",female speaker‘s mother‘s brother‘s older daughter,,,Evans2016,
fMByD,"birrwoyin, bandji, barnka","birwojin, banci, baɳka",female speaker‘s mother‘s brother‘s younger daughter,,,Evans2016,
fMZeS,wulkûn,wulkɨn,female speaker‘s mother‘s sisters‘s older son,,,Evans2016,
fMZyS,wulkûn,wulkɨn,female speaker‘s mother‘s sisters‘s younger son,,,Evans2016,
fMZeD,yabok,jabok,female speaker‘s mother‘s sisters‘s older daughter,,,Evans2016,
fMZyD,wulkûndjan,wulkɨncan,female speaker‘s mother‘s sisters‘s younger daughter,,,Evans2016,
