parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeB,häʼ-nih,,male speaker's father's older brother,,,Morgan1871,
mFyB,häʼ-nih,,male speaker's father's younger brother,,,Morgan1871,
fFeB,häʼ-nih,,female speaker's father's older brother,,,Morgan1871,
fFyB,häʼ-nih,,female speaker's father's younger brother,,,Morgan1871,
meZS,ha-yuhʼ-wä-deh,,male speaker's older sister's son,,,Morgan1871,
myZS,ha-yuhʼ-wä-deh,,male speaker's younger sister's son,,,Morgan1871,
mSS,ha-yäʼ-dra,,male speaker's son's son,,,Morgan1871,
mDS,ha-yäʼ-dra,,male speaker's daughter's son,,,Morgan1871,
fSS,ha-yäʼ-dra,,female speaker's son's son,,,Morgan1871,
fDS,ha-yäʼ-dra,,female speaker's daughter's son,,,Morgan1871,
mS,ha-häʼ-wuk,,male speaker's son,,,Morgan1871,
fS,ha-häʼ-wuk,,female speaker's son,,,Morgan1871,
meBS,ha-häʼ-wuk,,male speaker's older brother's son,,,Morgan1871,
myBS,ha-häʼ-wuk,,male speaker's younger brother's son,,,Morgan1871,
feBS,ha-häʼ-wuk,,female speaker's older brother's son,,,Morgan1871,
fyBS,ha-häʼ-wuk,,female speaker's younger brother's son,,,Morgan1871,
feZS,ha-häʼ-wuk,,female speaker's older sister's son,,,Morgan1871,
fyZS,ha-häʼ-wuk,,female speaker's younger sister's son,,,Morgan1871,
fHF,hä-gaʼ-sä-ah,,female speaker's husband's father,,,Morgan1871,
myB,ha-gǎʼ-ah,,male speaker's younger brother,,,Morgan1871,
fyB,ha-gǎʼ-ah,,female speaker's younger brother,,,Morgan1871,
mFByS,ha-gǎʼ-ah,,male speaker's father's brother's older son,,,Morgan1871,
fFByS,ha-gǎʼ-ah,,female speaker's father's brother's younger son,,,Morgan1871,
mMZyS,ha-gǎʼ-ah,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZyS,ha-gǎʼ-ah,,female speaker's mother's sister's younger son,,,Morgan1871,
fH,da-yäke-ne-yäʼ-seh,,female speaker's husband,,,Morgan1871,
mW,da-yäke-ne-yäʼ-seh,,male speaker's wife,,,Morgan1871,
mFZeS,ah-ge-ahʼ-seh,,male speaker's father's sister's older son,,,Morgan1871,
fFZeS,ah-ge-ahʼ-seh,,female speaker's father's brother's older daughter,,,Morgan1871,
mFZyS,ah-ge-ahʼ-seh,,male speaker's father's sister's younger son,,,Morgan1871,
fFZyS,ah-ge-ahʼ-seh,,female speaker's father's sister's younger son,,,Morgan1871,
mFZeD,ah-ge-ahʼ-seh,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,ah-ge-ahʼ-seh,,male speaker's father's sister's younger daughter,,,Morgan1871,
fFZeD,ah-ge-ahʼ-seh,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,ah-ge-ahʼ-seh,,female speaker's father's sister's younger daughter,,,Morgan1871,
mMBeS,ah-ge-ahʼ-seh,,male speaker's mother's brother's older son,,,Morgan1871,
fMBeS,ah-ge-ahʼ-seh,,female speaker's mother's brother's older son,,,Morgan1871,
mMByS,ah-ge-ahʼ-seh,,male speaker's mother's brother's younger son,,,Morgan1871,
fMByS,ah-ge-ahʼ-seh,,female speaker's mother's brother's younger son,,,Morgan1871,
mMBeD,ah-ge-ahʼ-seh,,male speaker's mother's brother's older daughter,,,Morgan1871,
fMBeD,ah-ge-ahʼ-seh,,female speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,ah-ge-ahʼ-seh,,male speaker's mother's brother's younger daughter,,,Morgan1871,
fMByD,ah-ge-ahʼ-seh,,female speaker's mother's brother's younger daughter,,,Morgan1871,
