"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMBeS","supʼ-pok-näkʼ-nǐ",,"female speaker's mother's brother's older son",,,"Morgan1871",
"fMByS","supʼ-pok-näkʼ-nǐ",,"female speaker's mother's brother's younger son",,,"Morgan1871",
"mSD","supʼ-pok",,"male speaker's son's daughter",,,"Morgan1871",
"fSD","supʼ-pok",,"female speaker's son's daughter",,,"Morgan1871",
"mDD","supʼ-pok",,"male speaker's daughter's daughter",,,"Morgan1871",
"fDD","supʼ-pok",,"female speaker's daughter's daughter",,,"Morgan1871",
"fMBeD","supʼ-pok",,"female speaker's mother's brother's older daughter",,,"Morgan1871",
"fMByD","supʼ-pok",,"female speaker's mother's brother's younger daughter",,,"Morgan1871",
"mSW","sup-pokʼ-take",,"male speaker's son's wife",,,"Morgan1871",
"fSW","sup-pokʼ-take",,"female speaker's son's wife",,,"Morgan1871",
"meBD","su-sohʼ-take",,"male speaker's older brother's daughter",,,"Morgan1871",
"myBD","su-sohʼ-take",,"male speaker's younger brother's daughter",,,"Morgan1871",
"feBD","su-sohʼ-take",,"female speaker's older brother's daughter",,,"Morgan1871",
"fyBD","su-sohʼ-take",,"female speaker's younger brother's daughter",,,"Morgan1871",
"feZD","su-sohʼ-take",,"female speaker's older sister's daughter",,,"Morgan1871",
"fyZD","su-sohʼ-take",,"female speaker's younger sister's daughter",,,"Morgan1871",
"mMBeD","su-sohʼ-take",,"male speaker's mother's brother's older daughter",,,"Morgan1871",
"mMByD","su-sohʼ-take",,"male speaker's mother's brother's younger daughter",,,"Morgan1871",
"fH","su-lan-aʼ-lǐ",,"female speaker's husband",,,"Morgan1871",
"meZD","su-bǐʼ-take",,"male speaker's older sister's daughter",,,"Morgan1871",
"myZD","su-bǐʼ-take",,"male speaker's younger sister's daughter",,,"Morgan1871",
"mW","sǐ-ä-wäʼ-yä",,"male speaker's wife",,,"Morgan1871",
"mDH","säʼ-yup",,"male speaker's daughter's husband",,,"Morgan1871",
"fDH","säʼ-yup",,"female speaker's daughter's husband",,,"Morgan1871",
"mWM","sä-poʼ-chǐ, o-hoʼ-yo",,"male speaker's wife's mother",,,"Morgan1871",
"mWF","sä-poʼ-chǐ",,"male speaker's wife's father",,,"Morgan1871",
"myB","sä-näkʼ-fish",,"male speaker's younger brother",,,"Morgan1871",
"fyZ","sä-näkʼ-fish",,"female speaker's younger sister",,,"Morgan1871",
"meZS","sä-bǐ-yih",,"male speaker's older sister's son",,,"Morgan1871",
"myZS","sä-bǐ-yih",,"male speaker's younger sister's son",,,"Morgan1871",
"mM","lushʼ-kǐ",,"male speaker's mother",,,"Morgan1871",
"fM","lushʼ-kǐ",,"female speaker's mother",,,"Morgan1871",
"mFM","hap-pǔʼ-sǐ",,"male speaker's father's mother",,,"Morgan1871",
"mMM","hap-pǔʼ-sǐ",,"male speaker's mother's mother",,,"Morgan1871",
"fFM","hap-pǔʼ-sǐ",,"female speaker's father's mother",,,"Morgan1871",
"fMM","hap-pǔʼ-sǐ",,"female speaker's mother's mother",,,"Morgan1871",
"mFeZ","hap-poʼ-sǐ",,"male speaker's father's older sister",,,"Morgan1871",
"mFyZ","hap-poʼ-sǐ",,"male speaker's father's younger sister",,,"Morgan1871",
"fFeZ","hap-poʼ-sǐ",,"female speaker's father's older sister",,,"Morgan1871",
"fFyZ","hap-poʼ-sǐ",,"female speaker's father's younger sister",,,"Morgan1871",
"mFZeD","hap-poʼ-sǐ",,"male speaker's father's sister's older daughter",,,"Morgan1871",
"mFZyD","hap-poʼ-sǐ",,"male speaker's father's sister's younger daughter",,,"Morgan1871",
"fFZeD","hap-poʼ-sǐ",,"female speaker's father's sister's older daughter",,,"Morgan1871",
"fFZyD","hap-poʼ-sǐ",,"female speaker's father's sister's younger daughter",,,"Morgan1871",
"fHM","hap-poʼ-sǐ",,"female speaker's husband's mother",,,"Morgan1871",
"mFByS","et-e-bäʼ-pǐ-shǐ-lǐ",,"male speaker's father's brother's older son",,,"Morgan1871",
"fFBeD","et-e-bäʼ-pǐ-shǐ-lǐ",,"female speaker's father's brother's older daughter",,,"Morgan1871",
"fFByD","et-e-bäʼ-pǐ-shǐ-lǐ",,"female speaker's father's brother's younger daughter",,,"Morgan1871",
"mMZeS","et-e-bäʼ-pǐ-shǐ-lǐ",,"male speaker's mother's sister's older son",,,"Morgan1871",
"mMZyS","et-e-bäʼ-pǐ-shǐ-lǐ",,"male speaker's mother's sister's younger son",,,"Morgan1871",
"fMZeD","et-e-bäʼ-pǐ-shǐ-lǐ",,"female speaker's mother's sister's older daughter",,,"Morgan1871",
"fMZyD","et-e-bäʼ-pǐ-shǐ-lǐ",,"female speaker's mother's sister's younger daughter",,,"Morgan1871",
"meB","au-tikʼ-bä",,"male speaker's older brother",,,"Morgan1871",
"feZ","anʼ-tikʼ-bä",,"female speaker's older sister",,,"Morgan1871",
"meZ","anʼ-take",,"male speaker's older sister",,,"Morgan1871",
"myZ","anʼ-take",,"male speaker'S younger sister",,,"Morgan1871",
"mFBeD","anʼ-take",,"male speaker's father's brother's older daughter",,,"Morgan1871",
"mFByD","anʼ-take",,"male speaker's father's brother's younger daughter",,,"Morgan1871",
"mMZeD","anʼ-take",,"male speaker's mother's sister's older daughter",,,"Morgan1871",
"mMZyD","anʼ-take",,"male speaker's mother's sister's younger daughter",,,"Morgan1871",
"mFZeS","ang-kǐ",,"male speaker's father's sister's older son",,,"Morgan1871",
"fFZeS","ang-kǐ",,"female speaker's father's brother's older daughter",,,"Morgan1871",
"mFZyS","ang-kǐ",,"male speaker's father's sister's younger son",,,"Morgan1871",
"fFZyS","ang-kǐ",,"female speaker's father's sister's younger son",,,"Morgan1871",
"mF","amgʼ-kǐ",,"male speaker's father",,,"Morgan1871",
"fF","amgʼ-kǐ",,"female speaker's father",,,"Morgan1871",
"mFeB","aggʼ-ki",,"male speaker's father's older brother",,,"Morgan1871",
"mFyB","aggʼ-ki",,"male speaker's father's younger brother",,,"Morgan1871",
"fFeB","aggʼ-ki",,"female speaker's father's older brother",,,"Morgan1871",
"fFyB","aggʼ-ki",,"female speaker's father's younger brother",,,"Morgan1871",
"feB","a-näkʼ-fǐ",,"female speaker's older brother",,,"Morgan1871",
"fyB","a-näkʼ-fǐ",,"female speaker's younger brother",,,"Morgan1871",
"fFByS","a-näkʼ-fǐ",,"female speaker's father's brother's younger son",,,"Morgan1871",
"fMZeS","a-näkʼ-fǐ",,"female speaker's mother's sister's older son",,,"Morgan1871",
"fMZyS","a-näkʼ-fǐ",,"female speaker's mother's sister's younger son",,,"Morgan1871",
"mFBeS","a-näkʼ-fi",,"male speaker's father's brother's older son",,,"Morgan1871",
"fFBeS","a-näkʼ-fi",,"female speaker's father's brother's older son",,,"Morgan1871",
