"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mDS","tooshʼ-pä-hä",,"male speaker's daughter's son",,,,
"fSS","tooshʼ-pä-hä",,"female speaker's son's son",,,,
"fDS","tooshʼ-pä-hä",,"female speaker's daughter's son",,,,
"mSD","tooshʼ-pä-hä",,"male speaker's son's daughter",,,,
"fSD","tooshʼ-pä-hä",,"female speaker's son's daughter",,,,
"mDD","tooshʼ-pä-hä",,"male speaker's daughter's daughter",,,,
"fDD","tooshʼ-pä-hä",,"female speaker's daughter's daughter",,,,
"feB","ton-noʼ-hä",,"female speaker's older brother",,,,
"mFBeS","ton-noʼ-hä",,"male speaker's father's brother's older son",,,,
"fFBeS","ton-noʼ-hä",,"female speaker's father's brother's older son",,,,
"fMZeS","ton-noʼ-hä",,"female speaker's mother's sister's older son",,,,
"meZ","ton-gaʼ-hä",,"male speaker's older sister",,,,
"mFBeD","ton-gaʼ-hä",,"male speaker's father's brother's older daughter",,,,
"mMZeD","ton-gaʼ-hä",,"male speaker's mother's sister's older daughter",,,,
"fFBeD","thon-daʼ-hä",,"female speaker's father's brother's older daughter",,,,
"mFeZ","te-naʼ-hä",,"male speaker's father's older sister",,,,
"mFyZ","te-naʼ-hä",,"male speaker's father's younger sister",,,,
"fFeZ","te-naʼ-hä",,"female speaker's father's older sister",,,,
"fFyZ","te-naʼ-hä",,"female speaker's father's younger sister",,,,
"meZD","tä-zhäʼ-hä",,"male speaker's older sister's daughter",,,,
"myZD","tä-zhäʼ-hä",,"male speaker's younger sister's daughter",,,,
"mFZeD","tä-zhäʼ-hä",,"male speaker's father's sister's older daughter",,,,
"mFZyD","tä-zhäʼ-hä",,"male speaker's father's sister's younger daughter",,,,
"mSW","ta-neʼ-hä",,"male speaker's son's wife",,,,
"fSW","ta-neʼ-hä",,"female speaker's son's wife",,,,
"fHF","ta-gäʼ-hä",,"female speaker's husband's father",,,,
"mWF","ta-gäʼ-hä",,"male speaker's wife's father",,,,
"mFF","ta-gaʼ-hä",,"male speaker's father's father",,,,
"fFF","ta-gaʼ-hä",,"female speaker's father's father",,,,
"mMF","ta-gaʼ-hä",,"male speaker's mother's father",,,,
"fMF","ta-gaʼ-hä",,"female speaker's mother's father",,,,
"mF","tä-deʼ-ha, wä-we-tä",,"male speaker's father",,,,
"fF","tä-deʼ-ha, wä-we-tä",,"female speaker's father",,,,
"mFeB","tä-deʼ-hä",,"male speaker's father's older brother",,,,
"mFyB","tä-deʼ-hä",,"male speaker's father's younger brother",,,,
"fFeB","tä-deʼ-hä",,"female speaker's father's older brother",,,,
"fFyB","tä-deʼ-hä",,"female speaker's father's younger brother",,,,
"mS","nis-seʼ-hä",,"male speaker's son",,,,
"fS","nis-seʼ-hä",,"female speaker's son",,,,
"meBS","nis-seʼ-hä",,"male speaker's older brother's son",,,,
"myBS","nis-seʼ-hä",,"male speaker's younger brother's son",,,,
"feZS","nis-seʼ-hä",,"female speaker's older sister's son",,,,
"fyZS","nis-seʼ-hä",,"female speaker's younger sister's son",,,,
"fFZeS","nis-seʼ-hä",,"female speaker's father's brother's older daughter",,,,
"fFZyS","nis-seʼ-hä",,"female speaker's father's sister's younger son",,,,
"mM","näʼ-hä",,"male speaker's mother",,,,
"fM","näʼ-hä",,"female speaker's mother",,,,
"mMBeD","näʼ-hä",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","näʼ-hä",,"female speaker's mother's brother's older daughter",,,,
"mMByD","näʼ-hä",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","näʼ-hä",,"female speaker's mother's brother's younger daughter",,,,
"mMeZ","näʼ-hä",,"male speaker's mother's older sister",,,,
"mMyZ","näʼ-hä",,"male speaker's mother's younger sister",,,,
"fMeZ","näʼ-hä",,"female speaker's mother's older sister",,,,
"fMyZ","näʼ-hä",,"female speaker's mother's younger sister",,,,
"mMeB","na-geʼ-hä",,"male speaker's mother's older brother",,,,
"mMyB","na-geʼ-hä",,"male speaker's mother's younger brother",,,,
"fMeB","na-geʼ-hä",,"female speaker's mother's older brother",,,,
"fMyB","na-geʼ-hä",,"female speaker's mother's younger brother",,,,
"mMBeS","na-geʼ-hä",,"male speaker's mother's brother's older son",,,,
"fMBeS","na-geʼ-hä",,"female speaker's mother's brother's older son",,,,
"mMByS","na-geʼ-hä",,"male speaker's mother's brother's younger son",,,,
"fMByS","na-geʼ-hä",,"female speaker's mother's brother's younger son",,,,
"myB","kä-gaʼ",,"male speaker's younger brother",,,,
"fyB","kä-gaʼ",,"female speaker's younger brother",,,,
"mFByS","kä-gaʼ",,"male speaker's father's brother's older son",,,,
"fFByS","kä-gaʼ",,"female speaker's father's brother's younger son",,,,
"mMZyS","kä-gaʼ",,"male speaker's mother's sister's younger son",,,,
"fMZyS","kä-gaʼ",,"female speaker's mother's sister's younger son",,,,
"fHM","gäʼ-hä",,"female speaker's husband's mother",,,,
"mFM","gä-häʼ",,"male speaker's father's mother",,,,
"mMM","gä-häʼ",,"male speaker's mother's mother",,,,
"fFM","gä-häʼ",,"female speaker's father's mother",,,,
"fMM","gä-häʼ",,"female speaker's mother's mother",,,,
"mWM","gä-häʼ",,"male speaker's wife's mother",,,,
