"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fDS","me-täʼ-ko-sä",,"female speaker's daughter's son",,,,
"mSD","me-täʼ-ko-sä",,"male speaker's son's daughter",,,,
"fSD","me-täʼ-ko-sä",,"female speaker's son's daughter",,,,
"mDD","me-täʼ-ko-sä",,"male speaker's daughter's daughter",,,,
"fDD","me-täʼ-ko-sä",,"female speaker's daughter's daughter",,,,
"fDH","me-täʼ-goash",,"female speaker's daughter's husband",,,,
"fyZ","me-täʼ",,"female speaker's younger sister",,,,
"fFByD","me-täʼ",,"female speaker's father's brother's younger daughter",,,,
"fMZyD","me-täʼ",,"female speaker's mother's sister's younger daughter",,,,
"myZ","me-tänkʼ-she",,"male speaker'S younger sister",,,,
"mFByD","me-tänkʼ-she",,"male speaker's father's brother's younger daughter",,,,
"mMZyD","me-tänkʼ-she",,"male speaker's mother's sister's younger daughter",,,,
"myB","me-sohʼ",,"male speaker's younger brother",,,,
"fyB","me-sohʼ",,"female speaker's younger brother",,,,
"mFByS","me-sohʼ",,"male speaker's father's brother's older son",,,,
"fFByS","me-sohʼ",,"female speaker's father's brother's younger son",,,,
"mMZyS","me-sohʼ",,"male speaker's mother's sister's younger son",,,,
"fMZyS","me-sohʼ",,"female speaker's mother's sister's younger son",,,,
"mMeB","me-nakeʼ-she",,"male speaker's mother's older brother",,,,
"mMyB","me-nakeʼ-she",,"male speaker's mother's younger brother",,,,
"fMeB","me-nakeʼ-she",,"female speaker's mother's older brother",,,,
"fMyB","me-nakeʼ-she",,"female speaker's mother's younger brother",,,,
"fFZeS","me-häʼ-gä-she",,"female speaker's father's brother's older daughter",,,,
"fFZyS","me-häʼ-gä-she",,"female speaker's father's sister's younger son",,,,
"fMBeS","me-häʼ-gä-she",,"female speaker's mother's brother's older son",,,,
"fMByS","me-häʼ-gä-she",,"female speaker's mother's brother's younger son",,,,
"feZ","me-chunʼ",,"female speaker's older sister",,,,
"fFBeD","me-chunʼ",,"female speaker's father's brother's older daughter",,,,
"fMZeD","me-chunʼ",,"female speaker's mother's sister's older daughter",,,,
"mD","me-chunkʼ-she",,"male speaker's daughter",,,,
"fD","me-chunkʼ-she",,"female speaker's daughter",,,,
"meBD","me-chunkʼ-she",,"male speaker's older brother's daughter",,,,
"myBD","me-chunkʼ-she",,"male speaker's younger brother's daughter",,,,
"feBD","me-chunkʼ-she",,"female speaker's older brother's daughter",,,,
"fyBD","me-chunkʼ-she",,"female speaker's younger brother's daughter",,,,
"meB","me-chinʼ",,"male speaker's older brother",,,,
"mMZeS","me-chinʼ",,"male speaker's mother's sister's older son",,,,
"mS","me-chinkʼ-she",,"male speaker's son",,,,
"fS","me-chinkʼ-she",,"female speaker's son",,,,
"meBS","me-chinkʼ-she",,"male speaker's older brother's son",,,,
"myBS","me-chinkʼ-she",,"male speaker's younger brother's son",,,,
"feZS","me-chinkʼ-she",,"female speaker's older sister's son",,,,
"fyZS","me-chinkʼ-she",,"female speaker's younger sister's son",,,,
"feZD","me-chinkʼ-she",,"female speaker's older sister's daughter",,,,
"fyZD","me-chinkʼ-she",,"female speaker's younger sister's daughter",,,,
"fH","ma-heʼ-gin-nä",,"female speaker's husband",,,,
"fFZeD","mä-häʼ-gä-she",,"female speaker's father's sister's older daughter",,,,
"fMBeD","mä-häʼ-gä-she",,"female speaker's mother's brother's older daughter",,,,
"fMByD","mä-häʼ-gä-she",,"female speaker's mother's brother's younger daughter",,,,
"fFZyD","ma-häʼ-gä-she",,"female speaker's father's sister's younger daughter",,,,
"mM","e-nahʼ",,"male speaker's mother",,,,
"fM","e-nahʼ",,"female speaker's mother",,,,
"mMeZ","e-nahʼ",,"male speaker's mother's older sister",,,,
"mMyZ","e-nahʼ",,"male speaker's mother's younger sister",,,,
"fMeZ","e-nahʼ",,"female speaker's mother's older sister",,,,
"fMyZ","e-nahʼ",,"female speaker's mother's younger sister",,,,
"mF","ah-daʼ",,"male speaker's father",,,,
"fF","ah-daʼ",,"female speaker's father",,,,
"mFeB","ah-daʼ",,"male speaker's father's older brother",,,,
"mFyB","ah-daʼ",,"male speaker's father's younger brother",,,,
"fFeB","ah-daʼ",,"female speaker's father's older brother",,,,
"fFyB","ah-daʼ",,"female speaker's father's younger brother",,,,
