parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myZS,mat-soʼ-gä,,male speaker's younger sister's son,,,,
fFByS,mat-soʼ-gä,,female speaker's father's brother's younger son,,,,
mMZyS,mat-soʼ-gä,,male speaker's mother's sister's younger son,,,,
fMZyS,mat-soʼ-gä,,female speaker's mother's sister's younger son,,,,
mDH,mä-tooʼ-te,,male speaker's daughter's husband,,,,
fDH,ma-tooʼ-te,,female speaker's daughter's husband,,,,
mSW,mä-tooʼ-gä,,male speaker's son's wife,,,,
fSW,mä-tooʼ-gä,,female speaker's son's wife,,,,
mFF,mä-toosh-a-rǔʼ-tä-kä,,male speaker's father's father,,,,
fFF,mä-toosh-a-rǔʼ-tä-kä,,female speaker's father's father,,,,
mMF,mä-toosh-a-rǔʼ-tä-kä,,male speaker's mother's father,,,,
fMF,mä-toosh-a-rǔʼ-tä-kä,,female speaker's mother's father,,,,
mWM,mä-too-täʼ-kä,,male speaker's wife's mother,,,,
fHM,mä-too-täʼ-kä,,female speaker's husband's mother,,,,
mFBeS,ma-täʼ-rooʼ,,male speaker's father's brother's older son,,,,
fFBeS,ma-täʼ-rooʼ,,female speaker's father's brother's older son,,,,
fMeB,mä-tä-rooʼ,,female speaker's mother's older brother,,,,
fMyB,mä-tä-rooʼ,,female speaker's mother's younger brother,,,,
feB,ma-tä-rooʼ,,female speaker's older brother,,,,
fMZeS,ma-tä-rooʼ,,female speaker's mother's sister's older son,,,,
mW,mä-tä-rǎ-weʼ-ä,,male speaker's wife,,,,
meZD,mǎ-tä-käʼ-zhä,,male speaker's older sister's daughter,,,,
myZD,mǎ-tä-käʼ-zhä,,male speaker's younger sister's daughter,,,,
myZ,mǎ-tä-kaʼ-zhä,,male speaker'S younger sister,,,,
fyZ,mǎ-tä-kaʼ-zhä,,female speaker's younger sister,,,,
mFByD,mǎ-tä-kaʼ-zhä,,male speaker's father's brother's younger daughter,,,,
fFByD,mǎ-tä-kaʼ-zhä,,female speaker's father's brother's younger daughter,,,,
mMZyD,mǎ-tä-kaʼ-zhä,,male speaker's mother's sister's younger daughter,,,,
fMZyD,mǎ-tä-kaʼ-zhä,,female speaker's mother's sister's younger daughter,,,,
mFByS,ma-soʼ-gä,,male speaker's father's brother's older son,,,,
fFBeD,mä-rǔʼ,,female speaker's father's brother's older daughter,,,,
fMZeD,mä-rooʼ,,female speaker's mother's sister's older daughter,,,,
feZ,mä-roo,,female speaker's older sister,,,,
fHF,mä-näʼ-tish,,female speaker's husband's father,,,,
mWF,mä-näʼ-tish,,male speaker's wife's father,,,,
fH,mä-ke-rǎʼ,,female speaker's husband,,,,
meBD,mä-käʼ,,male speaker's older brother's daughter,,,,
myBD,mä-käʼ,,male speaker's younger brother's daughter,,,,
feBD,mä-käʼ,,female speaker's older brother's daughter,,,,
fyBD,mä-käʼ,,female speaker's younger brother's daughter,,,,
feZD,mä-käʼ,,female speaker's older sister's daughter,,,,
fyZD,mä-käʼ,,female speaker's younger sister's daughter,,,,
mS,mǎ-de-shäʼ,,male speaker's son,,,,
fS,mǎ-de-shäʼ,,female speaker's son,,,,
meBS,mǎ-de-shäʼ,,male speaker's older brother's son,,,,
myBS,mǎ-de-shäʼ,,male speaker's younger brother's son,,,,
feZS,mǎ-de-shäʼ,,female speaker's older sister's son,,,,
fyZS,mǎ-de-shäʼ,,female speaker's younger sister's son,,,,
mMBeS,mǎ-de-shäʼ,,male speaker's mother's brother's older son,,,,
fMBeS,mǎ-de-shäʼ,,female speaker's mother's brother's older son,,,,
mMByS,mǎ-de-shäʼ,,male speaker's mother's brother's younger son,,,,
fMByS,mǎ-de-shäʼ,,female speaker's mother's brother's younger son,,,,
mFM,kä-rǔʼ-hǎ,,male speaker's father's mother,,,,
mMM,kä-rǔʼ-hǎ,,male speaker's mother's mother,,,,
fFM,kä-rǔʼ-hǎ,,female speaker's father's mother,,,,
fMM,kä-rǔʼ-hǎ,,female speaker's mother's mother,,,,
mFeZ,kä-ruʼ-hǎ,,male speaker's father's older sister,,,,
mFyZ,kä-ruʼ-hǎ,,male speaker's father's younger sister,,,,
fFeZ,kä-ruʼ-hǎ,,female speaker's father's older sister,,,,
fFyZ,kä-ruʼ-hǎ,,female speaker's father's younger sister,,,,
mFZeD,ihʼˑkä,,male speaker's father's sister's older daughter,,,,
mM,ihʼ-kä,,male speaker's mother,,,,
fM,ihʼ-kä,,female speaker's mother,,,,
mFZyD,ihʼ-kä,,male speaker's father's sister's younger daughter,,,,
fFZeD,ihʼ-kä,,female speaker's father's sister's older daughter,,,,
fFZyD,ihʼ-kä,,female speaker's father's sister's younger daughter,,,,
mMeZ,ihʼ-kä,,male speaker's mother's older sister,,,,
mMyZ,ihʼ-kä,,male speaker's mother's younger sister,,,,
fMeZ,ihʼ-kä,,female speaker's mother's older sister,,,,
fMyZ,ihʼ-kä,,female speaker's mother's younger sister,,,,
