"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meBD","jajilinya, jajirda, jawananya",,"male ego's older brother's daughter","",,,""
"myBD","jajilinya, jajirda, jawananya",,"male ego's younger brother's daughter","",,,""
"meZD","gulinya",,"male ego's older sister's daughter","",,,""
"myZD","gulinya",,"male ego's younger sister's daughter","",,,""
"feBS","gajagaja, jajila, jawanaji",,"female ego's older brother's son","",,,""
"fyBS","gajagaja, jajila, jawanaji",,"female ego's younger brother's son","",,,""
"feZS","gulu",,"female ego's older sister's son","",,,""
"fyZS","gulu",,"female ego's younger sister's son","",,,""
"feBD","jajilinya, jajirda, jawananya",,"female ego's older brother's daughter","",,,""
"fyBD","jajilinya, jajirda, jawananya",,"female ego's younger brother's daughter","",,,""
"feZD","gulinya",,"female ego's older sister's daughter","",,,""
"fyZD","gulinya",,"female ego's younger sister's daughter","",,,""
"mFeZ","barnangilinya, irdinya, iriyilina, iriyirda",,"male ego's father's older sister","",,,""
"mFyZ","barnangilinya, irdinya, iriyilina, iriyirda",,"male ego's father's younger sister","",,,""
"mMeZ","gambaranya, garrangulinya, gujinganjarda, gujinya",,"male ego's mother's older sister","",,,""
"mMyZ","gambaranya, garrangulinya, gujinganjarda, gujinya",,"male ego's mother's younger sister","",,,""
"fFeZ","barnangilinya, irdinya, iriyilina, iriyirda",,"female ego's father's older sister","",,,""
"fFyZ","barnangilinya, irdinya, iriyilina, iriyirda",,"female ego's father's younger sister","",,,""
"fMeZ","gambaranya, garrangulinya, gujinganjarda, gujinya",,"female ego's mother's older sister","",,,""
"fMyZ","gambaranya, garrangulinya, gujinganjarda, gujinya",,"female ego's mother's younger sister","",,,""
"mW","gariirda, garinya, munggujbilinya",,"male ego's wife","",,,""
"fH","gari, munggujbila",,"female ego‘s husband","",,,""
"mDH","gardunganji, lambarra",,"male ego's daughter's husband","",,,""
"fDH","mimayi",,"female ego's daughter's husband","",,,""
"mSW","lambarrarna",,"male ego's son's wife","",,,""
"fSW","jayulinya, mimayirna",,"female ego's son's wife","",,,""
"mWF","gardunganji, lambarra",,"male ego's wife's father","",,,""
"mWM","jayulinya, mimayirna",,"male ego's wife's mother","",,,""
"mWB","gari, munggujbila",,"male ego's wife's brother","",,,""
"mWZ","gariirda, garinya, munggujbilinya",,"male ego's wife's sister","",,,""
"fHF","gardunganji, lambarra",,"female ego's husband's father","",,,""
"fHM","jayulinya, mimayirna",,"female ego's husband's mother","",,,""
"fHB","gari, munggujbila",,"female ego's husband's brother","",,,""
"fHZ","gariirda, garinya, munggujbilinya",,"female ego's husband's sister","",,,""
"mBW","gariirda, garinya, munggujbilinya",,"male ego's brother's wife","",,,""
"fBW","gariirda, garinya, munggujbilinya",,"female ego's brother's wife","",,,""
"mZH","gari, munggujbila",,"male ego's sister's husband","",,,""
"fZH","gari, munggujbila",,"female ego's sister's husband","",,,""
"mFBS","baba, bayiliji, gagulu",,"male ego's father's brother's son","",,,""
"mFZS","barnga",,"male ego's father's sister's son","",,,""
"mMBS","barnga",,"male ego's mother's brother's son","",,,""
"mMZS","baba, bayiliji, gagulu",,"male ego's mother's sister's son","",,,""
"mFBD","babanya, bayida, bayilinya, gagulinya",,"male ego's father's brother's daughter","gagurda",,,""
"mFZD","barnganya",,"male ego's father's sister's daughter","",,,""
"mMBD","barnganya",,"male ego's mother's brother's daughter","",,,""
"mMZD","babanya, bayida, bayilinya, gagulinya",,"male ego's mother's sister's daughter","gagurda",,,""
"fFBS","baba, bayiliji, gagulu",,"female ego's father's brother's son","",,,""
"fFZS","barnga",,"female ego's father's sister's son","",,,""
"fMBS","barnga",,"female ego's mother's brother's son","",,,""
"fMZS","baba, bayiliji, gagulu",,"female ego's mother's sister's son","",,,""
"fFBD","babanya, bayida, bayilinya, gagulinya",,"female ego's father's brother's daughter","gagurda",,,""
"fFZD","barnganya",,"female ego's father's sister's daughter","",,,""
"fMBD","barnganya",,"female ego's mother's brother's daughter","",,,""
"fMZD","babanya, bayida, bayilinya, gagulinya",,"female ego's mother's sister's daughter","gagurda",,,""
"mFeBS","baba, bayiliji, gagulu",,"male ego's father's brother's son","",,,"Inferred; "
"mFyBS","baba, bayiliji, gagulu",,"male ego's father's brother's son","",,,"Inferred; "
"mFeZS","barnga",,"male ego's father's sister's son","",,,"Inferred; "
"mFyZS","barnga",,"male ego's father's sister's son","",,,"Inferred; "
"mFeBD","babanya, bayida, bayilinya, gagulinya",,"male ego's father's brother's daughter","gagurda",,,"Inferred; "
"mFyBD","babanya, bayida, bayilinya, gagulinya",,"male ego's father's brother's daughter","gagurda",,,"Inferred; "
"mFeZD","barnganya",,"male ego's father's sister's daughter","",,,"Inferred; "
"mFyZD","barnganya",,"male ego's father's sister's daughter","",,,"Inferred; "
"mMeBS","barnga",,"male ego's mother's brother's son","",,,"Inferred; "
"mMyBS","barnga",,"male ego's mother's brother's son","",,,"Inferred; "
"mMeZS","baba, bayiliji, gagulu",,"male ego's mother's sister's son","",,,"Inferred; "
"mMyZS","baba, bayiliji, gagulu",,"male ego's mother's sister's son","",,,"Inferred; "
"mMeBD","barnganya",,"male ego's mother's brother's daughter","",,,"Inferred; "
"mMyBD","barnganya",,"male ego's mother's brother's daughter","",,,"Inferred; "
"mMeZD","babanya, bayida, bayilinya, gagulinya",,"male ego's mother's sister's daughter","gagurda",,,"Inferred; "
"mMyZD","babanya, bayida, bayilinya, gagulinya",,"male ego's mother's sister's daughter","gagurda",,,"Inferred; "
"mFBeS","baba, bayiliji, gagulu",,"male ego's father's brother's son","",,,"Inferred; "
"mFByS","baba, bayiliji, gagulu",,"male ego's father's brother's son","",,,"Inferred; "
"mFZeS","barnga",,"male ego's father's sister's son","",,,"Inferred; "
"mFZyS","barnga",,"male ego's father's sister's son","",,,"Inferred; "
"mFBeD","babanya, bayida, bayilinya, gagulinya",,"male ego's father's brother's daughter","gagurda",,,"Inferred; "
"mFByD","babanya, bayida, bayilinya, gagulinya",,"male ego's father's brother's daughter","gagurda",,,"Inferred; "
"mFZeD","barnganya",,"male ego's father's sister's daughter","",,,"Inferred; "
"mFZyD","barnganya",,"male ego's father's sister's daughter","",,,"Inferred; "
"mMBeS","barnga",,"male ego's mother's brother's son","",,,"Inferred; "
"mMByS","barnga",,"male ego's mother's brother's son","",,,"Inferred; "
"mMZeS","baba, bayiliji, gagulu",,"male ego's mother's sister's son","",,,"Inferred; "
"mMZyS","baba, bayiliji, gagulu",,"male ego's mother's sister's son","",,,"Inferred; "
"mMBeD","barnganya",,"male ego's mother's brother's daughter","",,,"Inferred; "
"mMByD","barnganya",,"male ego's mother's brother's daughter","",,,"Inferred; "
"mMZeD","babanya, bayida, bayilinya, gagulinya",,"male ego's mother's sister's daughter","gagurda",,,"Inferred; "
"mMZyD","babanya, bayida, bayilinya, gagulinya",,"male ego's mother's sister's daughter","gagurda",,,"Inferred; "
"fFeBS","baba, bayiliji, gagulu",,"female ego's father's brother's son","",,,"Inferred; "
"fFyBS","baba, bayiliji, gagulu",,"female ego's father's brother's son","",,,"Inferred; "
"fFeZS","barnga",,"female ego's father's sister's son","",,,"Inferred; "
"fFyZS","barnga",,"female ego's father's sister's son","",,,"Inferred; "
"fFeBD","babanya, bayida, bayilinya, gagulinya",,"female ego's father's brother's daughter","gagurda",,,"Inferred; "
"fFyBD","babanya, bayida, bayilinya, gagulinya",,"female ego's father's brother's daughter","gagurda",,,"Inferred; "
"fFeZD","barnganya",,"female ego's father's sister's daughter","",,,"Inferred; "
"fFyZD","barnganya",,"female ego's father's sister's daughter","",,,"Inferred; "
"fMeBS","barnga",,"female ego's mother's brother's son","",,,"Inferred; "
"fMyBS","barnga",,"female ego's mother's brother's son","",,,"Inferred; "
"fMeZS","baba, bayiliji, gagulu",,"female ego's mother's sister's son","",,,"Inferred; "
"fMyZS","baba, bayiliji, gagulu",,"female ego's mother's sister's son","",,,"Inferred; "
"fMeBD","barnganya",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMyBD","barnganya",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMeZD","babanya, bayida, bayilinya, gagulinya",,"female ego's mother's sister's daughter","gagurda",,,"Inferred; "
"fMyZD","babanya, bayida, bayilinya, gagulinya",,"female ego's mother's sister's daughter","gagurda",,,"Inferred; "
"fFBeS","baba, bayiliji, gagulu",,"female ego's father's brother's son","",,,"Inferred; "
"fFByS","baba, bayiliji, gagulu",,"female ego's father's brother's son","",,,"Inferred; "
"fFZeS","barnga",,"female ego's father's sister's son","",,,"Inferred; "
"fFZyS","barnga",,"female ego's father's sister's son","",,,"Inferred; "
"fFBeD","babanya, bayida, bayilinya, gagulinya",,"female ego's father's brother's daughter","gagurda",,,"Inferred; "
"fFByD","babanya, bayida, bayilinya, gagulinya",,"female ego's father's brother's daughter","gagurda",,,"Inferred; "
"fFZeD","barnganya",,"female ego's father's sister's daughter","",,,"Inferred; "
"fFZyD","barnganya",,"female ego's father's sister's daughter","",,,"Inferred; "
"fMBeS","barnga",,"female ego's mother's brother's son","",,,"Inferred; "
"fMByS","barnga",,"female ego's mother's brother's son","",,,"Inferred; "
"fMZeS","baba, bayiliji, gagulu",,"female ego's mother's sister's son","",,,"Inferred; "
"fMZyS","baba, bayiliji, gagulu",,"female ego's mother's sister's son","",,,"Inferred; "
"fMBeD","barnganya",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMByD","barnganya",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMZeD","babanya, bayida, bayilinya, gagulinya",,"female ego's mother's sister's daughter","gagurda",,,"Inferred; "
"fMZyD","babanya, bayida, bayilinya, gagulinya",,"female ego's mother's sister's daughter","gagurda",,,"Inferred; "
