"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feZS","yikapa",,"female ego's older sister's son","",,,""
"fyZS","yikapa",,"female ego's younger sister's son","",,,""
"feBD","nel",,"female ego's older brother's daughter","",,,""
"fyBD","nel",,"female ego's younger brother's daughter","",,,""
"feZD","yikapa",,"female ego's older sister's daughter","",,,""
"fyZD","yikapa",,"female ego's younger sister's daughter","",,,""
"mFeB","apalaka, apok",,"male ego's father's older brother","",,,""
"mFyB","amoy, apok",,"male ego's father's younger brother","",,,""
"mFeZ","yakw",,"male ego's father's older sister","",,,""
"mFyZ","yakw",,"male ego's father's younger sister","",,,""
"mMeB","magwapa",,"male ego's mother's older brother","mem",,,"mem = address"
"mMyB","magwapa",,"male ego's mother's younger brother","mem",,,"mem = address"
"mMeZ","nawalaka, nowkwapa",,"male ego's mother's older sister","",,,""
"mMyZ","amoy, nowkwapa",,"male ego's mother's younger sister","",,,""
"fFeB","apalaka, apok",,"female ego's father's older brother","",,,""
"fFyB","amoy, apok",,"female ego's father's younger brother","",,,""
"fFeZ","yakw",,"female ego's father's older sister","",,,""
"fFyZ","yakw",,"female ego's father's younger sister","",,,""
"fMeB","magwapa",,"female ego's mother's older brother","mem",,,"mem = address"
"fMyB","magwapa",,"female ego's mother's younger brother","mem",,,"mem = address"
"fMeZ","nawalaka, nowkwapa",,"female ego's mother's older sister","",,,""
"fMyZ","amoy, nowkwapa",,"female ego's mother's younger sister","",,,""
"mW","mima",,"male ego's wife","",,,""
"fH","ma",,"female ego‘s husband","",,,""
"mDH","nyijokw",,"male ego's daughter's husband","",,,""
"fDH","nyijokw",,"female ego's daughter's husband","",,,""
"mSW","narem",,"male ego's son's wife","",,,""
"fSW","narem",,"female ego's son's wife","",,,""
"mWF","atokw",,"male ego's wife's father","ach",,,"ach = address"
"mWM","atokw",,"male ego's wife's mother","ach",,,"ach = address"
"mWB","nibel",,"male ego's wife's brother","",,,""
"mWZ","laka, kumoy",,"male ego's wife's sister","",,,"laka = wife's elder sister, kumoy = wife's younger sister"
"fHF","yey",,"female ego's husband's father","",,,""
"fHM","yey",,"female ego's husband's mother","",,,""
"fHB","laka, kumoy",,"female ego's husband's brother","",,,"laka = husband's elder brother, kumoy = husband's younger brother"
"fHZ","yakw",,"female ego's husband's sister","",,,""
"mBW","laka, kumoy",,"male ego's brother's wife","",,,"laka = elder brother's wife, kumoy = younger brother's wife"
"fBW","yekim",,"female ego's brother's wife","",,,""
"mZH","mowoy",,"male ego's sister's husband","",,,""
"fZH","laka, kumoy",,"female ego's sister's husband","",,,"laka = elder sister's husband, kumoy = younger sister's husband"
"mFeBS","laka",,"male ego's father‘s older brother‘s son","",,,""
"mFyBS","kumoy",,"male ego‘s father‘s younger brother‘s son","",,,""
"mFeZS","ruwey",,"male ego's father‘s older sister‘s son","",,,""
"mFyZS","ruwey",,"male ego‘s father‘s younger sister‘s son","",,,""
"mFeBD","mowoy",,"male ego's father‘s older brother‘s daughter","",,,""
"mFyBD","mowoy",,"male ego‘s father‘s younger brother‘s daughter","",,,""
"mFeZD","ruwey",,"male ego's father‘s older sister‘s daughter","",,,""
"mFyZD","ruwey",,"male ego‘s father‘s younger sister‘s daughter","",,,""
"mMeBS","magwapa",,"male ego's mother‘s older brother‘s son","mem",,,"mem = address"
"mMyBS","magwapa",,"male ego‘s mother‘s younger brother‘s son","mem",,,"mem = address"
"mMeZS","laka",,"male ego's mother‘s older sister‘s son","",,,""
"mMyZS","kumoy",,"male ego‘s mother‘s younger sister‘s son","",,,""
"mMeBD","nowkwapa",,"male ego's mother‘s older brother‘s daughter","",,,""
"mMyBD","nowkwapa",,"male ego‘s mother‘s younger brother‘s daughter","",,,""
"mMeZD","mowoy",,"male ego's mother‘s older sister‘s daughter","",,,""
"mMyZD","mowoy",,"male ego‘s mother‘s younger sister‘s daughter","",,,""
"fFeBS","miidiila",,"female ego's father‘s older brother‘s son","",,,""
"fFyBS","miidiila",,"female ego‘s father‘s younger brother‘s son","",,,""
"fFeZS","yikapa",,"female ego's father‘s older sister‘s son","",,,""
"fFyZS","yikapa",,"female ego‘s father‘s younger sister‘s son","",,,""
"fFeBD","yikapa",,"female ego's father‘s older brother‘s daughter","",,,""
"fFyBD","yikapa",,"female ego‘s father‘s younger brother‘s daughter","",,,""
"fFeZD","ruwey",,"female ego's father‘s older sister‘s daughter","",,,""
"fFyZD","ruwey",,"female ego‘s father‘s younger sister‘s daughter","",,,""
"fMeBS","magwapa",,"female ego's mother‘s older brother‘s son","mem",,,"mem = address"
"fMyBS","magwapa",,"female ego‘s mother‘s younger brother‘s son","mem",,,"mem = address"
"fMeZS","miidiila",,"female ego's mother‘s older sister‘s son","",,,""
"fMyZS","miidiila",,"female ego‘s mother‘s younger sister‘s son","",,,""
"fMeBD","nowkwapa",,"female ego's mother‘s older brother‘s daughter","",,,""
"fMyBD","nowkwapa",,"female ego‘s mother‘s younger brother‘s daughter","",,,""
"fMeZD","mowoy",,"female ego's mother‘s older sister‘s daughter","",,,""
"fMyZD","mowoy",,"female ego‘s mother‘s younger sister‘s daughter","",,,""
