parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMeZ,"-ife, -ife sel",,female ego's mother's older sister,,,,
fMyZ,"-ife, -ife sel",,female ego's mother's younger sister,,,,
mW,-'ob,,male ego's wife,,,,
fH,-lote,,female ego‘s husband,,,,
mWB,-afeng,,male ego's wife's brother,,,,
mFeBS,"-matu, -uding",,male ego's father‘s older brother‘s son,,,,
mFyBS,"-di', -uding",,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,"-matu, -uding",,male ego's father‘s older sister‘s son,,,,
mFyZS,"-di', -uding",,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,"-matu, -uding",,male ego's father‘s older brother‘s daughter,,,,
mFyBD,"-di', -uding",,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,"-matu, -uding, -'ob ai",,male ego's father‘s older sister‘s daughter,,,,
mFyZD,"-di', -uding, -'ob ai",,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,"-matu, -uding, asel",,male ego's mother‘s older brother‘s son,,,,
mMyBS,"-di', -uding, asel",,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,"-matu, -uding",,male ego's mother‘s older sister‘s son,,,,
mMyZS,"-di', -uding",,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,"-matu, -uding, -'ob ai, asel",,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,"-di', -uding, -'ob ai, asel",,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,"-matu, -uding",,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,"-di', -uding",,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,"-matu, -uding",,female ego's father‘s older brother‘s son,,,,
fFyBS,"-di', -uding",,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,"-matu, -uding, -lote ai",,female ego's father‘s older sister‘s son,,,,
fFyZS,"-di', -uding, -lote ai",,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,"-matu, -uding",,female ego's father‘s older brother‘s daughter,,,,
fFyBD,"-di', -uding",,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,"-matu, -uding",,female ego's father‘s older sister‘s daughter,,,,
fFyZD,"-di', -uding",,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,"-matu, -uding, -lote ai, asel",,female ego's mother‘s older brother‘s son,,,,
fMyBS,"-di', -uding, -lote ai, asel",,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,"-matu, -uding",,female ego's mother‘s older sister‘s son,,,,
fMyZS,"-di', -uding",,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,"-matu, -uding, asel",,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,"-di', -uding, asel",,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,"-matu, -uding",,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,"-di', -uding",,female ego‘s mother‘s younger sister‘s daughter,,,,
