"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mZH","nangkun","naŋkun","male ego's sister's husband",,,,
"fZH","nangkun","naŋkun","female ego's sister's husband",,,,
"mFBS","ngathan","ŋat̪an","male ego's father's brother's son",,,,
"mFZS","pugarli","puɣaɭi","male ego's father's sister's son",,,,
"mMBS","pugarli","puɣaɭi","male ego's mother's brother's son",,,,
"mMZS","ngathan","ŋat̪an","male ego's mother's sister's son",,,,
"mFBD","munak","munak","male ego's father's brother's daughter",,,,
"mFZD","pugarli","puɣaɭi","male ego's father's sister's daughter",,,,
"mMBD","pugarli","puɣaɭi","male ego's mother's brother's daughter",,,,
"mMZD","munak","munak","male ego's mother's sister's daughter",,,,
"fFBS","ngathan","ŋat̪an","female ego's father's brother's son",,,,
"fFZS","pugarli","puɣaɭi","female ego's father's sister's son",,,,
"fMBS","pugarli","puɣaɭi","female ego's mother's brother's son",,,,
"fMZS","ngathan","ŋat̪an","female ego's mother's sister's son",,,,
"fFBD","munak","munak","female ego's father's brother's daughter",,,,
"fFZD","pugarli","puɣaɭi","female ego's father's sister's daughter",,,,
"fMBD","pugarli","puɣaɭi","female ego's mother's brother's daughter",,,,
"fMZD","munak","munak","female ego's mother's sister's daughter",,,,
"mFeBS","ngathan","ŋat̪an","male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","ngathan","ŋat̪an","male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","pugarli","puɣaɭi","male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","pugarli","puɣaɭi","male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","munak","munak","male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","munak","munak","male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","pugarli","puɣaɭi","male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","pugarli","puɣaɭi","male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","pugarli","puɣaɭi","male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","pugarli","puɣaɭi","male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","ngathan","ŋat̪an","male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","ngathan","ŋat̪an","male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","pugarli","puɣaɭi","male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","pugarli","puɣaɭi","male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","munak","munak","male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","munak","munak","male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","ngathan","ŋat̪an","male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","ngathan","ŋat̪an","male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","pugarli","puɣaɭi","male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","pugarli","puɣaɭi","male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","munak","munak","male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","munak","munak","male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","pugarli","puɣaɭi","male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","pugarli","puɣaɭi","male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","pugarli","puɣaɭi","male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","pugarli","puɣaɭi","male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","ngathan","ŋat̪an","male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","ngathan","ŋat̪an","male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","pugarli","puɣaɭi","male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","pugarli","puɣaɭi","male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","munak","munak","male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","munak","munak","male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","ngathan","ŋat̪an","female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","ngathan","ŋat̪an","female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","pugarli","puɣaɭi","female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","pugarli","puɣaɭi","female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","munak","munak","female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","munak","munak","female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","pugarli","puɣaɭi","female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","pugarli","puɣaɭi","female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","pugarli","puɣaɭi","female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","pugarli","puɣaɭi","female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","ngathan","ŋat̪an","female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","ngathan","ŋat̪an","female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","pugarli","puɣaɭi","female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","pugarli","puɣaɭi","female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","munak","munak","female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","munak","munak","female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","ngathan","ŋat̪an","female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","ngathan","ŋat̪an","female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","pugarli","puɣaɭi","female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","pugarli","puɣaɭi","female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","munak","munak","female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","munak","munak","female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","pugarli","puɣaɭi","female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","pugarli","puɣaɭi","female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","pugarli","puɣaɭi","female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","pugarli","puɣaɭi","female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","ngathan","ŋat̪an","female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","ngathan","ŋat̪an","female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","pugarli","puɣaɭi","female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","pugarli","puɣaɭi","female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","munak","munak","female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","munak","munak","female ego's mother's sister's daughter",,,,"Inferred; NA"
