parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFZS,"babai, yamit",,male speaker's father's sister's son,,,,"yamit is only used if there was a consummated sister-exchange, i.e. the father has exchanged his sister"
mMBS,babai,,male speaker's mother's brother's son,,,,
mMZS,naku,,male speaker's mother's sister's son,,,,special term if two women are sisters. their respective children called each other naku and treat one another like brothers/sister. the husbands of the two sisters called each other nakum
mFBD,"nane, ngth","nane, nəŋgeθ",male speaker's father's brother's daughter,,,,
mFZD,"babai, yamit",,male speaker's father's sister's daughter,,,,
mMBD,babai,,male speaker's mother's brother's daughter,,,,
mMZD,naku,,male speaker's mother's sister's daughter,,,,
fFBS,"nane, ngth","nane, nəŋgeθ",female speaker's father's brother's son,,,,
fFZS,"babai, yamit",,female speaker's father's sister's son,,,,
fMBS,babai,,female speaker's mother's brother's son,,,,
fMZS,naku,,female speaker's mother's sister's son,,,,
fFBD,"nane, ngth",,female speaker's father's brother's daughter,,,,
fFZD,"babai, yamit",,female speaker's father's sister's daughter,,,,
fMBD,babai,,female speaker's mother's brother's daughter,,,,
fMZD,naku,,female speaker's mother's sister's daughter,,,,
mFBeS,nane,,male speaker‘s father‘s brother‘s older son,,,,
mFByS,ngth,,male speaker‘s father‘s brother‘s younger son,,,,
mFBeD,nane,,male speaker‘s father‘s brother‘s older daughter,,,,
mFByD,ngth,,male speaker‘s father‘s brother‘s younger daughter,,,,
mFZeS,"babai, yamit",,male speaker‘s father‘s sisters‘s older son,,,,
mFZyS,"babai, yamit",,male speaker‘s father‘s sisters‘s younger son,,,,
mFZeD,"babai, yamit",,male speaker‘s father‘s sisters‘s older daughter,,,,
mFZyD,"babai, yamit",,male speaker‘s father‘s sisters‘s younger daughter,,,,
mMBeS,babai,,male speaker‘s mother‘s brother‘s older son,,,,
mMByS,babai,,male speaker‘s mother‘s brother‘s younger son,,,,
mMBeD,babai,,male speaker‘s mother‘s brother‘s older daughter,,,,
mMByD,babai,,male speaker‘s mother‘s brother‘s younger daughter,,,,
mMZeS,naku,,male speaker‘s mother‘s sisters‘s older son,,,,
mMZyS,naku,,male speaker‘s mother‘s sisters‘s younger son,,,,
mMZeD,naku,,male speaker‘s mother‘s sisters‘s older daughter,,,,
mMZyD,naku,,male speaker‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,nane,,female speaker‘s father‘s brother‘s older son,,,,
fFByS,ngth,,female speaker‘s father‘s brother‘s younger son,,,,
fFBeD,nane,,female speaker‘s father‘s brother‘s older daughter,,,,
fFByD,ngth,,female speaker‘s father‘s brother‘s younger daughter,,,,
fFZeS,"babai, yamit",,female speaker‘s father‘s sisters‘s older son,,,,
fFZyS,"babai, yamit",,female speaker‘s father‘s sisters‘s younger son,,,,
fFZeD,"babai, yamit",,female speaker‘s father‘s sisters‘s older daughter,,,,
fFZyD,"babai, yamit",,female speaker‘s father‘s sisters‘s younger daughter,,,,
fMBeS,babai,,female speaker‘s mother‘s brother‘s older son,,,,
fMByS,babai,,female speaker‘s mother‘s brother‘s younger son,,,,
fMBeD,babai,,female speaker‘s mother‘s brother‘s older daughter,,,,
fMByD,babai,,female speaker‘s mother‘s brother‘s younger daughter,,,,
fMZeS,naku,,female speaker‘s mother‘s sisters‘s older son,,,,
fMZyS,naku,,female speaker‘s mother‘s sisters‘s younger son,,,,
fMZeD,naku,,female speaker‘s mother‘s sisters‘s older daughter,,,,
fMZyD,naku,,female speaker‘s mother‘s sisters‘s younger daughter,,,,
