"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyZ","ŋame","","female speaker's father's younger sister",,,,""
"fMeB","babai","","female speaker's mother's older brother",,,,""
"fMeB","ŋäwi","","female speaker's mother's older brother",,,,""
"fMyB","babai","","female speaker's mother's younger brother",,,,""
"fMyB","ŋäwi","","female speaker's mother's younger brother",,,,""
"fMeZ","babai","","female speaker's mother's older sister",,,,""
"fMeZ","ŋäwi","","female speaker's mother's older sister",,,,""
"fMyZ","babai","","female speaker's mother's younger sister",,,,""
"fMyZ","ŋäwi","","female speaker's mother's younger sister",,,,""
"mW","fzenz","","male speaker's wife",,,,"ŋare (woman), often with a possessive prefix, eg. nzufzenz, nzuŋame `my wife'"
"mW","ŋare","","male speaker's wife",,,,"ŋare (woman), often with a possessive prefix, eg. nzufzenz, nzuŋame `my wife'"
"fH","fis","","female speaker‘s husband",,,,"kabe (man), often with a possessive prefix, eg. nzufis, nzukabe `my husband'"
"fH","kabe","","female speaker's husband",,,,"kabe (man), often with a possessive prefix, eg. nzufis, nzukabe `my husband'"
"fDH","enat","","female speaker's daughter's husband",,,,""
"mDH","enat","","male speaker's daughter's husband",,,,""
"fSW","zath ŋare","","female speaker's son's wife",,,,"This and the following terms are built around zath, aki 'grandkin', reckoning the affine from the point of view of the grandchild who is descended from both speaker and hearer. Then a further disambiguating word is added: ŋare 'woman, wife"
"fSW","aki ŋare","","female speaker's son's wife",,,,""
"mSW","zath ŋare","","male speaker's son's wife",,,,""
"mSW","aki ŋare","","male speaker's son's wife",,,,""
"fHM","zath ŋare","","female speaker's husband's mother",,,,""
"fHM","aki ŋare","","female speaker's husband's mother",,,,""
"mWM","enat","","male speaker's wife's mother",,,,""
"fHF","zath","","female speaker's husband's father",,,,""
"fHF","aki","","female speaker's husband's father",,,,""
"mWF","enat","","male speaker's wife's father",,,,""
"mFBS","nane","nane, nəŋgeθ","male speaker's father's brother's son",,,,"choice between nane and ngth depends on relative age, as with sibling terms, ane being for older cousins in this category, ngth for younger. Same applies to all other cells for which nane and ngth are listed as alternatives"
"mFBS","ngth","nane, nəŋgeθ","male speaker's father's brother's son",,,,"choice between nane and ngth depends on relative age, as with sibling terms, ane being for older cousins in this category, ngth for younger. Same applies to all other cells for which nane and ngth are listed as alternatives"
"mFZS","babai","","male speaker's father's sister's son",,,,"yamit is only used if there was a consummated sister-exchange, i.e. the father has exchanged his sister"
"mFZS","yamit","","male speaker's father's sister's son",,,,"yamit is only used if there was a consummated sister-exchange, i.e. the father has exchanged his sister"
"mMBS","babai","","male speaker's mother's brother's son",,,,""
"mMZS","naku","","male speaker's mother's sister's son",,,,"special term if two women are sisters. their respective children called each other naku and treat one another like brothers/sister. the husbands of the two sisters called each other nakum"
"mFBD","nane","nane, nəŋgeθ","male speaker's father's brother's daughter",,,,""
"mFBD","ngth","nane, nəŋgeθ","male speaker's father's brother's daughter",,,,""
"mFZD","babai","","male speaker's father's sister's daughter",,,,""
"mFZD","yamit","","male speaker's father's sister's daughter",,,,""
"mMBD","babai","","male speaker's mother's brother's daughter",,,,""
"mMZD","naku","","male speaker's mother's sister's daughter",,,,""
"fFBS","nane","nane, nəŋgeθ","female speaker's father's brother's son",,,,""
"fFBS","ngth","nane, nəŋgeθ","female speaker's father's brother's son",,,,""
"fFZS","babai","","female speaker's father's sister's son",,,,""
"fFZS","yamit","","female speaker's father's sister's son",,,,""
"fMBS","babai","","female speaker's mother's brother's son",,,,""
"fMZS","naku","","female speaker's mother's sister's son",,,,""
"fFBD","nane","","female speaker's father's brother's daughter",,,,""
"fFBD","ngth","","female speaker's father's brother's daughter",,,,""
"fFZD","babai","","female speaker's father's sister's daughter",,,,""
"fFZD","yamit","","female speaker's father's sister's daughter",,,,""
"fMBD","babai","","female speaker's mother's brother's daughter",,,,""
"fMZD","naku","","female speaker's mother's sister's daughter",,,,""
"mFBeS","nane","","male speaker‘s father‘s brother‘s older son",,,,""
"mFByS","ngth","","male speaker‘s father‘s brother‘s younger son",,,,""
"mFBeD","nane","","male speaker‘s father‘s brother‘s older daughter",,,,""
"mFByD","ngth","","male speaker‘s father‘s brother‘s younger daughter",,,,""
"mFZeS","babai","","male speaker‘s father‘s sisters‘s older son",,,,""
"mFZeS","yamit","","male speaker‘s father‘s sisters‘s older son",,,,""
"mFZyS","babai","","male speaker‘s father‘s sisters‘s younger son",,,,""
"mFZyS","yamit","","male speaker‘s father‘s sisters‘s younger son",,,,""
"mFZeD","babai","","male speaker‘s father‘s sisters‘s older daughter",,,,""
"mFZeD","yamit","","male speaker‘s father‘s sisters‘s older daughter",,,,""
"mFZyD","babai","","male speaker‘s father‘s sisters‘s younger daughter",,,,""
"mFZyD","yamit","","male speaker‘s father‘s sisters‘s younger daughter",,,,""
"mMBeS","babai","","male speaker‘s mother‘s brother‘s older son",,,,""
"mMByS","babai","","male speaker‘s mother‘s brother‘s younger son",,,,""
"mMBeD","babai","","male speaker‘s mother‘s brother‘s older daughter",,,,""
"mMByD","babai","","male speaker‘s mother‘s brother‘s younger daughter",,,,""
"mMZeS","naku","","male speaker‘s mother‘s sisters‘s older son",,,,""
"mMZyS","naku","","male speaker‘s mother‘s sisters‘s younger son",,,,""
"mMZeD","naku","","male speaker‘s mother‘s sisters‘s older daughter",,,,""
"mMZyD","naku","","male speaker‘s mother‘s sisters‘s younger daughter",,,,""
"fFBeS","nane","","female speaker‘s father‘s brother‘s older son",,,,""
"fFByS","ngth","","female speaker‘s father‘s brother‘s younger son",,,,""
"fFBeD","nane","","female speaker‘s father‘s brother‘s older daughter",,,,""
"fFByD","ngth","","female speaker‘s father‘s brother‘s younger daughter",,,,""
"fFZeS","babai","","female speaker‘s father‘s sisters‘s older son",,,,""
"fFZeS","yamit","","female speaker‘s father‘s sisters‘s older son",,,,""
"fFZyS","babai","","female speaker‘s father‘s sisters‘s younger son",,,,""
"fFZyS","yamit","","female speaker‘s father‘s sisters‘s younger son",,,,""
"fFZeD","babai","","female speaker‘s father‘s sisters‘s older daughter",,,,""
"fFZeD","yamit","","female speaker‘s father‘s sisters‘s older daughter",,,,""
"fFZyD","babai","","female speaker‘s father‘s sisters‘s younger daughter",,,,""
"fFZyD","yamit","","female speaker‘s father‘s sisters‘s younger daughter",,,,""
"fMBeS","babai","","female speaker‘s mother‘s brother‘s older son",,,,""
"fMByS","babai","","female speaker‘s mother‘s brother‘s younger son",,,,""
"fMBeD","babai","","female speaker‘s mother‘s brother‘s older daughter",,,,""
"fMByD","babai","","female speaker‘s mother‘s brother‘s younger daughter",,,,""
"fMZeS","naku","","female speaker‘s mother‘s sisters‘s older son",,,,""
"fMZyS","naku","","female speaker‘s mother‘s sisters‘s younger son",,,,""
"fMZeD","naku","","female speaker‘s mother‘s sisters‘s older daughter",,,,""
"fMZyD","naku","","female speaker‘s mother‘s sisters‘s younger daughter",,,,""
"mFeBS","nane","nane, nəŋgeθ","male speaker's father's brother's son",,,,"Inferred; choice between nane and ngth depends on relative age, as with sibling terms, ane being for older cousins in this category, ngth for younger. Same applies to all other cells for which nane and ngth are listed as alternatives"
"mFeBS","ngth","nane, nəŋgeθ","male speaker's father's brother's son",,,,"Inferred; choice between nane and ngth depends on relative age, as with sibling terms, ane being for older cousins in this category, ngth for younger. Same applies to all other cells for which nane and ngth are listed as alternatives"
"mFyBS","nane","nane, nəŋgeθ","male speaker's father's brother's son",,,,"Inferred; choice between nane and ngth depends on relative age, as with sibling terms, ane being for older cousins in this category, ngth for younger. Same applies to all other cells for which nane and ngth are listed as alternatives"
"mFyBS","ngth","nane, nəŋgeθ","male speaker's father's brother's son",,,,"Inferred; choice between nane and ngth depends on relative age, as with sibling terms, ane being for older cousins in this category, ngth for younger. Same applies to all other cells for which nane and ngth are listed as alternatives"
"mFeZS","babai","","male speaker's father's sister's son",,,,"Inferred; yamit is only used if there was a consummated sister-exchange, i.e. the father has exchanged his sister"
"mFeZS","yamit","","male speaker's father's sister's son",,,,"Inferred; yamit is only used if there was a consummated sister-exchange, i.e. the father has exchanged his sister"
"mFyZS","babai","","male speaker's father's sister's son",,,,"Inferred; yamit is only used if there was a consummated sister-exchange, i.e. the father has exchanged his sister"
"mFyZS","yamit","","male speaker's father's sister's son",,,,"Inferred; yamit is only used if there was a consummated sister-exchange, i.e. the father has exchanged his sister"
"mFeBD","nane","nane, nəŋgeθ","male speaker's father's brother's daughter",,,,"Inferred; "
"mFeBD","ngth","nane, nəŋgeθ","male speaker's father's brother's daughter",,,,"Inferred; "
"mFyBD","nane","nane, nəŋgeθ","male speaker's father's brother's daughter",,,,"Inferred; "
"mFyBD","ngth","nane, nəŋgeθ","male speaker's father's brother's daughter",,,,"Inferred; "
"mFeZD","babai","","male speaker's father's sister's daughter",,,,"Inferred; "
"mFeZD","yamit","","male speaker's father's sister's daughter",,,,"Inferred; "
"mFyZD","babai","","male speaker's father's sister's daughter",,,,"Inferred; "
"mFyZD","yamit","","male speaker's father's sister's daughter",,,,"Inferred; "
"mMeBS","babai","","male speaker's mother's brother's son",,,,"Inferred; "
"mMyBS","babai","","male speaker's mother's brother's son",,,,"Inferred; "
"mMeZS","naku","","male speaker's mother's sister's son",,,,"Inferred; special term if two women are sisters. their respective children called each other naku and treat one another like brothers/sister. the husbands of the two sisters called each other nakum"
"mMyZS","naku","","male speaker's mother's sister's son",,,,"Inferred; special term if two women are sisters. their respective children called each other naku and treat one another like brothers/sister. the husbands of the two sisters called each other nakum"
"mMeBD","babai","","male speaker's mother's brother's daughter",,,,"Inferred; "
"mMyBD","babai","","male speaker's mother's brother's daughter",,,,"Inferred; "
"mMeZD","naku","","male speaker's mother's sister's daughter",,,,"Inferred; "
"mMyZD","naku","","male speaker's mother's sister's daughter",,,,"Inferred; "
"fFeBS","nane","nane, nəŋgeθ","female speaker's father's brother's son",,,,"Inferred; "
"fFeBS","ngth","nane, nəŋgeθ","female speaker's father's brother's son",,,,"Inferred; "
"fFyBS","nane","nane, nəŋgeθ","female speaker's father's brother's son",,,,"Inferred; "
"fFyBS","ngth","nane, nəŋgeθ","female speaker's father's brother's son",,,,"Inferred; "
"fFeZS","babai","","female speaker's father's sister's son",,,,"Inferred; "
"fFeZS","yamit","","female speaker's father's sister's son",,,,"Inferred; "
"fFyZS","babai","","female speaker's father's sister's son",,,,"Inferred; "
"fFyZS","yamit","","female speaker's father's sister's son",,,,"Inferred; "
"fFeBD","nane","","female speaker's father's brother's daughter",,,,"Inferred; "
"fFeBD","ngth","","female speaker's father's brother's daughter",,,,"Inferred; "
"fFyBD","nane","","female speaker's father's brother's daughter",,,,"Inferred; "
"fFyBD","ngth","","female speaker's father's brother's daughter",,,,"Inferred; "
"fFeZD","babai","","female speaker's father's sister's daughter",,,,"Inferred; "
"fFeZD","yamit","","female speaker's father's sister's daughter",,,,"Inferred; "
"fFyZD","babai","","female speaker's father's sister's daughter",,,,"Inferred; "
"fFyZD","yamit","","female speaker's father's sister's daughter",,,,"Inferred; "
"fMeBS","babai","","female speaker's mother's brother's son",,,,"Inferred; "
"fMyBS","babai","","female speaker's mother's brother's son",,,,"Inferred; "
"fMeZS","naku","","female speaker's mother's sister's son",,,,"Inferred; "
"fMyZS","naku","","female speaker's mother's sister's son",,,,"Inferred; "
"fMeBD","babai","","female speaker's mother's brother's daughter",,,,"Inferred; "
"fMyBD","babai","","female speaker's mother's brother's daughter",,,,"Inferred; "
"fMeZD","naku","","female speaker's mother's sister's daughter",,,,"Inferred; "
"fMyZD","naku","","female speaker's mother's sister's daughter",,,,"Inferred; "
