parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mZ,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
meB,ỹapichaqa',,,,GUA4(195-197),miller_toba_1966,
myB,ỹanoq,,,,GUA4(195-197),miller_toba_1966,
meZ,ỹapilte,,,,GUA4(195-197),miller_toba_1966,
myZ,ỹano'o,,,,GUA4(195-197),miller_toba_1966,
mF,ita'a,,,,GUA4(195-197),miller_toba_1966,
mM,ỹate'e,,,,GUA4(195-197),miller_toba_1966,
mS,ỹalec,,,,GUA4(195-197),miller_toba_1966,
mD,ỹale,,,,GUA4(195-197),miller_toba_1966,
mFF,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mFM,icote,,,,GUA4(195-197),miller_toba_1966,
mMF,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mMM,icote,,,,GUA4(195-197),miller_toba_1966,
mSS,iual,,,,GUA4(195-197),miller_toba_1966,
mSD,iual,,,,GUA4(195-197),miller_toba_1966,
mDS,iual,,,,GUA4(195-197),miller_toba_1966,
mDD,iual,,,,GUA4(195-197),miller_toba_1966,
mFB,ñitesqo',,,,GUA4(195-197),miller_toba_1966,
mFZ,ỹasodo,,,,GUA4(195-197),miller_toba_1966,
mMB,ñitesqo',,,,GUA4(195-197),miller_toba_1966,
mMZ,ỹasodo,,,,GUA4(195-197),miller_toba_1966,
mBS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
mBD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
mZS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
mZD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
mFZD,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mFBD,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mMBD,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mMZD,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mFBS,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mFZS,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mMBS,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mMZS,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
mH,iua,,,,GUA4(195-197),miller_toba_1966,
mW,iua,,,,GUA4(195-197),miller_toba_1966,
mBW,iuete,,,,GUA4(195-197),miller_toba_1966,Wife of any yaqaya: ie of a BR of male cousin
mZH,ỹalli'i,,,,GUA4(195-197),miller_toba_1966,Husband of any yaqaya; i.e. Sister of female cousin
mWB,idaua,,,,GUA4(195-197),miller_toba_1966,
mWZ,idaua,,,,GUA4(195-197),miller_toba_1966,
mHB,idaua,,,,GUA4(195-197),miller_toba_1966,
mHZ,idaua,,,,GUA4(195-197),miller_toba_1966,
mFZH,ñitesqo',,,,GUA4(195-197),miller_toba_1966,
mFBW,ỹasodo,,,,GUA4(195-197),miller_toba_1966,
mMZH,ñitesqo',,,,GUA4(195-197),miller_toba_1966,
mMBW,ỹasodo,,,,GUA4(195-197),miller_toba_1966,
mFFB,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mFFZH,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mFMB,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mFMZH,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mMFB,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mMFZH,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mMMB,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mMMZH,ỹapi',,,,GUA4(195-197),miller_toba_1966,
mFMZ,icote,,,,GUA4(195-197),miller_toba_1966,
mFMBW,icote,,,,GUA4(195-197),miller_toba_1966,
mFFZ,icote,,,,GUA4(195-197),miller_toba_1966,
mFFBW,icote,,,,GUA4(195-197),miller_toba_1966,
mMMZ,icote,,,,GUA4(195-197),miller_toba_1966,
mMMBW,icote,,,,GUA4(195-197),miller_toba_1966,
mMFZ,icote,,,,GUA4(195-197),miller_toba_1966,
mMFBW,icote,,,,GUA4(195-197),miller_toba_1966,
mWBS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
mWZS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
mHBS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
mHZS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
mWBD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
mWZD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
mHBD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
mHZD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
mBSS,iual,,,,GUA4(195-197),miller_toba_1966,
mBSD,iual,,,,GUA4(195-197),miller_toba_1966,
mZSS,iual,,,,GUA4(195-197),miller_toba_1966,
mZSD,iual,,,,GUA4(195-197),miller_toba_1966,
mBDS,iual,,,,GUA4(195-197),miller_toba_1966,
mBDD,iual,,,,GUA4(195-197),miller_toba_1966,
mZDS,iual,,,,GUA4(195-197),miller_toba_1966,
mZDD,iual,,,,GUA4(195-197),miller_toba_1966,
mWBSS,iual,,,,GUA4(195-197),miller_toba_1966,
mWBSD,iual,,,,GUA4(195-197),miller_toba_1966,
mWBDS,iual,,,,GUA4(195-197),miller_toba_1966,
mWBDD,iual,,,,GUA4(195-197),miller_toba_1966,
mWZDS,iual,,,,GUA4(195-197),miller_toba_1966,
mWZDD,iual,,,,GUA4(195-197),miller_toba_1966,
mHBSS,iual,,,,GUA4(195-197),miller_toba_1966,
mHBSD,iual,,,,GUA4(195-197),miller_toba_1966,
mHZSS,iual,,,,GUA4(195-197),miller_toba_1966,
mHZSD,iual,,,,GUA4(195-197),miller_toba_1966,
mHBDS,iual,,,,GUA4(195-197),miller_toba_1966,
mHBDD,iual,,,,GUA4(195-197),miller_toba_1966,
mHZDS,iual,,,,GUA4(195-197),miller_toba_1966,
mHZDD,iual,,,,GUA4(195-197),miller_toba_1966,
mWFBS,idaua,,,,GUA4(195-197),miller_toba_1966,
mWFBD,idaua,,,,GUA4(195-197),miller_toba_1966,
mWFZS,idaua,,,,GUA4(195-197),miller_toba_1966,
mWFZD,idaua,,,,GUA4(195-197),miller_toba_1966,
mWMBS,idaua,,,,GUA4(195-197),miller_toba_1966,
mWMBD,idaua,,,,GUA4(195-197),miller_toba_1966,
mWMZS,idaua,,,,GUA4(195-197),miller_toba_1966,
mWMZD,idaua,,,,GUA4(195-197),miller_toba_1966,
mHFBS,idaua,,,,GUA4(195-197),miller_toba_1966,
mHFBD,idaua,,,,GUA4(195-197),miller_toba_1966,
mHMBS,idaua,,,,GUA4(195-197),miller_toba_1966,
mHMBD,idaua,,,,GUA4(195-197),miller_toba_1966,
mHMZS,idaua,,,,GUA4(195-197),miller_toba_1966,
mHMZD,idaua,,,,GUA4(195-197),miller_toba_1966,
mWZH,ỹadonaxua,,,,GUA4(195-197),miller_toba_1966,spouse of a spouse's cousin
mWBW,ỹadonaxua,,,,GUA4(195-197),miller_toba_1966,spouse of a spouse's cousin
mHZH,ỹadonaxua,,,,GUA4(195-197),miller_toba_1966,spouse of a spouse's cousin
mHBW,ỹadonaxua,,,,GUA4(195-197),miller_toba_1966,spouse of a spouse's cousin
fB,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fZ,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
feB,ỹapichaqa',,,,GUA4(195-197),miller_toba_1966,
fyB,ỹanoq,,,,GUA4(195-197),miller_toba_1966,
feZ,ỹapilte,,,,GUA4(195-197),miller_toba_1966,
fyZ,ỹano'o,,,,GUA4(195-197),miller_toba_1966,
fF,ita'a,,,,GUA4(195-197),miller_toba_1966,
fM,ỹate'e,,,,GUA4(195-197),miller_toba_1966,
fS,ỹalec,,,,GUA4(195-197),miller_toba_1966,
fD,ỹale,,,,GUA4(195-197),miller_toba_1966,
fFF,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fFM,icote,,,,GUA4(195-197),miller_toba_1966,
fMF,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fMM,icote,,,,GUA4(195-197),miller_toba_1966,
fSS,iual,,,,GUA4(195-197),miller_toba_1966,
fSD,iual,,,,GUA4(195-197),miller_toba_1966,
fDS,iual,,,,GUA4(195-197),miller_toba_1966,
fDD,iual,,,,GUA4(195-197),miller_toba_1966,
fFB,ñitesqo',,,,GUA4(195-197),miller_toba_1966,
fFZ,ỹasodo,,,,GUA4(195-197),miller_toba_1966,
fMB,ñitesqo',,,,GUA4(195-197),miller_toba_1966,
fMZ,ỹasodo,,,,GUA4(195-197),miller_toba_1966,
fBS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
fBD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
fZS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
fZD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
fFZD,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fFBD,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fMBD,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fMZD,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fFBS,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fFZS,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fMBS,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fMZS,ỹaqaỹa,,,,GUA4(195-197),miller_toba_1966,
fH,iua,,,,GUA4(195-197),miller_toba_1966,
fW,iua,,,,GUA4(195-197),miller_toba_1966,
fBW,iuete,,,,GUA4(195-197),miller_toba_1966,Wife of any yaqaya: ie of a BR of male cousin
fZH,ỹalli'i,,,,GUA4(195-197),miller_toba_1966,Husband of any yaqaya; i.e. Sister of female cousin
fWB,idaua,,,,GUA4(195-197),miller_toba_1966,
fWZ,idaua,,,,GUA4(195-197),miller_toba_1966,
fHB,idaua,,,,GUA4(195-197),miller_toba_1966,
fHZ,idaua,,,,GUA4(195-197),miller_toba_1966,
fFZH,ñitesqo',,,,GUA4(195-197),miller_toba_1966,
fFBW,ỹasodo,,,,GUA4(195-197),miller_toba_1966,
fMZH,ñitesqo',,,,GUA4(195-197),miller_toba_1966,
fMBW,ỹasodo,,,,GUA4(195-197),miller_toba_1966,
fFFB,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fFFZH,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fFMB,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fFMZH,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fMFB,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fMFZH,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fMMB,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fMMZH,ỹapi',,,,GUA4(195-197),miller_toba_1966,
fFMZ,icote,,,,GUA4(195-197),miller_toba_1966,
fFMBW,icote,,,,GUA4(195-197),miller_toba_1966,
fFFZ,icote,,,,GUA4(195-197),miller_toba_1966,
fFFBW,icote,,,,GUA4(195-197),miller_toba_1966,
fMMZ,icote,,,,GUA4(195-197),miller_toba_1966,
fMMBW,icote,,,,GUA4(195-197),miller_toba_1966,
fMFZ,icote,,,,GUA4(195-197),miller_toba_1966,
fMFBW,icote,,,,GUA4(195-197),miller_toba_1966,
fWBS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
fWZS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
fHBS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
fHZS,ỹasoshic,,,,GUA4(195-197),miller_toba_1966,
fWBD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
fWZD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
fHBD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
fHZD,ỹasoshi,,,,GUA4(195-197),miller_toba_1966,
fBSS,iual,,,,GUA4(195-197),miller_toba_1966,
fBSD,iual,,,,GUA4(195-197),miller_toba_1966,
fZSS,iual,,,,GUA4(195-197),miller_toba_1966,
fZSD,iual,,,,GUA4(195-197),miller_toba_1966,
fBDS,iual,,,,GUA4(195-197),miller_toba_1966,
fBDD,iual,,,,GUA4(195-197),miller_toba_1966,
fZDS,iual,,,,GUA4(195-197),miller_toba_1966,
fZDD,iual,,,,GUA4(195-197),miller_toba_1966,
fWBSS,iual,,,,GUA4(195-197),miller_toba_1966,
fWBSD,iual,,,,GUA4(195-197),miller_toba_1966,
fWBDS,iual,,,,GUA4(195-197),miller_toba_1966,
fWBDD,iual,,,,GUA4(195-197),miller_toba_1966,
fWZDS,iual,,,,GUA4(195-197),miller_toba_1966,
fWZDD,iual,,,,GUA4(195-197),miller_toba_1966,
fHBSS,iual,,,,GUA4(195-197),miller_toba_1966,
fHBSD,iual,,,,GUA4(195-197),miller_toba_1966,
fHZSS,iual,,,,GUA4(195-197),miller_toba_1966,
fHZSD,iual,,,,GUA4(195-197),miller_toba_1966,
fHBDS,iual,,,,GUA4(195-197),miller_toba_1966,
fHBDD,iual,,,,GUA4(195-197),miller_toba_1966,
fHZDS,iual,,,,GUA4(195-197),miller_toba_1966,
fHZDD,iual,,,,GUA4(195-197),miller_toba_1966,
fWFBS,idaua,,,,GUA4(195-197),miller_toba_1966,
fWFBD,idaua,,,,GUA4(195-197),miller_toba_1966,
fWFZS,idaua,,,,GUA4(195-197),miller_toba_1966,
fWFZD,idaua,,,,GUA4(195-197),miller_toba_1966,
fWMBS,idaua,,,,GUA4(195-197),miller_toba_1966,
fWMBD,idaua,,,,GUA4(195-197),miller_toba_1966,
fWMZS,idaua,,,,GUA4(195-197),miller_toba_1966,
fWMZD,idaua,,,,GUA4(195-197),miller_toba_1966,
fHFBS,idaua,,,,GUA4(195-197),miller_toba_1966,
fHFBD,idaua,,,,GUA4(195-197),miller_toba_1966,
fHMBS,idaua,,,,GUA4(195-197),miller_toba_1966,
fHMBD,idaua,,,,GUA4(195-197),miller_toba_1966,
fHMZS,idaua,,,,GUA4(195-197),miller_toba_1966,
fHMZD,idaua,,,,GUA4(195-197),miller_toba_1966,
fWZH,ỹadonaxua,,,,GUA4(195-197),miller_toba_1966,spouse of a spouse's cousin
fWBW,ỹadonaxua,,,,GUA4(195-197),miller_toba_1966,spouse of a spouse's cousin
fHZH,ỹadonaxua,,,,GUA4(195-197),miller_toba_1966,spouse of a spouse's cousin
fHBW,ỹadonaxua,,,,GUA4(195-197),miller_toba_1966,spouse of a spouse's cousin
