"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMF","hocʼ-sote",,"female speaker's mother's father",,,,
"mMeB","hoc-noʼ-seh",,"male speaker's mother's older brother",,,,
"mMyB","hoc-noʼ-seh",,"male speaker's mother's younger brother",,,,
"fMeB","hoc-noʼ-seh",,"female speaker's mother's older brother",,,,
"fMyB","hoc-noʼ-seh",,"female speaker's mother's younger brother",,,,
"mF","häʼ-nih",,"male speaker's father",,,,
"fF","häʼ-nih",,"female speaker's father",,,,
"mFeB","häʼ-nih",,"male speaker's father's older brother",,,,
"mFyB","häʼ-nih",,"male speaker's father's younger brother",,,,
"fFeB","häʼ-nih",,"female speaker's father's older brother",,,,
"fFyB","häʼ-nih",,"female speaker's father's younger brother",,,,
"meB","häʼ-je",,"male speaker's older brother",,,,
"feB","häʼ-je",,"female speaker's older brother",,,,
"mFBeS","häʼ-je",,"male speaker's father's brother's older son",,,,
"fFBeS","häʼ-je",,"female speaker's father's brother's older son",,,,
"mMZeS","häʼ-je",,"male speaker's mother's sister's older son",,,,
"fMZeS","häʼ-je",,"female speaker's mother's sister's older son",,,,
"myB","haʼ-gǎ",,"male speaker's younger brother",,,,
"fyB","haʼ-gǎ",,"female speaker's younger brother",,,,
"mFByS","haʼ-gǎ",,"male speaker's father's brother's older son",,,,
"fFByS","haʼ-gǎ",,"female speaker's father's brother's younger son",,,,
"mMZyS","haʼ-gǎ",,"male speaker's mother's sister's younger son",,,,
"fMZyS","haʼ-gǎ",,"female speaker's mother's sister's younger son",,,,
"meZS","ha-yǎʼ-wan-da",,"male speaker's older sister's son",,,,
"myZS","ha-yǎʼ-wan-da",,"male speaker's younger sister's son",,,,
"mSS","ha-yäʼ-da",,"male speaker's son's son",,,,
"mDS","ha-yäʼ-da",,"male speaker's daughter's son",,,,
"fSS","ha-yäʼ-da",,"female speaker's son's son",,,,
"fDS","ha-yäʼ-da",,"female speaker's daughter's son",,,,
"feBS","ha-sohʼ-neh",,"female speaker's older brother's son",,,,
"fyBS","ha-sohʼ-neh",,"female speaker's younger brother's son",,,,
"fHF","hä-gaʼ-sä",,"female speaker's husband's father",,,,
"mS","ha-ahʼ-wuk",,"male speaker's son",,,,
"fS","ha-ahʼ-wuk",,"female speaker's son",,,,
"meBS","ha-ahʼ-wuk",,"male speaker's older brother's son",,,,
"myBS","ha-ahʼ-wuk",,"male speaker's younger brother's son",,,,
"feZS","ha-ahʼ-wuk",,"female speaker's older sister's son",,,,
"fyZS","ha-ahʼ-wuk",,"female speaker's younger sister's son",,,,
"fH","da-yakeʼ-ne",,"female speaker's husband",,,,
"mW","da-yakeʼ-ne",,"male speaker's wife",,,,
"meZ","ahʼ-je",,"male speaker's older sister",,,,
"feZ","ahʼ-je",,"female speaker's older sister",,,,
"mFBeD","ahʼ-je",,"male speaker's father's brother's older daughter",,,,
"fFBeD","ahʼ-je",,"female speaker's father's brother's older daughter",,,,
"mMZeD","ahʼ-je",,"male speaker's mother's sister's older daughter",,,,
"fMZeD","ahʼ-je",,"female speaker's mother's sister's older daughter",,,,
"mFeZ","ah-gaʼ-huo",,"male speaker's father's older sister",,,,
"mFyZ","ah-gaʼ-huo",,"male speaker's father's younger sister",,,,
"fFeZ","ah-gaʼ-huo",,"female speaker's father's older sister",,,,
"fFyZ","ah-gaʼ-huo",,"female speaker's father's younger sister",,,,
"mFZeS","ah-gǎreʼ-seh",,"male speaker's father's sister's older son",,,,
"fFZeS","ah-gǎreʼ-seh",,"female speaker's father's brother's older daughter",,,,
"mFZyS","ah-gǎreʼ-seh",,"male speaker's father's sister's younger son",,,,
"fFZyS","ah-gǎreʼ-seh",,"female speaker's father's sister's younger son",,,,
"mFZeD","ah-gǎreʼ-seh",,"male speaker's father's sister's older daughter",,,,
"mFZyD","ah-gǎreʼ-seh",,"male speaker's father's sister's younger daughter",,,,
"fFZeD","ah-gǎreʼ-seh",,"female speaker's father's sister's older daughter",,,,
"fFZyD","ah-gǎreʼ-seh",,"female speaker's father's sister's younger daughter",,,,
"mMBeS","ah-gǎreʼ-seh",,"male speaker's mother's brother's older son",,,,
"fMBeS","ah-gǎreʼ-seh",,"female speaker's mother's brother's older son",,,,
"mMByS","ah-gǎreʼ-seh",,"male speaker's mother's brother's younger son",,,,
"fMByS","ah-gǎreʼ-seh",,"female speaker's mother's brother's younger son",,,,
"mMBeD","ah-gǎreʼ-seh",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","ah-gǎreʼ-seh",,"female speaker's mother's brother's older daughter",,,,
"mMByD","ah-gǎreʼ-seh",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","ah-gǎreʼ-seh",,"female speaker's mother's brother's younger daughter",,,,
