parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFeZ,säʼ-kiʼ,,male speaker's father's older sister,,,,
mFyZ,säʼ-kiʼ,,male speaker's father's younger sister,,,,
fFeZ,säʼ-kiʼ,,female speaker's father's older sister,,,,
fFyZ,säʼ-kiʼ,,female speaker's father's younger sister,,,,
meZD,saʼ-ke,,male speaker's older sister's daughter,,,,
myZD,saʼ-ke,,male speaker's younger sister's daughter,,,,
mFZyD,saʼ-chithʼ,,male speaker's father's sister's younger daughter,,,,
mMByD,saʼ-chithʼ,,male speaker's mother's brother's younger daughter,,,,
meBD,saʼ-cheʼ,,male speaker's older brother's daughter,,,,
myBD,saʼ-cheʼ,,male speaker's younger brother's daughter,,,,
meZ,saʼ-che,,male speaker's older sister,,,,
feZ,saʼ-che,,female speaker's older sister,,,,
mFBeD,saʼ-che,,male speaker's father's brother's older daughter,,,,
fFBeD,saʼ-che,,female speaker's father's brother's older daughter,,,,
mFZeD,saʼ-che,,male speaker's father's sister's older daughter,,,,
mMBeD,saʼ-che,,male speaker's mother's brother's older daughter,,,,
fMBeD,saʼ-che,,female speaker's mother's brother's older daughter,,,,
mMZeD,saʼ-che,,male speaker's mother's sister's older daughter,,,,
myB,saʼ-chǎ,,male speaker's younger brother,,,,
fyB,saʼ-chǎ,,female speaker's younger brother,,,,
mFByS,saʼ-chǎ,,male speaker's father's brother's older son,,,,
fFByS,saʼ-chǎ,,female speaker's father's brother's younger son,,,,
mFZyS,saʼ-chǎ,,male speaker's father's sister's younger son,,,,
fFZyS,saʼ-chǎ,,female speaker's father's sister's younger son,,,,
mMByS,saʼ-chǎ,,male speaker's mother's brother's younger son,,,,
fMByS,saʼ-chǎ,,female speaker's mother's brother's younger son,,,,
mMZyS,saʼ-chǎ,,male speaker's mother's sister's younger son,,,,
fMZyS,saʼ-chǎ,,female speaker's mother's sister's younger son,,,,
fS,sa-zooʼ,,female speaker's son,,,,
fD,sa-ya-tseʼ,,female speaker's daughter,,,,
mW,sa-ut,,male speaker's wife,,,,
feZD,sa-leʼ-yǎ,,female speaker's older sister's daughter,,,,
fyZD,sa-leʼ-yǎ,,female speaker's younger sister's daughter,,,,
mSS,sa-chiʼ,,male speaker's son's son,,,,
mDS,sa-chiʼ,,male speaker's daughter's son,,,,
fSS,sa-chiʼ,,female speaker's son's son,,,,
fDS,sa-chiʼ,,female speaker's daughter's son,,,,
mSD,sa-chiʼ,,male speaker's son's daughter,,,,
fSD,sa-chiʼ,,female speaker's son's daughter,,,,
mDD,sa-chiʼ,,male speaker's daughter's daughter,,,,
fDD,sa-chiʼ,,female speaker's daughter's daughter,,,,
mFByD,sa-chithʼ,,male speaker's father's brother's younger daughter,,,,
fFZyD,sa-chithʼ,,female speaker's father's sister's younger daughter,,,,
fMZyD,sa-chithʼ,,female speaker's mother's sister's younger daughter,,,,
myZ,"sa-chith, sit-shith",,male speaker'S younger sister,,,,
fyZ,"sa-chith, sit-shith",,female speaker's younger sister,,,,
fFByD,sa-chith,,female speaker's father's brother's younger daughter,,,,
fMByD,sa-chith,,female speaker's mother's brother's younger daughter,,,,
mMZyD,sa-chith,,male speaker's mother's sister's younger daughter,,,,
feBD,sǎ-cheʼ,,female speaker's older brother's daughter,,,,
fyBD,sǎ-cheʼ,,female speaker's younger brother's daughter,,,,
fFZeD,sa-cheʼ,,female speaker's father's sister's older daughter,,,,
fMZeD,sa-cheʼ,,female speaker's mother's sister's older daughter,,,,
mDH,sa-che-kingh,,male speaker's daughter's husband,,,,
mD,sa-che,,male speaker's daughter,,,,
mMeZ,na-ainghʼ,,male speaker's mother's older sister,,,,
mMyZ,na-ainghʼ,,male speaker's mother's younger sister,,,,
fMeZ,na-ainghʼ,,female speaker's mother's older sister,,,,
fMyZ,na-ainghʼ,,female speaker's mother's younger sister,,,,
mM,"en-naʼ, na-aingh",,male speaker's mother,,,,
fM,"en-naʼ, na-aingh",,female speaker's mother,,,,
