"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMyZD","běrbet",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","le",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","le",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","něgwam",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","něgwam",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","běrbet",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","běrbet",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","něgwam",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","něgwam",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","něgwam",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","něgwam",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","le",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","le",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","něgwam",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","něgwam",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","běrbet",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","běrbet",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","běrbet",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","běrbet",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","něgwam",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","něgwam",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","le",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","le",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","něgwam",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","něgwam",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","něgwam",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","něgwam",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","běrbet",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","běrbet",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","něgwam",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","něgwam",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","le",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","le",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","běrbet",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","běrbet",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","něgwam",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","něgwam",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","le",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","le",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","něgwam",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","něgwam",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","něgwam",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","něgwam",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","běrbet",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","běrbet",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","něgwam",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","něgwam",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","le",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","le",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
