parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMyZ,o-bä,,female speaker's mother's younger sister,,,,
mFeZ,o-bä,,male speaker's father's older sister,,,,
mFyZ,o-bä,,male speaker's father's younger sister,,,,
mMeZ,o-bä,,male speaker's mother's older sister,,,,
mMyZ,o-bä,,male speaker's mother's younger sister,,,,
fFM,o-bä'-sän,,female speaker's father's mother,,,,
fMM,o-bä'-sän,,female speaker's mother's mother,,,,
mFM,o-bä'-sän,,male speaker's father's mother,,,,
mMM,o-bä'-sän,,male speaker's mother's mother,,,,
fFF,o-je'-sang,,female speaker's father's father,,,,
fMF,o-je'-sang,,female speaker's mother's father,,,,
mFF,o-je'-sang,,male speaker's father's father,,,,
mMF,o-je'-sang,,male speaker's mother's father,,,,
fM,"o-ka-tsan, hä-hä",,female speaker's mother,,,,
mM,"o-ka-tsan, hä-hä",,male speaker's mother,,,,
fHM,o-ka´-sǎn,,female speaker's husband's mother,,,,
mWM,o-kä´-sǎn,,male speaker's wife's mother,,,,
feZD,o-mä´-e-to´-ko,,female speaker's older sister's daughter,,,,
fyZD,o-mä´-e-to´-ko,,female speaker's younger sister's daughter,,,,
meBD,"o-nä´-e-to-ko, mǎ-o-e",,male speaker's older brother's daughter,,,,
myBD,"o-nä´-e-to-ko, mǎ-o-e",,male speaker's younger brother's daughter,,,,
meZD,"o-nä´-e-to´-ko, mǎ-o-e",,male speaker's older sister's daughter,,,,
myZD,"o-nä´-e-to´-ko, mǎ-o-e",,male speaker's younger sister's daughter,,,,
feBD,"o-nä´-e-to´-ko, mǎ-ó-é",,female speaker's older brother's daughter,,,,
fyBD,"o-nä´-e-to´-ko, mǎ-ó-é",,female speaker's younger brother's daughter,,,,
fF,"o-to'tsang, tsee-tsee",,female speaker's father,,,,
mF,"o-to'tsang, tsee-tsee",,male speaker's father,,,,
fFByS,o-to´-to,,female speaker's father's brother's younger son,,,,
fMByS,o-to´-to,,female speaker's mother's brother's younger son,,,,
fMZyS,o-to´-to,,female speaker's mother's sister's younger son,,,,
fyB,o-to´-to,,female speaker's younger brother,,,,
mFByS,o-to´-to,,male speaker's father's brother's younger son,,,,
mFZyS,o-to´-to,,male speaker's father's sister's younger son,,,,
mMByS,o-to´-to,,male speaker's mother's brother's younger son,,,,
mMZyS,o-to´-to,,male speaker's mother's sister's younger son,,,,
myB,o-to´-to,,male speaker's younger brother,,,,
fHF,o-tote´-sä,,female speaker's husband's father,,,,
mWF,o-tote´-sä,,male speaker's wife's father,,,,
fH,ote´-to,,female speaker's husband,,,,
mW,si,,male speaker's wife,,,,
fFyB,so-ree-o-no-o-asee,,female speaker's father's younger brother,,,,
mFyB,so-ree-o-no-o-asee,,male speaker's father's younger brother,,,,
fSW,yo´-ma,,female speaker's son's wife,,,,
mSW,yo´-ma,,male speaker's son's wife,,,,
