parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feZS,kä-yäʼ-no-nä,,female speaker's older sister's son,,,,
fyZS,kä-yäʼ-no-nä,,female speaker's younger sister's son,,,,
feZD,kä-yäʼ-no-nä,,female speaker's older sister's daughter,,,,
fyZD,kä-yäʼ-no-nä,,female speaker's younger sister's daughter,,,,
meZ,ahkʼ-je,,male speaker's older sister,,,,
feZ,ahkʼ-je,,female speaker's older sister,,,,
mFBeD,ahkʼ-je,,male speaker's father's brother's older daughter,,,,
fFBeD,ahkʼ-je,,female speaker's father's brother's older daughter,,,,
mMZeD,ahkʼ-je,,male speaker's mother's sister's older daughter,,,,
fMZeD,ahkʼ-je,,female speaker's mother's sister's older daughter,,,,
mSW,ahk-thafʼ,,male speaker's son's wife,,,,
fSW,ahk-thafʼ,,female speaker's son's wife,,,,
mF,ahk-reʼ-ah,,male speaker's father,,,,
fF,ahk-reʼ-ah,,female speaker's father,,,,
mFeB,ahk-reʼ-ah,,male speaker's father's older brother,,,,
mFyB,ahk-reʼ-ah,,male speaker's father's younger brother,,,,
fFeB,ahk-reʼ-ah,,female speaker's father's older brother,,,,
fFyB,ahk-reʼ-ah,,female speaker's father's younger brother,,,,
mFF,ahk-räʼ-sote,,male speaker's father's father,,,,
fFF,ahk-räʼ-sote,,female speaker's father's father,,,,
mMF,ahk-räʼ-sote,,male speaker's mother's father,,,,
fMF,ahk-räʼ-sote,,female speaker's mother's father,,,,
mFM,ahk-räʼ-sote,,male speaker's father's mother,,,,
mMM,ahk-räʼ-sote,,male speaker's mother's mother,,,,
fFM,ahk-räʼ-sote,,female speaker's father's mother,,,,
fMM,ahk-räʼ-sote,,female speaker's mother's mother,,,,
meB,ahk-räʼ-je,,male speaker's older brother,,,,
feB,ahk-räʼ-je,,female speaker's older brother,,,,
mFBeS,ahk-räʼ-je,,male speaker's father's brother's older son,,,,
fFBeS,ahk-räʼ-je,,female speaker's father's brother's older son,,,,
mMZeS,ahk-räʼ-je,,male speaker's mother's sister's older son,,,,
fMZeS,ahk-räʼ-je,,female speaker's mother's sister's older son,,,,
mMeB,ahk-räʼ-do-noʼ-re-ah,,male speaker's mother's older brother,,,,
mMyB,ahk-räʼ-do-noʼ-re-ah,,male speaker's mother's younger brother,,,,
fMeB,ahk-räʼ-do-noʼ-re-ah,,female speaker's mother's older brother,,,,
fMyB,ahk-räʼ-do-noʼ-re-ah,,female speaker's mother's younger brother,,,,
mFeZ,ahk-kawʼ-rack,,male speaker's father's older sister,,,,
mFyZ,ahk-kawʼ-rack,,male speaker's father's younger sister,,,,
fFeZ,ahk-kawʼ-rack,,female speaker's father's older sister,,,,
fFyZ,ahk-kawʼ-rack,,female speaker's father's younger sister,,,,
mFZeS,ahk-gä-räʼ-sthar,,male speaker's father's sister's older son,,,,
fFZeS,ahk-gä-räʼ-sthar,,female speaker's father's brother's older daughter,,,,
mFZyS,ahk-gä-räʼ-sthar,,male speaker's father's sister's younger son,,,,
fFZyS,ahk-gä-räʼ-sthar,,female speaker's father's sister's younger son,,,,
mFZeD,ahk-gä-räʼ-sthar,,male speaker's father's sister's older daughter,,,,
mFZyD,ahk-gä-räʼ-sthar,,male speaker's father's sister's younger daughter,,,,
fFZeD,ahk-gä-räʼ-sthar,,female speaker's father's sister's older daughter,,,,
fFZyD,ahk-gä-räʼ-sthar,,female speaker's father's sister's younger daughter,,,,
mMBeS,ahk-gä-räʼ-sthar,,male speaker's mother's brother's older son,,,,
fMBeS,ahk-gä-räʼ-sthar,,female speaker's mother's brother's older son,,,,
mMByS,ahk-gä-räʼ-sthar,,male speaker's mother's brother's younger son,,,,
fMByS,ahk-gä-räʼ-sthar,,female speaker's mother's brother's younger son,,,,
mMBeD,ahk-gä-räʼ-sthar,,male speaker's mother's brother's older daughter,,,,
fMBeD,ahk-gä-räʼ-sthar,,female speaker's mother's brother's older daughter,,,,
mMByD,ahk-gä-räʼ-sthar,,male speaker's mother's brother's younger daughter,,,,
fMByD,ahk-gä-räʼ-sthar,,female speaker's mother's brother's younger daughter,,,,
