"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fHB","induma",,"female ego's husband's brother",,,,
"fHZ","induhuba",,"female ego's husband's sister",,,,
"mBW","induma",,"male ego's brother's wife",,,,
"fBW","induhuba",,"female ego's brother's wife",,,,
"mZH","indusba",,"male ego's sister's husband",,,,
"fZH","induma",,"female ego's sister's husband",,,,
"mFBeS","indagona",,"male ego‘s father‘s brother‘s older son",,,,
"mFByS","indagto",,"male ego‘s father‘s brother‘s younger son",,,,
"mFBeD","indigbegena",,"male ego‘s father‘s brother‘s older daughter",,,,
"mFByD","injemeito",,"male ego‘s father‘s brother‘s younger daughter",,,,
"mFZeS","indagona",,"male ego‘s father‘s sisters‘s older son",,,,
"mFZyS","indagto",,"male ego‘s father‘s sisters‘s younger son",,,,
"mFZeD","indigbegena",,"male ego‘s father‘s sisters‘s older daughter",,,,
"mFZyD","injemeito",,"male ego‘s father‘s sisters‘s younger daughter",,,,
"mMBeS","indagona",,"male ego‘s mother‘s brother‘s older son",,,,
"mMByS","indagto",,"male ego‘s mother‘s brother‘s younger son",,,,
"mMBeD","indigbegena",,"male ego‘s mother‘s brother‘s older daughter",,,,
"mMByD","injemeito",,"male ego‘s mother‘s brother‘s younger daughter",,,,
"mMZeS","indagona",,"male ego‘s mother‘s sisters‘s older son",,,,
"mMZyS","indagto",,"male ego‘s mother‘s sisters‘s younger son",,,,
"mMZeD","indigbegena",,"male ego‘s mother‘s sisters‘s older daughter",,,,
"mMZyD","injemeito",,"male ego‘s mother‘s sisters‘s younger daughter",,,,
"fFBeS","indigbegena",,"female ego‘s father‘s brother‘s older son",,,,
"fFByS","injemeito",,"female ego‘s father‘s brother‘s younger son",,,,
"fFBeD","indamowa",,"female ego‘s father‘s brother‘s older daughter",,,,
"fFByD","indamehito",,"female ego‘s father‘s brother‘s younger daughter",,,,
"fFZeS","indigbegena",,"female ego‘s father‘s sisters‘s older son",,,,
"fFZyS","injemeito",,"female ego‘s father‘s sisters‘s younger son",,,,
"fFZeD","indamowa",,"female ego‘s father‘s sisters‘s older daughter",,,,
"fFZyD","indamehito",,"female ego‘s father‘s sisters‘s younger daughter",,,,
"fMBeS","indigbegena",,"female ego‘s mother‘s brother‘s older son",,,,
"fMByS","injemeito",,"female ego‘s mother‘s brother‘s younger son",,,,
"fMBeD","indamowa",,"female ego‘s mother‘s brother‘s older daughter",,,,
"fMByD","indamehito",,"female ego‘s mother‘s brother‘s younger daughter",,,,
"fMZeS","indigbegena",,"female ego‘s mother‘s sisters‘s older son",,,,
"fMZyS","injemeito",,"female ego‘s mother‘s sisters‘s younger son",,,,
"fMZeD","indamowa",,"female ego‘s mother‘s sisters‘s older daughter",,,,
"fMZyD","indamehito",,"female ego‘s mother‘s sisters‘s younger daughter",,,,
