parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mD,hee-yun̤ʼ-ga,,male speaker's daughter,,,,
fD,hee-yun̤ʼ-ga,,female speaker's daughter,,,,
meBD,hee-yun̤ʼ-ga,,male speaker's older brother's daughter,,,,
myBD,hee-yun̤ʼ-ga,,male speaker's younger brother's daughter,,,,
feBD,hee-yun̤ʼ-ga,,female speaker's older brother's daughter,,,,
fyBD,hee-yun̤ʼ-ga,,female speaker's younger brother's daughter,,,,
feZD,hee-yun̤ʼ-ga,,female speaker's older sister's daughter,,,,
fyZD,hee-yun̤ʼ-ga,,female speaker's younger sister's daughter,,,,
mS,hee-yin̤ʼ-ga,,male speaker's son,,,,
fS,hee-yin̤ʼ-ga,,female speaker's son,,,,
feZS,hee-yin̤ʼ-ga,,female speaker's older sister's son,,,,
fyZS,hee-yin̤ʼ-ga,,female speaker's younger sister's son,,,,
fFZeS,hee-yin̤ʼ-ga,,female speaker's father's brother's older daughter,,,,
fFZyS,hee-yin̤ʼ-ga,,female speaker's father's sister's younger son,,,,
meBS,hee-yinʼ-ga,,male speaker's older brother's son,,,,
myBS,hee-yinʼ-ga,,male speaker's younger brother's son,,,,
mMZeD,hee-uʼ-nä,,male speaker's mother's sister's older daughter,,,,
mFF,hee-tooʼ-ga,,male speaker's father's father,,,,
fFF,hee-tooʼ-ga,,female speaker's father's father,,,,
mMF,hee-tooʼ-ga,,male speaker's mother's father,,,,
fMF,hee-tooʼ-ga,,female speaker's mother's father,,,,
fHF,hee-tooʼ-ga,,female speaker's husband's father,,,,
mWF,hee-tooʼ-ga,,male speaker's wife's father,,,,
mW,hee-täʼ-me,,male speaker's wife,,,,
mFM,hee-kooʼ-n'-ye,,male speaker's father's mother,,,,
mMM,hee-kooʼ-n'-ye,,male speaker's mother's mother,,,,
fFM,hee-kooʼ-n'-ye,,female speaker's father's mother,,,,
fMM,hee-kooʼ-n'-ye,,female speaker's mother's mother,,,,
meZ,he-yuʼ-nä,,male speaker's older sister,,,,
mFBeD,he-yuʼ-nä,,male speaker's father's brother's older daughter,,,,
meB,he-yenʼ-nä,,male speaker's older brother,,,,
feB,he-yenʼ-nä,,female speaker's older brother,,,,
mFBeS,he-yenʼ-nä,,male speaker's father's brother's older son,,,,
fFBeS,he-yenʼ-nä,,female speaker's father's brother's older son,,,,
mMZeS,he-yenʼ-nä,,male speaker's mother's sister's older son,,,,
fMZeS,he-yenʼ-nä,,female speaker's mother's sister's older son,,,,
mWM,he-tooʼ-n'ye,,male speaker's wife's mother,,,,
fHM,he-koo-n'-ye,,female speaker's husband's mother,,,,
fyB,e-chunʼ-cha,,female speaker's younger brother,,,,
fFByS,e-chunʼ-cha,,female speaker's father's brother's younger son,,,,
fMZyS,e-chunʼ-cha,,female speaker's mother's sister's younger son,,,,
