parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZ,nimwishe,,male speaker's mother's sister,,,godelier_transformations_1998-1,
mFeB,nimishome,,male speaker's father's older brother,,,godelier_transformations_1998-1,
mFyB,nimishome,,male speaker's father's younger brother,,,godelier_transformations_1998-1,
mFeZ,ninsigoss,,male speaker's father's older sister,,,godelier_transformations_1998-1,
mFeZ,nisigoss,,male speaker's father's older sister,,,godelier_transformations_1998-1,
mFyZ,ninsigoss,,male speaker's father's younger sister,,,godelier_transformations_1998-1,
mFyZ,nisigoss,,male speaker's father's younger sister,,,godelier_transformations_1998-1,
mMeZ,ninoshe,,male speaker's mother's older sister,,,godelier_transformations_1998-1,
mMeZ,nimwishe,,male speaker's mother's older sister,,,godelier_transformations_1998-1,
mMyZ,ninoshe,,male speaker's mother's younger sister,,,godelier_transformations_1998-1,
mMyZ,nimwishe,,male speaker's mother's younger sister,,,godelier_transformations_1998-1,
mMeB,nizhishe,,male speaker's mother's older brother,,,godelier_transformations_1998-1,
mMyB,nizhishe,,male speaker's mother's younger brother,,,godelier_transformations_1998-1,
mBS,nindozhim,,male speaker's brother's son,,,godelier_transformations_1998-1,
mBS,odozhiman,,male speaker's brother's son,,,godelier_transformations_1998-1,
mBD,nindozhimikwem,,male speaker's brother's daughter,,,godelier_transformations_1998-1,
mBD,odozhimikweman,,male speaker's brother's daughter,,,godelier_transformations_1998-1,
mZS,niningwaniss,,male speaker's sister's son,,,godelier_transformations_1998-1,
mZS,oningwanissan,,male speaker's sister's son,,,godelier_transformations_1998-1,
mZD,nishimiss,,male speaker's sister's daughter,,,godelier_transformations_1998-1,
mZD,ozshimissan,,male speaker's sister's daughter,,,godelier_transformations_1998-1,
meBS,,,male speaker's older brother's son,,,,
myBS,,,male speaker's younger brother's son,,,,
meBD,,,male speaker's older brother's daughter,,,,
myBD,,,male speaker's younger brother's daughter,,,,
meZS,,,male speaker's older sister's son,,,,
myZS,,,male speaker's younger sister's son,,,,
meZD,,,male speaker's older sister's daughter,,,,
myZD,,,male speaker's younger sister's daughter,,,,
mFZD,ninimoshe,,male speaker's father's sister's daughter,,,godelier_transformations_1998-1,
mFBD,,,male speaker's father's brother's daughter,,,,
mMBD,ninimoshe,,male speaker's mother's brother's daughter,,,godelier_transformations_1998-1,
mMZD,,,male speaker's mother's sister's daughter,,,,
mFBS,,,male speaker's father's brother's son,,,,
mFZS,nitawiss,,male speaker's father's sister's son,,,godelier_transformations_1998-1,
mMBS,nitawiss,,male speaker's mother's brother's son,,,godelier_transformations_1998-1,
mMZS,,,male speaker's mother's sister's son,,,,
mFeBS,,,male speaker's father's older brother's son,,,,
mFyBS,,,male speaker's father's younger brother's son,,,,
mFeZS,,,male speaker's father's older sister's son,,,,
mFyZS,,,male speaker's father's younger sister's son,,,,
mFeBD,,,male speaker's father's older brother's daughter,,,,
mFyBD,,,male speaker's father's younger brother's daughter,,,,
mFeZD,,,male speaker's father's older sister's daughter,,,,
mFyZD,,,male speaker's father's younger sister's daughter,,,,
mMeBS,,,male speaker's mother's older brother's son,,,,
mMyBS,,,male speaker's mother's younger brother's son,,,,
mMeZS,,,male speaker's mother's older sister's son,,,,
mMyZS,,,male speaker's mother's younger sister's son,,,,
mMeBD,,,male speaker's mother's older brother's daughter,,,,
mMyBD,,,male speaker's mother's younger brother's daughter,,,,
mMeZD,,,male speaker's mother's older sister's daughter,,,,
mMyZD,,,male speaker's mother's younger sister's daughter,,,,
mFBeS,nissaye,,male speaker's father's brother's older son,,,godelier_transformations_1998-1,
mFByS,nishime,,male speaker's father's brother's younger son,,,godelier_transformations_1998-1,
mFZeS,nitawiss,,male speaker's father's sister's older son,,,godelier_transformations_1998-1,
mFZyS,nitawiss,,male speaker's father's sister's younger son,,,godelier_transformations_1998-1,
mFBeD,nimisse,,male speaker's father's brother's older daughter,,,godelier_transformations_1998-1,
mFByD,nishime,,male speaker's father's brother's younger daughter,,,godelier_transformations_1998-1,
mFZeD,,,male speaker's father's sister's older daughter,,,,
mFZyD,,,male speaker's father's sister's younger daughter,,,,
mMBeS,nitawiss,,male speaker's mother's brother's older son,,,godelier_transformations_1998-1,
mMByS,nitawiss,,male speaker's mother's brother's younger son,,,godelier_transformations_1998-1,
mMZeS,nissaye,,male speaker's mother's sister's older son,,,godelier_transformations_1998-1,
mMZyS,nishime,,male speaker's mother's sister's younger son,,,godelier_transformations_1998-1,
mMBeD,,,male speaker's mother's brother's older daughter,,,,
mMByD,,,male speaker's mother's brother's younger daughter,,,,
mMZeD,nimisse,,male speaker's mother's sister's older daughter,,,godelier_transformations_1998-1,
mMZyD,nishime,,male speaker's mother's sister's younger daughter,,,godelier_transformations_1998-1,
mE,,,male speaker's spouse,,,,
mH,,,male speaker's husband,,,,
mW,nin widigemaga ,,male speaker's wife,,,godelier_transformations_1998-1,translates as my cohabitor
mW,nin wijiwagan,,male speaker's wife,,,godelier_transformations_1998-1,translates as my associate
mHF,,,male speaker's husband's father,,,,
mHM,,,male speaker's husband's mother,,,,
mWF,ninsiniss,,male speaker's wife's father,,,godelier_transformations_1998-1,
mWF,nisiniss,,male speaker's wife's father,,,godelier_transformations_1998-1,
mWM,ninsigossis,,male speaker's wife's mother,,,godelier_transformations_1998-1,
mWM,nisigossis,,male speaker's wife's mother,,,godelier_transformations_1998-1,
mBW,ninim,,male speaker's brother's wife,,,godelier_transformations_1998-1,
mZH,nita,,male speaker's sister's husband,,,godelier_transformations_1998-1,
mWB,nita,,male speaker's wife's brother,,,godelier_transformations_1998-1,
mWZ,ninim,,male speaker's wife's sister,,,godelier_transformations_1998-1,
mHB,,,male speaker's husband's brother,,,,
mHZ,,,male speaker's husband's sister,,,,
mco-W,,,male speaker's co-wife,,,,
mco-H,,,male speaker's co-husband,,,,
mFW(notM),ninoshe,,male speaker's father's wife (not mother),,,godelier_transformations_1998-1,
mFW(notM),nimwishe,,male speaker's father's wife (not mother),,,godelier_transformations_1998-1,
mMH(notF),nimishome,,male speaker's mother's husband (not father),,,godelier_transformations_1998-1,
mSW,nissim,,male speaker's son's wife,,,godelier_transformations_1998-1,
mSW,ossimin,,male speaker's son's wife,,,godelier_transformations_1998-1,
mSWM,,,male speaker's son's wife's mother,,,,
mSWF,,,male speaker's son's wife's father,,,,
mDH,niningwan ,,male speaker's daughter's husband,,,godelier_transformations_1998-1,
mDH,oningwanan,,male speaker's daughter's husband,,,godelier_transformations_1998-1,
mDHM,,,male speaker's daughter's husband's mother,,,,
mDHF,,,male speaker's daughter's husband's father,,,,
mFZH,nizhishe,,male speaker's father's sister's husband,,,godelier_transformations_1998-1,
mFBW,ninoshe,,male speaker's father's brother's wife,,,godelier_transformations_1998-1,
mFBW,nimwishe,,male speaker's father's brother's wife,,,godelier_transformations_1998-1,
mMZH,nimishome,,male speaker's mother's sister's husband,,,godelier_transformations_1998-1,
mMBW,ninsigoss,,male speaker's mother's brother's wife,,,godelier_transformations_1998-1,
mMBW,nisigoss,,male speaker's mother's brother's wife,,,godelier_transformations_1998-1,
fG,,,female speaker's sibling,,,,
fB,,,female speaker's brother,,,,
fZ,,,female speaker's sister,,,,
feB,nissaye,,female speaker's elder brother,,,godelier_transformations_1998-1,
fyB,nishime,,female speaker's younger brother,,,godelier_transformations_1998-1,
feZ,nimisse,,female speaker's elder sister,,,godelier_transformations_1998-1,
fyZ,nishime,,female speaker's younger sister,,,godelier_transformations_1998-1,
fP,,,female speaker's parent,,,,
fF,noss,,female speaker's father,,,godelier_transformations_1998-1,
fF,nin baba,,female speaker's father,,,godelier_transformations_1998-1,
fF,nin dede,,female speaker's father,,,godelier_transformations_1998-1,
fM,ninga,,female speaker's mother,,,godelier_transformations_1998-1,
fM,nin mama,,female speaker's mother,,,godelier_transformations_1998-1,
fM,nimama,,female speaker's mother,,,godelier_transformations_1998-1,
fC,,,female speaker's child,,,,
fS,ningwiss,,female speaker's son,,,godelier_transformations_1998-1,
fD,nindaniss,,female speaker's daughter,,,godelier_transformations_1998-1,
fA,,,female speaker's ancestor,,,,
fPP,,,female speaker's grandparent,,,,
fFF,nimishomiss,,female speaker's father's father,,,godelier_transformations_1998-1,
fFM,nokomiss,,female speaker's father's mother,,,godelier_transformations_1998-1,
fMF,,,female speaker's mother's father,,,,
fMM,,,female speaker's mother's mother,,,,
fCC,nozhishe,,female speaker's grandchild,,,godelier_transformations_1998-1,
fCC,ozhisheyan,,female speaker's grandchild,,,godelier_transformations_1998-1,
fSS,nozhishe,,female speaker's son's son,,,godelier_transformations_1998-1,
fSS,ozhisheyan,,female speaker's son's son,,,godelier_transformations_1998-1,
fSD,nozhishe,,female speaker's son's daughter,,,godelier_transformations_1998-1,
fSD,ozhisheyan,,female speaker's son's daughter,,,godelier_transformations_1998-1,
fDS,nozhishe,,female speaker's daughter's son,,,godelier_transformations_1998-1,
fDS,ozhisheyan,,female speaker's daughter's son,,,godelier_transformations_1998-1,
fDD,nozhishe,,female speaker's daughter's daughter,,,godelier_transformations_1998-1,
fDD,ozhisheyan,,female speaker's daughter's daughter,,,godelier_transformations_1998-1,
fFB,nimishome,,female speaker's father's brother,,,godelier_transformations_1998-1,
fFZ,ninsigoss,,female speaker's father's sister,,,godelier_transformations_1998-1,
fFZ,nisigoss,,female speaker's father's sister,,,godelier_transformations_1998-1,
fMB,nizhishe,,female speaker's mother's brother,,,godelier_transformations_1998-1,
fMZ,ninoshe,,female speaker's mother's sister,,,godelier_transformations_1998-1,
fMZ,nimwishe,,female speaker's mother's sister,,,godelier_transformations_1998-1,
fFeB,nimishome,,female speaker's father's older brother,,,godelier_transformations_1998-1,
fFyB,nimishome,,female speaker's father's younger brother,,,godelier_transformations_1998-1,
fFeZ,ninsigoss,,female speaker's father's older sister,,,godelier_transformations_1998-1,
fFeZ,nisigoss,,female speaker's father's older sister,,,godelier_transformations_1998-1,
fFyZ,ninsigoss,,female speaker's father's younger sister,,,godelier_transformations_1998-1,
fFyZ,nisigoss,,female speaker's father's younger sister,,,godelier_transformations_1998-1,
fMeZ,ninoshe,,female speaker's mother's older sister,,,godelier_transformations_1998-1,
fMeZ,nimwishe,,female speaker's mother's older sister,,,godelier_transformations_1998-1,
fMyZ,ninoshe,,female speaker's mother's younger sister,,,godelier_transformations_1998-1,
fMyZ,nimwishe,,female speaker's mother's younger sister,,,godelier_transformations_1998-1,
fMeB,nizhishe,,female speaker's mother's older brother,,,godelier_transformations_1998-1,
fMyB,nizhishe,,female speaker's mother's younger brother,,,godelier_transformations_1998-1,
fBS,niningwaniss,,female speaker's brother's son,,,godelier_transformations_1998-1,
fBS,oningwanissan,,female speaker's brother's son,,,godelier_transformations_1998-1,
fBD,nishimiss,,female speaker's brother's daughter,,,godelier_transformations_1998-1,
fBD,ozshimissan,,female speaker's brother's daughter,,,godelier_transformations_1998-1,
fZS,nindozhimiss,,female speaker's sister's son,,,godelier_transformations_1998-1,
fZS,odozhimissan,,female speaker's sister's son,,,godelier_transformations_1998-1,
fZD,nindozhimiss,,female speaker's sister's daughter,,,godelier_transformations_1998-1,
fZD,odozhimissan,,female speaker's sister's daughter,,,godelier_transformations_1998-1,
feBS,,,female speaker's older brother's son,,,,
fyBS,,,female speaker's younger brother's son,,,,
feBD,,,female speaker's older brother's daughter,,,,
fyBD,,,female speaker's younger brother's daughter,,,,
feZS,,,female speaker's older sister's son,,,,
fyZS,,,female speaker's younger sister's son,,,,
feZD,,,female speaker's older sister's daughter,,,,
fyZD,,,female speaker's younger sister's daughter,,,,
fFZD,nidangoshe,,female speaker's father's sister's daughter,,,godelier_transformations_1998-1,
fFBD,,,female speaker's father's brother's daughter,,,,
fMBD,nidangoshe,,female speaker's mother's brother's daughter,,,godelier_transformations_1998-1,
fMZD,,,female speaker's mother's sister's daughter,,,,
fFBS,,,female speaker's father's brother's son,,,,
fFZS,ninimoshe,,female speaker's father's sister's son,,,godelier_transformations_1998-1,
fMBS,ninimoshe,,female speaker's mother's brother's son,,,godelier_transformations_1998-1,
fMZS,,,female speaker's mother's sister's son,,,,
fFeBS,,,female speaker's father's older brother's son,,,,
fFyBS,,,female speaker's father's younger brother's son,,,,
fFeZS,,,female speaker's father's older sister's son,,,,
fFyZS,,,female speaker's father's younger sister's son,,,,
fFeBD,,,female speaker's father's older brother's daughter,,,,
fFyBD,,,female speaker's father's younger brother's daughter,,,,
fFeZD,,,female speaker's father's older sister's daughter,,,,
fFyZD,,,female speaker's father's younger sister's daughter,,,,
fMeBS,,,female speaker's mother's older brother's son,,,,
fMyBS,,,female speaker's mother's younger brother's son,,,,
fMeZS,,,female speaker's mother's older sister's son,,,,
fMyZS,,,female speaker's mother's younger sister's son,,,,
fMeBD,,,female speaker's mother's older brother's daughter,,,,
fMyBD,,,female speaker's mother's younger brother's daughter,,,,
fMeZD,,,female speaker's mother's older sister's daughter,,,,
fMyZD,,,female speaker's mother's younger sister's daughter,,,,
fFBeS,nissaye,,female speaker's father's brother's older son,,,godelier_transformations_1998-1,
fFByS,nishime,,female speaker's father's brother's younger son,,,godelier_transformations_1998-1,
fFZeS,,,female speaker's father's sister's older son,,,,
fFZyS,,,female speaker's father's sister's younger son,,,,
fFBeD,nimisse,,female speaker's father's brother's older daughter,,,godelier_transformations_1998-1,
fFByD,nishime,,female speaker's father's brother's younger daughter,,,godelier_transformations_1998-1,
fFZeD,,,female speaker's father's sister's older daughter,,,,
fFZyD,,,female speaker's father's sister's younger daughter,,,,
fMBeS,,,female speaker's mother's brother's older son,,,,
fMByS,,,female speaker's mother's brother's younger son,,,,
fMZeS,nissaye,,female speaker's mother's sister's older son,,,godelier_transformations_1998-1,
fMZyS,nishime,,female speaker's mother's sister's younger son,,,godelier_transformations_1998-1,
fMBeD,,,female speaker's mother's brother's older daughter,,,,
fMByD,,,female speaker's mother's brother's younger daughter,,,,
fMZeD,nimisse,,female speaker's mother's sister's older daughter,,,,
fMZyD,nishime,,female speaker's mother's sister's younger daughter,,,,
fE,,,female speaker's spouse,,,,
fH,nin  widigemngan ,,female speaker's husband,,,godelier_transformations_1998-1,translates as my cohabitant
fH,nin wadem,,female speaker's husband,,,godelier_transformations_1998-1,translates as my man
fW,,,female speaker's wife,,,,
fHF,ninsiniss,,female speaker's husband's father,,,godelier_transformations_1998-1,
fHF,nisiniss,,female speaker's husband's father,,,godelier_transformations_1998-1,
fHM,ninsigossis,,female speaker's husband's mother,,,godelier_transformations_1998-1,
fHM,nisigossis,,female speaker's husband's mother,,,godelier_transformations_1998-1,
fWF,,,female speaker's wife's father,,,,
fWM,,,female speaker's wife's mother,,,,
fBW,nindangwe,,female speaker's brother's wife,,,godelier_transformations_1998-1,
fZH,ninim ,,female speaker's sister's husband,,,godelier_transformations_1998-1,
fWB,,,female speaker's wife's brother,,,,
fWZ,,,female speaker's wife's sister,,,,
fHB,ninim,,female speaker's husband's brother,,,godelier_transformations_1998-1,
fHZ,nindangwe,,female speaker's husband's sister,,,godelier_transformations_1998-1,
fco-W,,,female speaker's co-wife,,,,
fco-H,,,female speaker's co-husband,,,,
fFW(notM),ninoshe,,female speaker's father's wife (not mother),,,godelier_transformations_1998-1,
fFW(notM),nimwishe,,female speaker's father's wife (not mother),,,godelier_transformations_1998-1,
fMH(notF),nimishome,,female speaker's wife's husband (not father),,,godelier_transformations_1998-1,
fSW,nissim,,female speaker's son's wife,,,godelier_transformations_1998-1,
fSW,ossimin,,female speaker's son's wife,,,godelier_transformations_1998-1,
fSWM,,,female speaker's son's wife's mother,,,,
fSWF,,,female speaker's son's wife's father,,,,
fDH,niningwan,,female speaker's daughter's husband,,,godelier_transformations_1998-1,
fDH,oningwanan,,female speaker's daughter's husband,,,godelier_transformations_1998-1,
fDHM,,,female speaker's daughter's husband's mother,,,,
fDHF,,,female speaker's daughter's husband's father,,,,
fFZH,nizhishe,,female speaker's father's sister's husband,,,godelier_transformations_1998-1,
fFBW,ninoshe,,female speaker's father's brother's wife,,,godelier_transformations_1998-1,
fFBW,nimwishe,,female speaker's father's brother's wife,,,godelier_transformations_1998-1,
fMZH,nimishome,,female speaker's mother's sister's husband,,,godelier_transformations_1998-1,
fMBW,ninsigoss,,female speaker's mother's brother's wife,,,godelier_transformations_1998-1,
fMBW,nisigoss,,female speaker's mother's brother's wife,,,godelier_transformations_1998-1,
mFFF,nindanike-nimishomiss,,male speaker's father's father's father,,,godelier_transformations_1998-1,
mFMF,nindanike-nimishomiss,,male speaker's father's mother's father,,,godelier_transformations_1998-1,
mFFFB,nindanike-nimishomiss,,male speakers father's father's father's brother,,,godelier_transformations_1998-1,
mFMFB,nindanike-nimishomiss,,male speakers father's mother's father's brother,,,godelier_transformations_1998-1,
mFFMB,nindanike-nimishomiss,,male speaker's father's father's mother's brother,,,godelier_transformations_1998-1,
mFMMB,nindanike-nimishomiss,,male speaker's father's mother's mother's brother,,,godelier_transformations_1998-1,
mFFFF,nindanike-nimishomiss,,male speaker's father's father's father's father,,,godelier_transformations_1998-1,
mFFMF,nindanike-nimishomiss,,male speaker's father's father's mother's father,,,godelier_transformations_1998-1,
mFMMF,nindanike-nimishomiss,,male speaker's father's mother's mother's father,,,godelier_transformations_1998-1,
mFMFF,nindanike-nimishomiss,,male speaker's father's mother's father's father,,,godelier_transformations_1998-1,
fFFF,nindanike-nimishomiss,,female speaker's father's father's father,,,godelier_transformations_1998-1,
fFMF,nindanike-nimishomiss,,female speaker's father's mother's father,,,godelier_transformations_1998-1,
fFFFB,nindanike-nimishomiss,,female speakers father's father's father's brother,,,godelier_transformations_1998-1,
fFMFB,nindanike-nimishomiss,,female speakers father's mother's father's brother,,,godelier_transformations_1998-1,
fFFMB,nindanike-nimishomiss,,female speaker's father's father's mother's brother,,,godelier_transformations_1998-1,
fFMMB,nindanike-nimishomiss,,female speaker's father's mother's mother's brother,,,godelier_transformations_1998-1,
fFFFF,nindanike-nimishomiss,,female speaker's father's father's father's father,,,godelier_transformations_1998-1,
fFFMF,nindanike-nimishomiss,,female speaker's father's father's mother's father,,,godelier_transformations_1998-1,
fFMMF,nindanike-nimishomiss,,female speaker's father's mother's mother's father,,,godelier_transformations_1998-1,
fFMFF,nindanike-nimishomiss,,female speaker's father's mother's father's father,,,godelier_transformations_1998-1,
mFFM,nindanike-nokomiss,,male speaker's father's father's mother,,,godelier_transformations_1998-1,
mFMM,nindanike-nokomiss,,male speaker's father's mother's mother,,,godelier_transformations_1998-1,
mFFFZ,nindanike-nokomiss,,male speaker's father's father's father's sister,,,godelier_transformations_1998-1,
mFMFZ,nindanike-nokomiss,,male speaker's father's mother's father's sister,,,godelier_transformations_1998-1,
mFFMZ,nindanike-nokomiss,,male speaker's father's father's mother's sister,,,godelier_transformations_1998-1,
mFMMZ,nindanike-nokomiss,,male speaker's father's mother's mother's sister,,,godelier_transformations_1998-1,
mFFFM,nindanike-nokomiss,,male speaker's father's father's  father's mother,,,godelier_transformations_1998-1,
mFFMM,nindanike-nokomiss,,male speaker's father's father's mother's mother,,,godelier_transformations_1998-1,
mFMFM,nindanike-nokomiss,,male speaker's father's mother's father's mother,,,godelier_transformations_1998-1,
mFMMM,nindanike-nokomiss,,male speaker's father's mother's mother's mother,,,godelier_transformations_1998-1,
fFMM,nindanike-nokomiss,,female speaker's father's mother's mother,,,godelier_transformations_1998-1,
fFFFZ,nindanike-nokomiss,,female speaker's father's father's father's sister,,,godelier_transformations_1998-1,
fFMFZ,nindanike-nokomiss,,female speaker's father's mother's father's sister,,,godelier_transformations_1998-1,
fFFMZ,nindanike-nokomiss,,female speaker's father's father's mother's sister,,,godelier_transformations_1998-1,
fFMMZ,nindanike-nokomiss,,female speaker's father's mother's mother's sister,,,godelier_transformations_1998-1,
fFFFM,nindanike-nokomiss,,female speaker's father's father's  father's mother,,,godelier_transformations_1998-1,
fFFMM,nindanike-nokomiss,,female speaker's father's father's mother's mother,,,godelier_transformations_1998-1,
fFMFM,nindanike-nokomiss,,female speaker's father's mother's father's mother,,,godelier_transformations_1998-1,
fFMMM,nindanike-nokomiss,,female speaker's father's mother's mother's mother,,,godelier_transformations_1998-1,
mFFB,nimishomiss,,male speaker's father's father's brother,,,godelier_transformations_1998-1,
fFFB,nimishomiss,,female speaker's father's father's brother,,,godelier_transformations_1998-1,
mFMB,nimishomiss,,male speaker's father's mother's brother,,,godelier_transformations_1998-1,
fFMB,nimishomiss,,female speaker's father's mother's brother,,,godelier_transformations_1998-1,
fHFF,nimishomiss,,female speaker's husband's father's father,,,godelier_transformations_1998-1,
fHFFB,nimishomiss,,female speakers husband's father's father's brother,,,godelier_transformations_1998-1,
fHFMB,nimishomiss,,female speaker's husband's father's mother's brother,,,godelier_transformations_1998-1,
mFFZ,nokomiss,,male speaker's father's father's sister,,,godelier_transformations_1998-1,
mFMZ,nokomiss,,male speaker's father's mother's sister,,,godelier_transformations_1998-1,
mMMMZD,nokomiss,,male speaker's mother's mother's mother's sister's daughter,,,godelier_transformations_1998-1,
mWFM,nokomiss,,male speaker's wife's father's mother,,,godelier_transformations_1998-1,
mWFFZ,nokomiss,,male speaker's wife's father's father's sister,,,godelier_transformations_1998-1,
mWFMZ,nokomiss,,male speaker's wife's father's mother's sister,,,godelier_transformations_1998-1,
fFFZ,nokomiss,,female speaker's father's father's sister,,,godelier_transformations_1998-1,
fFMZ,nokomiss,,female speaker's father's mother's sister,,,godelier_transformations_1998-1,
mFFZS,nimishome,,male speaker's father's father's sister's son,,,godelier_transformations_1998-1,
mMMZD,ninoshe,,male speaker's mother's mother's sister's daughter,,,godelier_transformations_1998-1,
mMMZD,nimwishe,,male speaker's mother's mother's sister's daughter,,,godelier_transformations_1998-1,
mMMMZDD,ninoshe,,male speaker's mother's mother's mother's sister's daughter's daughter,,,godelier_transformations_1998-1,
mMMMZDD,nimwishe,,male speaker's mother's mother's mother's sister's daughter's daughter,,,godelier_transformations_1998-1,
mFFZD,ninsigoss,,male speaker's father's father's sister's daughter,,,godelier_transformations_1998-1,
mFFZD,nisigoss,,male speaker's father's father's sister's daughter,,,godelier_transformations_1998-1,
mMMZS,nizhishe,,male speaker's mother's mother's sister's son,,,godelier_transformations_1998-1,
mFFZSS,nissaye,,male speaker's father's father's sister's son's son,,,godelier_transformations_1998-1,"with the kinship system, it seems more intuitive that this should be mFFBSS instead. But this is what the source said. "
mMMZDS,nissaye,,male speaker's mother's mother's sister's daughters son,,,godelier_transformations_1998-1,
meHfB,nissaye,,male speakers older half brother,,,godelier_transformations_1998-1,
feHfB,nissaye,,female speakers older half brother,,,godelier_transformations_1998-1,
meHfZ,nimisse,,male speaker's older half sister,,,godelier_transformations_1998-1,
feHfZ,nimisse,,female speaker's older half sister,,,godelier_transformations_1998-1,
mFFZSDeD,nimisse,,male speaker's father's father's sister's son's daughter's elder daughter,,,godelier_transformations_1998-1,
mMMZDeD,nimisse,,male speaker's mother's mother's sister's daughter's elder daughter,,,godelier_transformations_1998-1,
myHfB,nishime,,male speaker's younger half brother,,,godelier_transformations_1998-1,
fyHfB,nishime,,female speaker's younger half brother,,,godelier_transformations_1998-1,
mFFZSyS,nishime,,male speaker's father's father's sister's son's younger son,,,godelier_transformations_1998-1,
mMMZDyS,nishime,,male speaker's mother's mother's sister's daughter's younger son,,,godelier_transformations_1998-1,
myHfZ,nishime,,male speaker's younger half sister,,,godelier_transformations_1998-1,
fyHfZ,nishime,,female speaker's younger half sister,,,godelier_transformations_1998-1,
mFFZSyD,nishime,,male speaker's father's father's sister's son's younger daughter,,,godelier_transformations_1998-1,
mMMZDyD,nishime,,male speaker's mother's mother's sister's daughter's younger daughter,,,godelier_transformations_1998-1,
mFFZDS,nitawiss,,male speaker's father's father's sister's daughter's son,,,godelier_transformations_1998-1,
mMMZSS,nitawiss,,male speaker's mother's mother's sister's son's son,,,godelier_transformations_1998-1,
mFFZDD,ninimoshe,,male speaker's father's father's sister's daughter's daughter,,,godelier_transformations_1998-1,
mMMZSD,ninimoshe,,male speaker's mother's mother's sisyer's son's daughter,,,godelier_transformations_1998-1,
mFBDH,nita ,,male speaker's father's brother's daughter's husband,,,godelier_transformations_1998-1,
mFZDH,nita ,,male speakers father's sisters daughter's husband ,,,godelier_transformations_1998-1,
mMBDH,nita ,,male speaker's mother's brother's daughter's husband,,,godelier_transformations_1998-1,
mMZDH,nita ,,male speaker's mother's sisters daughter's husband ,,,godelier_transformations_1998-1,
mWZH,nita ,,male speaker's wife's sister's husband,,,godelier_transformations_1998-1,
fHZH,ninim,,female speaker's husband's sister's husband,,,godelier_transformations_1998-1,
fFBDH,ninim,,female speaker's father's brother's daughter's husband,,,godelier_transformations_1998-1,
fFZDH,ninim,,female speakers father's sisters daughter's husband ,,,godelier_transformations_1998-1,
fMBDH,ninim,,female speaker's mother's brother's daughter's husband,,,godelier_transformations_1998-1,
fMZDH,ninim,,female speaker's mother's sisters daughter's husband ,,,godelier_transformations_1998-1,
mFBSW,ninim,,male speaker's father's brother's son's wife,,,godelier_transformations_1998-1,
mFZSW,ninim,,male speaker's father's sister's son's wife,,,godelier_transformations_1998-1,
mMZSW,ninim,,male speaker's mother's sister's son's wife,,,godelier_transformations_1998-1,
mMBSW,ninim,,male speaker's mother's brother's son's wife,,,godelier_transformations_1998-1,
mWBW,ninim,,male speaker's wife's brother's wife,,,godelier_transformations_1998-1,
fFBSW,nindangwe,,female speaker's father's brother's son's wife,,,godelier_transformations_1998-1,
