parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fyZ,heen-tauʼ-gǎ,,female speaker's younger sister,,,,
mFByD,heen-tauʼ-gǎ,,male speaker's father's brother's younger daughter,,,,
fFByD,heen-tänʼ-gǎ,,female speaker's father's brother's younger daughter,,,,
fMZyD,heen-tänʼ-gǎ,,female speaker's mother's sister's younger daughter,,,,
fMZeD,heen-tänʼ-ga,,female speaker's mother's sister's older daughter,,,,
myZ,heen-tan̤ʼ-gǎ,,male speaker'S younger sister,,,,
mMZyD,heen-tan̤ʼ-gǎ,,male speaker's mother's sister's younger daughter,,,,
fFBeD,heen-tängʼ-a,,female speaker's father's brother's older daughter,,,,
feZ,heen-tangʼ-a,,female speaker's older sister,,,,
meB,hee-yeʼ-nä,,male speaker's older brother,,,,
feB,hee-yeʼ-nä,,female speaker's older brother,,,,
mFBeS,hee-yeʼ-nä,,male speaker's father's brother's older son,,,,
fFBeS,hee-yeʼ-nä,,female speaker's father's brother's older son,,,,
mD,he-yun̤ʼ-ga,,male speaker's daughter,,,,
fD,he-yun̤ʼ-ga,,female speaker's daughter,,,,
meBD,he-yun̤ʼ-ga,,male speaker's older brother's daughter,,,,
myBD,he-yun̤ʼ-ga,,male speaker's younger brother's daughter,,,,
feBD,he-yun̤ʼ-ga,,female speaker's older brother's daughter,,,,
fyBD,he-yun̤ʼ-ga,,female speaker's younger brother's daughter,,,,
feZD,he-yun̤ʼ-ga,,female speaker's older sister's daughter,,,,
fyZD,he-yun̤ʼ-ga,,female speaker's younger sister's daughter,,,,
fFZeD,he-yun̤ʼ-ga,,female speaker's father's sister's older daughter,,,,
fFZyD,he-yun̤ʼ-ga,,female speaker's father's sister's younger daughter,,,,
mMZeS,he-yeʼ-nä,,male speaker's mother's sister's older son,,,,
fMZeS,he-yeʼ-nä,,female speaker's mother's sister's older son,,,,
mS,he-neʼ-cha,,male speaker's son,,,,
fS,he-neʼ-cha,,female speaker's son,,,,
meBS,he-neʼ-cha,,male speaker's older brother's son,,,,
myBS,he-neʼ-cha,,male speaker's younger brother's son,,,,
feZS,he-neʼ-cha,,female speaker's older sister's son,,,,
fyZS,he-neʼ-cha,,female speaker's younger sister's son,,,,
fFZeS,he-neʼ-cha,,female speaker's father's brother's older daughter,,,,
fFZyS,he-neʼ-cha,,female speaker's father's sister's younger son,,,,
fH,en-kr-͡gäʼ-me,,female speaker's husband,,,,
mW,een-tǎʼ-me,,male speaker's wife,,,,
mFeZ,e-tǔʼ-me,,male speaker's father's older sister,,,,
mFyZ,e-tǔʼ-me,,male speaker's father's younger sister,,,,
fFeZ,e-tǔʼ-me,,female speaker's father's older sister,,,,
fFyZ,e-tǔʼ-me,,female speaker's father's younger sister,,,,
mFF,e-tǔʼ-kä,,male speaker's father's father,,,,
fFF,e-tǔʼ-kä,,female speaker's father's father,,,,
mMF,e-tǔʼ-kä,,male speaker's mother's father,,,,
fMF,e-tǔʼ-kä,,female speaker's mother's father,,,,
fHF,e-tǔʼ-kä,,female speaker's husband's father,,,,
mWF,e-tǔʼ-kä,,male speaker's wife's father,,,,
mSD,e-täʼ-kwä-me,,male speaker's son's daughter,,,,
fSD,e-täʼ-kwä-me,,female speaker's son's daughter,,,,
mDD,e-täʼ-kwä-me,,male speaker's daughter's daughter,,,,
fDD,e-täʼ-kwä-me,,female speaker's daughter's daughter,,,,
mSS,e-täʼ-kwä,,male speaker's son's son,,,,
mDS,e-täʼ-kwä,,male speaker's daughter's son,,,,
fSS,e-täʼ-kwä,,female speaker's son's son,,,,
fDS,e-täʼ-kwä,,female speaker's daughter's son,,,,
fyB,e-chunʼ-che,,female speaker's younger brother,,,,
fMZyS,e-chunʼ-che,,female speaker's mother's sister's younger son,,,,
fFByS,e-chunʼ-cha,,female speaker's father's brother's younger son,,,,
