parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fM,enʼ-de,,female speaker's mother,,,,
mFeZ,ba-tsoʼ-na,,male speaker's father's older sister,,,,
mFyZ,ba-tsoʼ-na,,male speaker's father's younger sister,,,,
fFeZ,ba-tsoʼ-na,,female speaker's father's older sister,,,,
fFyZ,ba-tsoʼ-na,,female speaker's father's younger sister,,,,
mWM,aʼ-nä,,male speaker's wife's mother,,,,
mMeZ,aʼ-na,,male speaker's mother's older sister,,,,
mMyZ,aʼ-na,,male speaker's mother's younger sister,,,,
fMeZ,aʼ-na,,female speaker's mother's older sister,,,,
fMyZ,aʼ-na,,female speaker's mother's younger sister,,,,
mMeB,a-na-bǎʼ-che-la,,male speaker's mother's older brother,,,,
mMyB,a-na-bǎʼ-che-la,,male speaker's mother's younger brother,,,,
fMeB,a-na-bǎʼ-che-la,,female speaker's mother's older brother,,,,
fMyB,a-na-bǎʼ-che-la,,female speaker's mother's younger brother,,,,
