parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMyZ,ngamathu,ŋamaṱu,male speaker's mother's younger sister,,,Evans2016,"Normally, the basic 'mother' term ngamathu is used for M and MyZ. However, if more precision is required, the term kabiriju can be used for the 'last mother', who is in fact the mother's youngest co-wife (and not necessarily the mother's biological sister"
fFeB,kanthathu,kaṋṱaṱu,female speaker's father's older brother,,,Evans2016,
fFyB,kanthathu,kaṋṱaṱu,female speaker's father's younger brother,,,Evans2016,
fFeZ,marrkathu,markaṱu,female speaker's father's older sister,,,Evans2016,
fFyZ,marrkathu,markaṱu,female speaker's father's younger sister,,,Evans2016,
fMeB,kakuju,kakucu,female speaker's mother's older brother,,,Evans2016,
fMyB,kakuju,kakucu,female speaker's mother's younger brother,,,Evans2016,
fMeZ,ngamathu,ŋamaṱu,female speaker's mother's older sister,,,Evans2016,
fMyZ,ngamathu,ŋamaṱu,female speaker's mother's younger sister,,,Evans2016,
mW,karndi,kaɳʈi,male speaker's wife,,,Evans2016,
fH,dund,tunt,female speaker‘s husband,,,Evans2016,
fDH,thawul,ṱawul,female speaker's daughter's husband,,,Evans2016,
mDH,kakuju,kakucu,male speaker's daughter's husband,,,Evans2016,
fSW,ngadadathu,ŋatataṱu,female speaker's son's wife,,,Evans2016,
mSW,"ngamathu, kambind, kabiriju","ŋamaṱu, kampint, kapiɻicu",male speaker's son's wife,,,Evans2016,
fHM,jibarna,cipaɳa,female speaker's husband's mother,,,Evans2016,
mWM,jibarna,cipaɳa,male speaker's wife's mother,,,Evans2016,
fHF,"kardu, yambi","kaʈu, jampi",female speaker's husband's father,,,Evans2016,
mWF,"kardu, yambi","kaʈu, jampi",male speaker's wife's father,,,Evans2016,
mFBeS,thabuju,ṱapucu,"male speaker‘s father‘s brother‘s son, older than speaker",,,Evans2016,
mFByS,duujind,tu:cint,"male speaker‘s father‘s brother‘s son, younger than speaker",,,Evans2016,
mFBeD,"kularrind, wakath","kularint, wakaṱ",male speaker‘s father‘s brother‘s older daughter,,,Evans2016,
mFByD,"kularrind, wakath","kularint, wakaṱ",male speaker‘s father‘s brother‘s younger daughter,,,Evans2016,
mFZeS,jambathu,campaṱu,male speaker‘s father‘s sisters‘s older son,,,Evans2016,
mFZyS,jambathu,campaṱu,male speaker‘s father‘s sisters‘s younger son,,,Evans2016,
mFZeD,"ngayarndathu, jambathu, kunyaa ngamathu","ŋajaɳʈaṱu, campaṱu, kuɲa: ŋamaṱu",male speaker‘s father‘s sisters‘s older daughter,,,Evans2016,
mFZyD,"ngayarndathu, jambathu, kunyaa ngamathu","ŋajaɳʈaṱu, campaṱu, kuɲa: ŋamaṱu",male speaker‘s father‘s sisters‘s younger daughter,,,Evans2016,
mMBeS,"jambathu, ngathiju","campaṱu, ŋaṱicu",male speaker‘s mother‘s brother‘s older son,,,Evans2016,
mMByS,"jambathu, ngathiju","campaṱu, ŋaṱicu",male speaker‘s mother‘s brother‘s younger son,,,Evans2016,
mMBeD,"ngayarndathu, jambathu, kunyaa ngamathu","ŋajaɳʈaṱu, campaṱu, kuɲa: ŋamaṱu",male speaker‘s mother‘s brother‘s older daughter,,,Evans2016,
mMByD,"ngayarndathu, jambathu, kunyaa ngamathu","ŋajaɳʈaṱu, campaṱu, kuɲa: ŋamaṱu",male speaker‘s mother‘s brother‘s younger daughter,,,Evans2016,
mMZeS,thabuju,ṱapucu,male speaker‘s mother‘s sisters‘s older son,,,Evans2016,
mMZyS,duujind,tu:cint,male speaker‘s mother‘s sisters‘s younger son,,,Evans2016,
mMZeD,"kularrind, wakath","kularint, wakaṱ",male speaker‘s mother‘s sisters‘s older daughter,,,Evans2016,
mMZyD,"kularrind, wakath","kularint, wakaṱ",male speaker‘s mother‘s sisters‘s younger daughter,,,Evans2016,
fFBeS,kularrind,kularint,female speaker‘s father‘s brother‘s older son,,,Evans2016,
fFByS,kularrind,kularint,female speaker‘s father‘s brother‘s younger son,,,Evans2016,
fFBeD,yakukathu,jakukaṱu,female speaker‘s father‘s brother‘s older daughter,,,Evans2016,
fFByD,duujind,tu:cint,female speaker‘s father‘s brother‘s younger daughter,,,Evans2016,
fFZeS,"ngathiju, jambathu","ŋaṱicu, campaṱu",female speaker‘s father‘s sisters‘s older son,,,Evans2016,
fFZyS,"ngathiju, jambathu","ŋaṱicu, campaṱu",female speaker‘s father‘s sisters‘s younger son,,,Evans2016,
fFZeD,"ngayarndathu, jambathu, kunyaa ngamathu","ŋajaɳʈaṱu, campaṱu, kuɲa: ŋamaṱu",female speaker‘s father‘s sisters‘s older daughter,,,Evans2016,
fFZyD,"ngayarndathu, jambathu, kunyaa ngamathu","ŋajaɳʈaṱu, campaṱu, kuɲa: ŋamaṱu",female speaker‘s father‘s sisters‘s younger daughter,,,Evans2016,
fMBeS,"ngathiju, jambathu","ŋaṱicu, campaṱu",female speaker‘s mother‘s brother‘s older son,,,Evans2016,
fMByS,"ngathiju, jambathu","ŋaṱicu, campaṱu",female speaker‘s mother‘s brother‘s younger son,,,Evans2016,
fMBeD,"ngayarndathu, jambathu, kunyaa ngamathu","ŋajaɳʈaṱu, campaṱu, kuɲa: ŋamaṱubirwojin, banci, baɳka",female speaker‘s mother‘s brother‘s older daughter,,,Evans2016,
fMByD,"ngayarndathu, jambathu, kunyaa ngamathu","ŋajaɳʈaṱu, campaṱu, kuɲa: ŋamaṱubirwojin, banci, baɳka",female speaker‘s mother‘s brother‘s younger daughter,,,Evans2016,
fMZeS,kularrind,kularint,female speaker‘s mother‘s sisters‘s older son,,,Evans2016,
fMZyS,kularrind,kularint,female speaker‘s mother‘s sisters‘s younger son,,,Evans2016,
fMZeD,yakukathu,jakukaṱu,female speaker‘s mother‘s sisters‘s older daughter,,,Evans2016,
fMZyD,duujind,tu:cint,female speaker‘s mother‘s sisters‘s younger daughter,,,Evans2016,
