"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMF","um-uhʼ-fo",,"male speaker's mother's father",,,"Morgan1871",
"fMF","um-uhʼ-fo",,"female speaker's mother's father",,,"Morgan1871",
"fHF","um-uhʼ-fo",,"female speaker's husband's father",,,"Morgan1871",
"fFBeD","um-nuʼ-nǐ",,"female speaker's father's brother's older daughter",,,"Morgan1871",
"mSS","supʼ-uk-nǒkʼ-ne",,"male speaker's son's son",,,"Morgan1871",
"mDS","supʼ-uk-nǒkʼ-ne",,"male speaker's daughter's son",,,"Morgan1871",
"fSS","supʼ-uk-nǒkʼ-ne",,"female speaker's son's son",,,"Morgan1871",
"fDS","supʼ-uk-nǒkʼ-ne",,"female speaker's daughter's son",,,"Morgan1871",
"feBS","supʼ-uk-nǒkʼ-ne",,"female speaker's older brother's son",,,"Morgan1871",
"fyBS","supʼ-uk-nǒkʼ-ne",,"female speaker's younger brother's son",,,"Morgan1871",
"mSD","supʼ-uk",,"male speaker's son's daughter",,,"Morgan1871",
"fSD","supʼ-uk",,"female speaker's son's daughter",,,"Morgan1871",
"mDD","supʼ-uk",,"male speaker's daughter's daughter",,,"Morgan1871",
"fDD","supʼ-uk",,"female speaker's daughter's daughter",,,"Morgan1871",
"mSW","supʼ-uk",,"male speaker's son's wife",,,"Morgan1871",
"fSW","supʼ-uk",,"female speaker's son's wife",,,"Morgan1871",
"mWM","sup-poʼ-chǐ, o-hoyʼ-oh",,"male speaker's wife's mother",,,"Morgan1871",
"mWF","sup-poʼ-chǐ",,"male speaker's wife's father",,,"Morgan1871",
"mD","suhʼ-sǔhʼ-take",,"male speaker's daughter",,,"Morgan1871",
"fD","suhʼ-sǔhʼ-take",,"female speaker's daughter",,,"Morgan1871",
"mS","suhʼ-sǔh",,"male speaker's son",,,"Morgan1871",
"fS","suhʼ-sǔh",,"female speaker's son",,,"Morgan1871",
"meBS","suhʼ-sǔh",,"male speaker's older brother's son",,,"Morgan1871",
"myBS","suhʼ-sǔh",,"male speaker's younger brother's son",,,"Morgan1871",
"feZS","suhʼ-sǔh",,"female speaker's older sister's son",,,"Morgan1871",
"fyZS","suhʼ-sǔh",,"female speaker's younger sister's son",,,"Morgan1871",
"mMBeS","suhʼ-sǔh",,"male speaker's mother's brother's older son",,,"Morgan1871",
"fMBeS","suhʼ-sǔh",,"female speaker's mother's brother's older son",,,"Morgan1871",
"mMByS","suhʼ-sǔh",,"male speaker's mother's brother's younger son",,,"Morgan1871",
"fMByS","suhʼ-sǔh",,"female speaker's mother's brother's younger son",,,"Morgan1871",
"meBD","suh-sǔhʼ-take",,"male speaker's older brother's daughter",,,"Morgan1871",
"myBD","suh-sǔhʼ-take",,"male speaker's younger brother's daughter",,,"Morgan1871",
"feBD","suh-sǔhʼ-take",,"female speaker's older brother's daughter",,,"Morgan1871",
"fyBD","suh-sǔhʼ-take",,"female speaker's younger brother's daughter",,,"Morgan1871",
"feZD","suh-sǔhʼ-take",,"female speaker's older sister's daughter",,,"Morgan1871",
"fyZD","suh-sǔhʼ-take",,"female speaker's younger sister's daughter",,,"Morgan1871",
"mMBeD","suh-suhʼ-take",,"male speaker's mother's brother's older daughter",,,"Morgan1871",
"fMBeD","suh-suhʼ-take",,"female speaker's mother's brother's older daughter",,,"Morgan1871",
"mMByD","suh-suhʼ-take",,"male speaker's mother's brother's younger daughter",,,"Morgan1871",
"fMByD","suh-suhʼ-take",,"female speaker's mother's brother's younger daughter",,,"Morgan1871",
"myB","suh-näkʼ-fish",,"male speaker's younger brother",,,"Morgan1871",
"fyZ","suh-näkʼ-fish",,"female speaker's younger sister",,,"Morgan1871",
"mFByS","suh-näkʼ-fish",,"male speaker's father's brother's older son",,,"Morgan1871",
"fFByD","suh-näkʼ-fish",,"female speaker's father's brother's younger daughter",,,"Morgan1871",
"mMZyS","suh-näkʼ-fish",,"male speaker's mother's sister's younger son",,,"Morgan1871",
"fMZyD","suh-näkʼ-fish",,"female speaker's mother's sister's younger daughter",,,"Morgan1871",
"meZD","suh-ihʼ-take",,"male speaker's older sister's daughter",,,"Morgan1871",
"myZD","suh-ihʼ-take",,"male speaker's younger sister's daughter",,,"Morgan1871",
"meZS","suh-aiʼ-yih",,"male speaker's older sister's son",,,"Morgan1871",
"myZS","suh-aiʼ-yih",,"male speaker's younger sister's son",,,"Morgan1871",
"mDH","saiʼ-yup",,"male speaker's daughter's husband",,,"Morgan1871",
"fDH","saiʼ-yup",,"female speaker's daughter's husband",,,"Morgan1871",
"mW","sä-takeʼ-chǐ",,"male speaker's wife",,,"Morgan1871",
"mF","aʼ-kǐ",,"male speaker's father",,,"Morgan1871",
"fF","aʼ-kǐ",,"female speaker's father",,,"Morgan1871",
"mFeB","aʼ-kǐ",,"male speaker's father's older brother",,,"Morgan1871",
"mFyB","aʼ-kǐ",,"male speaker's father's younger brother",,,"Morgan1871",
"fFeB","aʼ-kǐ",,"female speaker's father's older brother",,,"Morgan1871",
"fFyB","aʼ-kǐ",,"female speaker's father's younger brother",,,"Morgan1871",
"mFZeS","aʼ-kǐ",,"male speaker's father's sister's older son",,,"Morgan1871",
"fFZeS","aʼ-kǐ",,"female speaker's father's brother's older daughter",,,"Morgan1871",
"mFZyS","aʼ-kǐ",,"male speaker's father's sister's younger son",,,"Morgan1871",
"fFZyS","aʼ-kǐ",,"female speaker's father's sister's younger son",,,"Morgan1871",
"meZ","anʼ-take",,"male speaker's older sister",,,"Morgan1871",
"myZ","anʼ-take",,"male speaker'S younger sister",,,"Morgan1871",
"mFBeD","anʼ-take",,"male speaker's father's brother's older daughter",,,"Morgan1871",
"mFByD","anʼ-take",,"male speaker's father's brother's younger daughter",,,"Morgan1871",
"mMZeD","anʼ-take",,"male speaker's mother's sister's older daughter",,,"Morgan1871",
"mMZyD","anʼ-take",,"male speaker's mother's sister's younger daughter",,,"Morgan1871",
"feB","a-näkʼ-fǐ",,"female speaker's older brother",,,"Morgan1871",
"mFBeS","a-näkʼ-fǐ",,"male speaker's father's brother's older son",,,"Morgan1871",
"fFBeS","a-näkʼ-fǐ",,"female speaker's father's brother's older son",,,"Morgan1871",
"fFByS","a-näkʼ-fǐ",,"female speaker's father's brother's younger son",,,"Morgan1871",
"fMZeS","a-näkʼ-fǐ",,"female speaker's mother's sister's older son",,,"Morgan1871",
"fMZyS","a-näkʼ-fǐ",,"female speaker's mother's sister's younger son",,,"Morgan1871",
"fyB","a-nakʼ-fǐ",,"female speaker's younger brother",,,"Morgan1871",
"mFeZ","a-hukʼ-ne",,"male speaker's father's older sister",,,"Morgan1871",
"mFyZ","a-hukʼ-ne",,"male speaker's father's younger sister",,,"Morgan1871",
"mFZeD","a-hucʼ-ne",,"male speaker's father's sister's older daughter",,,"Morgan1871",
"mFZyD","a-hucʼ-ne",,"male speaker's father's sister's younger daughter",,,"Morgan1871",
"fH","a-häʼ-täk",,"female speaker's husband",,,"Morgan1871",
