"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFyZ","ah-ge-h'loʼ-gih",,"female speaker's father's younger sister",,,,
"mFZeD","ah-ge-h'loʼ-gih",,"male speaker's father's sister's older daughter",,,,
"mFZyD","ah-ge-h'loʼ-gih",,"male speaker's father's sister's younger daughter",,,,
"fFZeD","ah-ge-h'loʼ-gih",,"female speaker's father's sister's older daughter",,,,
"fFZyD","ah-ge-h'loʼ-gih",,"female speaker's father's sister's younger daughter",,,,
"mF","ah-ge-doʼ-dä",,"male speaker's father",,,,
"fF","ah-ge-doʼ-dä",,"female speaker's father",,,,
"mFeB","ah-ge-doʼ-dä",,"male speaker's father's older brother",,,,
"mFyB","ah-ge-doʼ-dä",,"male speaker's father's younger brother",,,,
"fFeB","ah-ge-doʼ-dä",,"female speaker's father's older brother",,,,
"fFyB","ah-ge-doʼ-dä",,"female speaker's father's younger brother",,,,
"mFZeS","ah-ge-doʼ-dä",,"male speaker's father's sister's older son",,,,
"fFZeS","ah-ge-doʼ-dä",,"female speaker's father's brother's older daughter",,,,
"mFZyS","ah-ge-doʼ-dä",,"male speaker's father's sister's younger son",,,,
"fFZyS","ah-ge-doʼ-dä",,"female speaker's father's sister's younger son",,,,
"mFF","ah-ge-dooʼ-tse",,"male speaker's father's father",,,,
"fFF","ah-ge-dooʼ-tse",,"female speaker's father's father",,,,
"mMF","ah-ge-dooʼ-tse",,"male speaker's mother's father",,,,
"fMF","ah-ge-dooʼ-tse",,"female speaker's mother's father",,,,
"mMeB","ah-ge-dooʼ-dzǐ",,"male speaker's mother's older brother",,,,
"mMyB","ah-ge-dooʼ-dzǐ",,"male speaker's mother's younger brother",,,,
"fMeB","ah-ge-dooʼ-dzǐ",,"female speaker's mother's older brother",,,,
"fMyB","ah-ge-dooʼ-dzǐ",,"female speaker's mother's younger brother",,,,
"mW","ag-gwǎ-dä-leʼ-ih",,"male speaker's wife",,,,
"mMBeS","a-gwaʼ-tze",,"male speaker's mother's brother's older son",,,,
"fMBeS","a-gwaʼ-tze",,"female speaker's mother's brother's older son",,,,
"mMByS","a-gwaʼ-tze",,"male speaker's mother's brother's younger son",,,,
"fMByS","a-gwaʼ-tze",,"female speaker's mother's brother's younger son",,,,
"mMBeD","a-gwaʼ-tze",,"male speaker's mother's brother's older daughter",,,,
"fMBeD","a-gwaʼ-tze",,"female speaker's mother's brother's older daughter",,,,
