"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMyB","-maama kokda, -neng fala",,"female ego's mother's younger brother",,,"Holton2017",
"fMeZ","-eya fing",,"female ego's mother's older sister",,,"Holton2017",
"fMyZ","-eya kokda",,"female ego's mother's younger sister",,,"Holton2017",
"mW","-mayol",,"male ego's wife",,,"Holton2017",
"fH","-neng",,"female ego‘s husband",,,"Holton2017",
"fDH","-raata",,"female ego's daughter's husband",,,"Holton2017",
"mWF","-raata",,"male ego's wife's father",,,"Holton2017",
"mWM","-raata",,"male ego's wife's mother",,,"Holton2017",
"mWB","-raata",,"male ego's wife's brother",,,"Holton2017",
"mWZ","-biena",,"male ego's wife's sister",,,"Holton2017",
"fHB","-biena",,"female ego's husband's brother",,,"Holton2017",
"fHZ","-mooi",,"female ego's husband's sister",,,"Holton2017",
"mBW","-biena",,"male ego's brother's wife",,,"Holton2017",
"fBW","-mooi",,"female ego's brother's wife",,,"Holton2017",
"mZH","-raata",,"male ego's sister's husband",,,"Holton2017",
"fZH","-biena",,"female ego's sister's husband",,,"Holton2017",
"mFBeS","-naana, -moknehi",,"male ego‘s father‘s brother‘s older son",,,"Holton2017",
"mFByS","-kokda, -moknehi",,"male ego‘s father‘s brother‘s younger son",,,"Holton2017",
"mFBeD","-naana, -ura",,"male ego‘s father‘s brother‘s older daughter",,,"Holton2017",
"mFByD","-kokda, -ura",,"male ego‘s father‘s brother‘s younger daughter",,,"Holton2017",
"mFZeS","-naana, -moknehi, -mayol fala",,"male ego‘s father‘s sisters‘s older son",,,"Holton2017",
"mFZyS","-kokda, -moknehi, -mayol fala",,"male ego‘s father‘s sisters‘s younger son",,,"Holton2017",
"mFZeD","-naana, -ura, -mayol fala",,"male ego‘s father‘s sisters‘s older daughter",,,"Holton2017",
"mFZyD","-kokda, -ura, -mayol fala",,"male ego‘s father‘s sisters‘s younger daughter",,,"Holton2017",
"mMBeS","-naana, -moknehi, -neng fala",,"male ego‘s mother‘s brother‘s older son",,,"Holton2017",
"mMByS","-kokda, -moknehi, -neng fala",,"male ego‘s mother‘s brother‘s younger son",,,"Holton2017",
"mMBeD","-naana, -ura, -neng fala",,"male ego‘s mother‘s brother‘s older daughter",,,"Holton2017",
"mMByD","-kokda, -ura, -neng fala",,"male ego‘s mother‘s brother‘s younger daughter",,,"Holton2017",
"mMZeS","-naana, -moknehi",,"male ego‘s mother‘s sisters‘s older son",,,"Holton2017",
"mMZyS","-kokda, -moknehi",,"male ego‘s mother‘s sisters‘s younger son",,,"Holton2017",
"mMZeD","-naana, -ura",,"male ego‘s mother‘s sisters‘s older daughter",,,"Holton2017",
"mMZyD","-kokda, -ura",,"male ego‘s mother‘s sisters‘s younger daughter",,,"Holton2017",
"fFBeS","-naana, -ura",,"female ego‘s father‘s brother‘s older son",,,"Holton2017",
"fFByS","-kokda, -ura",,"female ego‘s father‘s brother‘s younger son",,,"Holton2017",
"fFBeD","-naana, -moknehi",,"female ego‘s father‘s brother‘s older daughter",,,"Holton2017",
"fFByD","-kokda, -moknehi",,"female ego‘s father‘s brother‘s younger daughter",,,"Holton2017",
"fFZeS","-naana, -ura, -mayol fala",,"female ego‘s father‘s sisters‘s older son",,,"Holton2017",
"fFZyS","-kokda, -ura, -mayol fala",,"female ego‘s father‘s sisters‘s younger son",,,"Holton2017",
"fFZeD","-naana, -moknehi, -mayol fala",,"female ego‘s father‘s sisters‘s older daughter",,,"Holton2017",
"fFZyD","-kokda, -moknehi, -mayol fala",,"female ego‘s father‘s sisters‘s younger daughter",,,"Holton2017",
"fMBeS","-naana, -ura, -neng fala",,"female ego‘s mother‘s brother‘s older son",,,"Holton2017",
"fMByS","-kokda, -ura, -neng fala",,"female ego‘s mother‘s brother‘s younger son",,,"Holton2017",
"fMBeD","-naana, -moknehi, -neng fala",,"female ego‘s mother‘s brother‘s older daughter",,,"Holton2017",
"fMByD","-kokda, -moknehi, -neng fala",,"female ego‘s mother‘s brother‘s younger daughter",,,"Holton2017",
"fMZeS","-naana, -ura",,"female ego‘s mother‘s sisters‘s older son",,,"Holton2017",
"fMZyS","-kokda, -ura",,"female ego‘s mother‘s sisters‘s younger son",,,"Holton2017",
"fMZeD","-naana, -moknehi",,"female ego‘s mother‘s sisters‘s older daughter",,,"Holton2017",
"fMZyD","-kokda, -moknehi",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Holton2017",
