parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feBS,säʼ-pok-näkʼ-ne,,female speaker's older brother's son,,,,
fyBS,säʼ-pok-näkʼ-ne,,female speaker's younger brother's son,,,,
mSD,säʼ-pok,,male speaker's son's daughter,,,,
fSD,säʼ-pok,,female speaker's son's daughter,,,,
mDD,säʼ-pok,,male speaker's daughter's daughter,,,,
fDD,säʼ-pok,,female speaker's daughter's daughter,,,,
mSW,säʼ-pok,,male speaker's son's wife,,,,
fSW,säʼ-pok,,female speaker's son's wife,,,,
mDH,säiʼ-yop,,male speaker's daughter's husband,,,,
fDH,säiʼ-yop,,female speaker's daughter's husband,,,,
mWM,"sä-poʼ-chǐ, o-hoʼ-yo",,male speaker's wife's mother,,,,
mWF,sä-poʼ-chǐ,,male speaker's wife's father,,,,
myB,sä-näkʼ-fish,,male speaker's younger brother,,,,
fyZ,sä-näkʼ-fish,,female speaker's younger sister,,,,
mMZyS,sä-näkʼ-fish,,male speaker's mother's sister's younger son,,,,
fMZyD,sä-näkʼ-fish,,female speaker's mother's sister's younger daughter,,,,
mFByS,et-e-bäʼ-pǐ-shǐ-lǐ,,male speaker's father's brother's older son,,,,
fFBeD,et-e-bäʼ-pǐ-shǐ-lǐ,,female speaker's father's brother's older daughter,,,,
fFByD,et-e-bäʼ-pǐ-shǐ-lǐ,,female speaker's father's brother's younger daughter,,,,
mF,aʼ-kǐ,,male speaker's father,,,,
fF,aʼ-kǐ,,female speaker's father,,,,
mFeB,aʼ-kǐ,,male speaker's father's older brother,,,,
mFyB,aʼ-kǐ,,male speaker's father's younger brother,,,,
fFeB,aʼ-kǐ,,female speaker's father's older brother,,,,
fFyB,aʼ-kǐ,,female speaker's father's younger brother,,,,
mFZeS,aʼ-kǐ,,male speaker's father's sister's older son,,,,
fFZeS,aʼ-kǐ,,female speaker's father's brother's older daughter,,,,
mFZyS,aʼ-kǐ,,male speaker's father's sister's younger son,,,,
fFZyS,aʼ-kǐ,,female speaker's father's sister's younger son,,,,
meZ,anʼ-take,,male speaker's older sister,,,,
myZ,anʼ-take,,male speaker'S younger sister,,,,
mFBeD,anʼ-take,,male speaker's father's brother's older daughter,,,,
mFByD,anʼ-take,,male speaker's father's brother's younger daughter,,,,
mMZeD,anʼ-take,,male speaker's mother's sister's older daughter,,,,
mMZyD,anʼ-take,,male speaker's mother's sister's younger daughter,,,,
feB,a-näkʼ-fǐ,,female speaker's older brother,,,,
mFBeS,a-näkʼ-fǐ,,male speaker's father's brother's older son,,,,
fFBeS,a-näkʼ-fǐ,,female speaker's father's brother's older son,,,,
fFByS,a-näkʼ-fǐ,,female speaker's father's brother's younger son,,,,
fMZeS,a-näkʼ-fǐ,,female speaker's mother's sister's older son,,,,
fMZyS,a-näkʼ-fǐ,,female speaker's mother's sister's younger son,,,,
fyB,a-nakʼ-fǐ,,female speaker's younger brother,,,,
mFeZ,a-hucʼ-ni,,male speaker's father's older sister,,,,
mFyZ,a-hucʼ-ni,,male speaker's father's younger sister,,,,
fH,a-häʼ-täk,,female speaker's husband,,,,
