"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feBD","katYakatYa, piŋkanŋu",,"female ego's older brother's daughter",,,,
"fyBD","katYakatYa, piŋkanŋu",,"female ego's younger brother's daughter",,,,
"mFyB","kan̪t̪at̪u",,"male ego's father's younger brother",,,,
"mFeZ","markat̪u",,"male ego's father's older sister",,,,
"mMeB","kakutYu",,"male ego's mother's older brother",,,,
"mMeZ","ŋamat̪u",,"male ego's mother's older sister",,,,
"mMyZ","kapilitYu",,"male ego's mother's younger sister",,,,
"fFyB","kan̪t̪at̪u",,"female ego's father's younger brother",,,,
"fFeZ","markat̪u",,"female ego's father's older sister",,,,
"fMeB","kakutYu",,"female ego's mother's older brother",,,,
"fMeZ","ŋamat̪u",,"female ego's mother's older sister",,,,
"fMyZ","kapilitYu",,"female ego's mother's younger sister",,,,
"mW","kantiya",,"male ego's wife",,,,
"fH","tirkuli",,"female ego‘s husband",,,,
"mDH","yampiya",,"male ego's daughter's husband",,,,
"fDH","t̪awula",,"female ego's daughter's husband",,,,
"mSW","ŋatat̪at̪u",,"male ego's son's wife",,,,
"fSW","ŋatat̪at̪u",,"female ego's son's wife",,,,
"mWF","yampiya",,"male ego's wife's father",,,,
"mWM","tYippana",,"male ego's wife's mother",,,,
"mWB","napinapi",,"male ego's wife's brother",,,,
"mWZ","tYulwiri",,"male ego's wife's sister",,,,
"fHF","yampiya",,"female ego's husband's father",,,,
"fHM","kan̪iŋaratu",,"female ego's husband's mother",,,,
"fHZ","tYulwiri",,"female ego's husband's sister",,,,
"mBW","tYulwiri",,"male ego's brother's wife",,,,
"fBW","tYulwiri",,"female ego's brother's wife",,,,
"mZH","kaltYirulu",,"male ego's sister's husband",,,,
"mMBS","tYampat̪u",,"male ego's mother's brother's son",,,,
"mFBD","putYirinta",,"male ego's father's brother's daughter",,,,
"mFZD","ŋayantat̪u",,"male ego's father's sister's daughter",,,,
"mMBD","ŋayantat̪u",,"male ego's mother's brother's daughter",,,,
"mMZD","putYirinta",,"male ego's mother's sister's daughter",,,,
"fMBS","tYampat̪u",,"female ego's mother's brother's son",,,,
"fFBD","putYirinta",,"female ego's father's brother's daughter",,,,
"fFZD","ŋayantat̪u",,"female ego's father's sister's daughter",,,,
"fMBD","ŋayantat̪u",,"female ego's mother's brother's daughter",,,,
"fMZD","putYirinta",,"female ego's mother's sister's daughter",,,,
"mFeBD","putYirinta",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","putYirinta",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","ŋayantat̪u",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","ŋayantat̪u",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","tYampat̪u",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","tYampat̪u",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeBD","ŋayantat̪u",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","ŋayantat̪u",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","putYirinta",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","putYirinta",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeD","putYirinta",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","putYirinta",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","ŋayantat̪u",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","ŋayantat̪u",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","tYampat̪u",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","tYampat̪u",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMBeD","ŋayantat̪u",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","ŋayantat̪u",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","putYirinta",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","putYirinta",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBD","putYirinta",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","putYirinta",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","ŋayantat̪u",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","ŋayantat̪u",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","tYampat̪u",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","tYampat̪u",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeBD","ŋayantat̪u",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","ŋayantat̪u",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","putYirinta",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","putYirinta",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeD","putYirinta",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","putYirinta",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","ŋayantat̪u",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","ŋayantat̪u",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","tYampat̪u",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","tYampat̪u",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMBeD","ŋayantat̪u",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","ŋayantat̪u",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","putYirinta",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","putYirinta",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
