"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMyZ","ama toge",,"female speaker's mother's younger sister","babale",,,"babale is an innovation among younger people from its original MBW meaning"
"mW","(tande) dmab, tale",,"speaker's wife","",,,"tande means 'my', it is usually present in referring expressions. When the pivot is other than 1st person, another appropriate possessive pronoun would be used, e.g. yande dmab 'his wife'"
"fH","(tande) är, tanzär",,"speaker‘s husband","",,,"tande means 'my' and could be replaced by another possessive pronoun as appropriate. The form tanzär is reduced from tanzo är 'my own man', and there are corresponding forms for other person/numbers, e.g. yanzär  'her husband'"
"fDH","tanat",,"female speaker's daughter's husband","",,,""
"mDH","tanat",,"male speaker's daughter's husband","",,,""
"fSW","(tande) kake, (tande) kake dmab",,"female speaker's son's wife","",,,"This term is built around kake 'grandkin', reckoning the affine from the point of view of the grandchild who is descended from both speaker and hearer. Then a further disambiguating word is added: dmab 'woman, wife', aosa 'old woman',"
"mSW","(tande) kake, (tande) kake dmab",,"male speaker's son's wife","",,,"This term is built around kake 'grandkin', reckoning the affine from the point of view of the grandchild who is descended from both speaker and hearer. Then a further disambiguating word is added: dmab 'woman, wife', aosa 'old woman',"
"fHM","(tande) kake aosa",,"speaker's husband's mother","",,,"This term is built around kake 'grandkin', reckoning the affine from the point of view of the grandchild who is descended from both speaker and hearer. Then a further disambiguating word is added: dmab 'woman, wife', aosa 'old woman',"
"mWM","tanat",,"speaker's wife's mother","",,,""
"fHF","(tande) kake bolo",,"speaker's husband's father","",,,"This term is built around kake 'grandkin', reckoning the affine from the point of view of the grandchild who is descended from both speaker and hearer."
"mWF","tanat",,"speaker's wife's father","",,,""
"mFBeS","ane",,"male speaker‘s father‘s brother‘s older son","",,,""
"mFByS","nngn",,"male speaker‘s father‘s brother‘s younger son","",,,""
"mFBeD","ane",,"male speaker‘s father‘s brother‘s older daughter","",,,""
"mFByD","nngn",,"male speaker‘s father‘s brother‘s younger daughter","",,,""
"mFZeS","baba",,"male speaker‘s father‘s sisters‘s older son","",,,""
"mFZyS","baba",,"male speaker‘s father‘s sisters‘s younger son","",,,""
"mFZeD","baba",,"male speaker‘s father‘s sisters‘s older daughter","",,,""
"mFZyD","baba",,"male speaker‘s father‘s sisters‘s younger daughter","",,,""
"mMBeS","baba",,"male speaker‘s mother‘s brother‘s older son","",,,""
"mMByS","baba",,"male speaker‘s mother‘s brother‘s younger son","",,,""
"mMBeD","baba",,"male speaker‘s mother‘s brother‘s older daughter","",,,""
"mMByD","baba",,"male speaker‘s mother‘s brother‘s younger daughter","",,,""
"mMZeS","yakal",,"male speaker‘s mother‘s sisters‘s older son","yekeli",,,"the difference between yekeli and yakal seems to be idiolectal, JN gave yekeli, MB gave yakal, though it was also suggested that JN's preference for yekeli is influenced by his Idi mother"
"mMZyS","yakal",,"male speaker‘s mother‘s sisters‘s younger son","yekeli",,,"the difference between yekeli and yakal seems to be idiolectal, JN gave yekeli, MB gave yakal, though it was also suggested that JN's preference for yekeli is influenced by his Idi mother"
"mMZeD","yakal",,"male speaker‘s mother‘s sisters‘s older daughter","yekeli",,,"the difference between yekeli and yakal seems to be idiolectal, JN gave yekeli, MB gave yakal, though it was also suggested that JN's preference for yekeli is influenced by his Idi mother"
"mMZyD","yakal",,"male speaker‘s mother‘s sisters‘s younger daughter","yekeli",,,"the difference between yekeli and yakal seems to be idiolectal, JN gave yekeli, MB gave yakal, though it was also suggested that JN's preference for yekeli is influenced by his Idi mother"
"fFBeS","ane",,"female speaker‘s father‘s brother‘s older son","",,,""
"fFByS","nngn",,"female speaker‘s father‘s brother‘s younger son","",,,""
"fFBeD","ane",,"female speaker‘s father‘s brother‘s older daughter","",,,""
"fFByD","nngn",,"female speaker‘s father‘s brother‘s younger daughter","",,,""
"fFZeS","baba",,"female speaker‘s father‘s sisters‘s older son","",,,""
"fFZyS","baba",,"female speaker‘s father‘s sisters‘s younger son","",,,""
"fFZeD","baba",,"female speaker‘s father‘s sisters‘s older daughter","",,,""
"fFZyD","baba",,"female speaker‘s father‘s sisters‘s younger daughter","",,,""
"fMBeS","baba",,"female speaker‘s mother‘s brother‘s older son","",,,""
"fMByS","baba",,"female speaker‘s mother‘s brother‘s younger son","",,,""
"fMBeD","baba",,"female speaker‘s mother‘s brother‘s older daughter","",,,""
"fMByD","baba",,"female speaker‘s mother‘s brother‘s younger daughter","",,,""
"fMZeS","yakal",,"female speaker‘s mother‘s sisters‘s older son","yekeli",,,"the difference between yekeli and yakal seems to be idiolectal, JN gave yekeli, MB gave yakal, though it was also suggested that JN's preference for yekeli is influenced by his Idi mother"
"fMZyS","yakal",,"female speaker‘s mother‘s sisters‘s younger son","yekeli",,,"the difference between yekeli and yakal seems to be idiolectal, JN gave yekeli, MB gave yakal, though it was also suggested that JN's preference for yekeli is influenced by his Idi mother"
"fMZeD","yakal",,"female speaker‘s mother‘s sisters‘s older daughter","yekeli",,,"the difference between yekeli and yakal seems to be idiolectal, JN gave yekeli, MB gave yakal, though it was also suggested that JN's preference for yekeli is influenced by his Idi mother"
"fMZyD","yakal",,"female speaker‘s mother‘s sisters‘s younger daughter","yekeli",,,"the difference between yekeli and yakal seems to be idiolectal, JN gave yekeli, MB gave yakal, though it was also suggested that JN's preference for yekeli is influenced by his Idi mother"
