parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFeZS,kogup,,female ego's father's sister's son,,,Chinnery1930,Inferred; NA
fFyZS,kogup,,female ego's father's sister's son,,,Chinnery1930,Inferred; NA
fFeZD,kogule,,female ego's father's sister's daughter,,,Chinnery1930,Inferred; NA
fFyZD,kogule,,female ego's father's sister's daughter,,,Chinnery1930,Inferred; NA
fMeBS,muge,,female ego's mother's brother's son,,,Chinnery1930,Inferred; NA
fMyBS,muge,,female ego's mother's brother's son,,,Chinnery1930,Inferred; NA
fMeZS,muge,,female ego's mother's sister's son,,,Chinnery1930,Inferred; NA
fMyZS,muge,,female ego's mother's sister's son,,,Chinnery1930,Inferred; NA
fMeBD,kogule,,female ego's mother's brother's daughter,,,Chinnery1930,Inferred; NA
fMyBD,kogule,,female ego's mother's brother's daughter,,,Chinnery1930,Inferred; NA
fFZeS,kogup,,female ego's father's sister's son,,,Chinnery1930,Inferred; NA
fFZyS,kogup,,female ego's father's sister's son,,,Chinnery1930,Inferred; NA
fFZeD,kogule,,female ego's father's sister's daughter,,,Chinnery1930,Inferred; NA
fFZyD,kogule,,female ego's father's sister's daughter,,,Chinnery1930,Inferred; NA
fMBeS,muge,,female ego's mother's brother's son,,,Chinnery1930,Inferred; NA
fMByS,muge,,female ego's mother's brother's son,,,Chinnery1930,Inferred; NA
fMZeS,muge,,female ego's mother's sister's son,,,Chinnery1930,Inferred; NA
fMZyS,muge,,female ego's mother's sister's son,,,Chinnery1930,Inferred; NA
fMBeD,kogule,,female ego's mother's brother's daughter,,,Chinnery1930,Inferred; NA
fMByD,kogule,,female ego's mother's brother's daughter,,,Chinnery1930,Inferred; NA
