"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fFeZD","kahida",,"female ego's father's sister's daughter","",,,"Inferred; "
"fFyZD","kahida",,"female ego's father's sister's daughter","",,,"Inferred; "
"fMeBS","kahida",,"female ego's mother's brother's son","",,,"Inferred; "
"fMyBS","kahida",,"female ego's mother's brother's son","",,,"Inferred; "
"fMeZS","kahida",,"female ego's mother's sister's son","",,,"Inferred; "
"fMyZS","kahida",,"female ego's mother's sister's son","",,,"Inferred; "
"fMeBD","kahida",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMyBD","kahida",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMeZD","kahida",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fMyZD","kahida",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fFBeS","kahida",,"female ego's father's brother's son","",,,"Inferred; "
"fFByS","kahida",,"female ego's father's brother's son","",,,"Inferred; "
"fFZeS","kahida",,"female ego's father's sister's son","",,,"Inferred; "
"fFZyS","kahida",,"female ego's father's sister's son","",,,"Inferred; "
"fFBeD","kahida",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFByD","kahida",,"female ego's father's brother's daughter","",,,"Inferred; "
"fFZeD","kahida",,"female ego's father's sister's daughter","",,,"Inferred; "
"fFZyD","kahida",,"female ego's father's sister's daughter","",,,"Inferred; "
"fMBeS","kahida",,"female ego's mother's brother's son","",,,"Inferred; "
"fMByS","kahida",,"female ego's mother's brother's son","",,,"Inferred; "
"fMZeS","kahida",,"female ego's mother's sister's son","",,,"Inferred; "
"fMZyS","kahida",,"female ego's mother's sister's son","",,,"Inferred; "
"fMBeD","kahida",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMByD","kahida",,"female ego's mother's brother's daughter","",,,"Inferred; "
"fMZeD","kahida",,"female ego's mother's sister's daughter","",,,"Inferred; "
"fMZyD","kahida",,"female ego's mother's sister's daughter","",,,"Inferred; "
