"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fDD","nǎ-rǎ-ne-tishʼ-ǎ",,"female speaker's daughter's daughter",,,,
"mDH","kohʼ-tä-waʼ-sǔh",,"male speaker's daughter's husband",,,,
"fDH","kohˑ-tä-waʼ-sǔh",,"female speaker's daughter's husband",,,,
"fMZyS","kä-witʼ-tä",,"female speaker's mother's sister's younger son",,,,
"myB","kä-witʼ-ta",,"male speaker's younger brother",,,,
"fyB","kä-witʼ-ta",,"female speaker's younger brother",,,,
"mFByS","kä-witʼ-ta",,"male speaker's father's brother's older son",,,,
"fFByS","kä-witʼ-ta",,"female speaker's father's brother's younger son",,,,
"mMZyS","kä-witʼ-ta",,"male speaker's mother's sister's younger son",,,,
"meB","che-nǎ-tunʼ",,"male speaker's older brother",,,,
"mMZeS","che-na-tunʼ",,"male speaker's mother's sister's older son",,,,
"mFeZ","atʼ-nä",,"male speaker's father's older sister",,,,
"mFyZ","atʼ-nä",,"male speaker's father's younger sister",,,,
"fFeZ","atʼ-nä",,"female speaker's father's older sister",,,,
"fFyZ","atʼ-nä",,"female speaker's father's younger sister",,,,
"mMeZ","atʼ-nä",,"male speaker's mother's older sister",,,,
"mMyZ","atʼ-nä",,"male speaker's mother's younger sister",,,,
"fMeZ","atʼ-nä",,"female speaker's mother's older sister",,,,
"fMyZ","atʼ-nä",,"female speaker's mother's younger sister",,,,
"feBS","at-nuchʼ",,"female speaker's older brother's son",,,,
"fyBS","at-nuchʼ",,"female speaker's younger brother's son",,,,
"mM","at-näʼ",,"male speaker's mother",,,,
"fM","at-näʼ",,"female speaker's mother",,,,
"meZS","ah-teʼ-wut",,"male speaker's older sister's son",,,,
"myZS","ah-teʼ-wut",,"male speaker's younger sister's son",,,,
"meZ","ah-teʼ-ta",,"male speaker's older sister",,,,
"feZ","ah-teʼ-ta",,"female speaker's older sister",,,,
"myZ","ah-teʼ-ta",,"male speaker'S younger sister",,,,
"fyZ","ah-teʼ-ta",,"female speaker's younger sister",,,,
"mFBeD","ah-teʼ-ta",,"male speaker's father's brother's older daughter",,,,
"fFBeD","ah-teʼ-ta",,"female speaker's father's brother's older daughter",,,,
"mFByD","ah-teʼ-ta",,"male speaker's father's brother's younger daughter",,,,
"fFByD","ah-teʼ-ta",,"female speaker's father's brother's younger daughter",,,,
"mMZeD","ah-teʼ-ta",,"male speaker's mother's sister's older daughter",,,,
"fMZeD","ah-teʼ-ta",,"female speaker's mother's sister's older daughter",,,,
"mMZyD","ah-teʼ-ta",,"male speaker's mother's sister's younger daughter",,,,
"fMZyD","ah-teʼ-ta",,"female speaker's mother's sister's younger daughter",,,,
"mFF","ah-teʼ-pot",,"male speaker's father's father",,,,
"fFF","ah-teʼ-pot",,"female speaker's father's father",,,,
"mMF","ah-teʼ-pot",,"male speaker's mother's father",,,,
"fMF","ah-teʼ-pot",,"female speaker's mother's father",,,,
"meZD","ah-teʼ-natch",,"male speaker's older sister's daughter",,,,
"myZD","ah-teʼ-natch",,"male speaker's younger sister's daughter",,,,
"mFM","ah-teʼ-kä",,"male speaker's father's mother",,,,
"mMM","ah-teʼ-kä",,"male speaker's mother's mother",,,,
"fFM","ah-teʼ-kä",,"female speaker's father's mother",,,,
"fMM","ah-teʼ-kä",,"female speaker's mother's mother",,,,
"mF","ah-teʼ-ah",,"male speaker's father",,,,
"fF","ah-teʼ-ah",,"female speaker's father",,,,
"mFeB","ah-teʼ-ä",,"male speaker's father's older brother",,,,
"mFyB","ah-teʼ-ä",,"male speaker's father's younger brother",,,,
"fFeB","ah-teʼ-ä",,"female speaker's father's older brother",,,,
"fFyB","ah-teʼ-ä",,"female speaker's father's younger brother",,,,
"mMeB","ah-te-wä-seʼ-rish",,"male speaker's mother's older brother",,,,
"mMyB","ah-te-wä-seʼ-rish",,"male speaker's mother's younger brother",,,,
"fMeB","ah-te-wä-seʼ-rish",,"female speaker's mother's older brother",,,,
"fMyB","ah-te-wä-seʼ-rish",,"female speaker's mother's younger brother",,,,
"feB","a-tnasʼ",,"female speaker's older brother",,,,
"mFBeS","a-tnasʼ",,"male speaker's father's brother's older son",,,,
"fFBeS","a-tnasʼ",,"female speaker's father's brother's older son",,,,
"fMZeS","a-tnasʼ",,"female speaker's mother's sister's older son",,,,
