parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMZD,yas,,male speaker's mother's sister's daughter,,,,godelier_metamorphoses_2011
mFBS,tcho,,male speaker's father's brother's son,,,,godelier_metamorphoses_2011
mFZS,tcho,,male speaker's father's sister's son,,,,godelier_metamorphoses_2011
mMBS,tcho,,male speaker's mother's brother's son,,,,godelier_metamorphoses_2011
mMZS,tcho,,male speaker's mother's sister's son,,,,godelier_metamorphoses_2011
mFeBS,,,male speaker's father's older brother's son,,,,
mFyBS,,,male speaker's father's younger brother's son,,,,
mFeZS,,,male speaker's father's older sister's son,,,,
mFyZS,,,male speaker's father's younger sister's son,,,,
mFeBD,,,male speaker's father's older brother's daughter,,,,
mFyBD,,,male speaker's father's younger brother's daughter,,,,
mFeZD,,,male speaker's father's older sister's daughter,,,,
mFyZD,,,male speaker's father's younger sister's daughter,,,,
mMeBS,,,male speaker's mother's older brother's son,,,,
mMyBS,,,male speaker's mother's younger brother's son,,,,
mMeZS,,,male speaker's mother's older sister's son,,,,
mMyZS,,,male speaker's mother's younger sister's son,,,,
mMeBD,,,male speaker's mother's older brother's daughter,,,,
mMyBD,,,male speaker's mother's younger brother's daughter,,,,
mMeZD,,,male speaker's mother's older sister's daughter,,,,
mMyZD,,,male speaker's mother's younger sister's daughter,,,,
mFBeS,,,male speaker's father's brother's older son,,,,
mFByS,,,male speaker's father's brother's younger son,,,,
mFZeS,,,male speaker's father's sister's older son,,,,
mFZyS,,,male speaker's father's sister's younger son,,,,
mFBeD,,,male speaker's father's brother's older daughter,,,,
mFByD,,,male speaker's father's brother's younger daughter,,,,
mFZeD,,,male speaker's father's sister's older daughter,,,,
mFZyD,,,male speaker's father's sister's younger daughter,,,,
mMBeS,,,male speaker's mother's brother's older son,,,,
mMByS,,,male speaker's mother's brother's younger son,,,,
mMZeS,,,male speaker's mother's sister's older son,,,,
mMZyS,,,male speaker's mother's sister's younger son,,,,
mMBeD,,,male speaker's mother's brother's older daughter,,,,
mMByD,,,male speaker's mother's brother's younger daughter,,,,
mMZeD,,,male speaker's mother's sister's older daughter,,,,
mMZyD,,,male speaker's mother's sister's younger daughter,,,,
mE,,,male speaker's spouse,,,,
mH,,,male speaker's husband,,,,
mW,yus,,male speaker's wife,,,godelier_metamorphoses_2011,
mHF,,,male speaker's husband's father,,,,
mHM,,,male speaker's husband's mother,,,,
mWF,skir,,male speaker's wife's father,,,godelier_metamorphoses_2011,
mWM,skus,,male speaker's wife's mother,,,godelier_metamorphoses_2011,
mBW,yas,,male speaker's brother's wife,,,godelier_metamorphoses_2011,
mZH,riik,,male speaker's sister's husband,,,godelier_metamorphoses_2011,
mWB,riik,,male speaker's wife's brother,,,godelier_metamorphoses_2011,
mWZ,yas,,male speaker's wife's sister,,,godelier_metamorphoses_2011,
mHB,,,male speaker's husband's brother,,,,
mHZ,,,male speaker's husband's sister,,,,
mco-W,,,male speaker's co-wife,,,,
mco-H,,,male speaker's co-husband,,,,
mFW(notM),mi,,male speaker's father's wife (not mother),,,godelier_metamorphoses_2011,
mMH(notF),u,,male speaker's mother's husband (not father),,,godelier_metamorphoses_2011,
mSW,khakin,,male speaker's son's wife,,,godelier_metamorphoses_2011,
mSWM,silgus,,male speaker's son's wife's mother,,,godelier_metamorphoses_2011,
mSWF,sildir,,male speaker's son's wife's father,,,godelier_metamorphoses_2011,
mDH,rar,,male speaker's daughter's husband,,,godelier_metamorphoses_2011,
mDHM,silgus,,male speaker's daughter's husband's mother,,,godelier_metamorphoses_2011,
mDHF,sildir,,male speaker's daughter's husband's father,,,godelier_metamorphoses_2011,
mFZH,ngo,,male speaker's father's sister's husband,,,godelier_metamorphoses_2011,
mFBW,mi,,male speaker's father's brother's wife,,,godelier_metamorphoses_2011,
mMZH,u,,male speaker's mother's sister's husband,,,godelier_metamorphoses_2011,
mMBW,ntso,,male speaker's mother's brother's wife,,,godelier_metamorphoses_2011,
fG,,,female speaker's sibling,,,,
fB,lus,,female speaker's brother,,,godelier_metamorphoses_2011,
fZ,tcho,,female speaker's sister,,,godelier_metamorphoses_2011,tcho translates as same sex sibling or cousin. 
feB,,,female speaker's elder brother,,,,
fyB,,,female speaker's younger brother,,,,
feZ,,,female speaker's elder sister,,,,
fyZ,,,female speaker's younger sister,,,,
fP,,,female speaker's parent,,,,
fF,u,,female speaker's father,,,godelier_metamorphoses_2011,
fM,mi,,female speaker's mother,,,godelier_metamorphoses_2011,
fC,,,female speaker's child,,,,
fS,i,,female speaker's son,,,godelier_metamorphoses_2011,
fD,ei,,female speaker's daughter,,,godelier_metamorphoses_2011,
fA,,,female speaker's ancestor,,,,
fPP,pi,,female speaker's grandparent,,,godelier_metamorphoses_2011,
fFF,pi,,female speaker's father's father,,,godelier_metamorphoses_2011,
fFM,pi,,female speaker's father's mother,,,godelier_metamorphoses_2011,
fMF,pi,,female speaker's mother's father,,,godelier_metamorphoses_2011,
fMM,pi,,female speaker's mother's mother,,,godelier_metamorphoses_2011,
fCC,mis,,female speaker's grandchild,,,godelier_metamorphoses_2011,
fSS,mis,,female speaker's son's son,,,godelier_metamorphoses_2011,
fSD,mis,,female speaker's son's daughter,,,godelier_metamorphoses_2011,
fDS,mis,,female speaker's daughter's son,,,godelier_metamorphoses_2011,
fDD,mis,,female speaker's daughter's daughter,,,godelier_metamorphoses_2011,
fFB,u,,female speaker's father's brother,,,godelier_metamorphoses_2011,
fFZ,ntso,,female speaker's father's sister,,,godelier_metamorphoses_2011,
fMB,ngo,,female speaker's mother's brother,,,godelier_metamorphoses_2011,
fMZ,mi,,female speaker's mother's sister,,,godelier_metamorphoses_2011,
fFeB,,,female speaker's father's older brother,,,,
fFyB,,,female speaker's father's younger brother,,,,
fFeZ,,,female speaker's father's older sister,,,,
fFyZ,,,female speaker's father's younger sister,,,,
fMeZ,,,female speaker's mother's older sister,,,,
fMyZ,,,female speaker's mother's younger sister,,,,
fMeB,,,female speaker's mother's older brother,,,,
fMyB,,,female speaker's mother's younger brother,,,,
fBS,saghun,,female speaker's brother's son,,,godelier_metamorphoses_2011,
fBD,saghun,,female speaker's brother's daughter,,,godelier_metamorphoses_2011,
fZS,i,,female speaker's sister's son,,,godelier_metamorphoses_2011,
fZD,ei,,female speaker's sister's daughter,,,godelier_metamorphoses_2011,
feBS,,,female speaker's older brother's son,,,,
fyBS,,,female speaker's younger brother's son,,,,
feBD,,,female speaker's older brother's daughter,,,,
fyBD,,,female speaker's younger brother's daughter,,,,
feZS,,,female speaker's older sister's son,,,,
fyZS,,,female speaker's younger sister's son,,,,
feZD,,,female speaker's older sister's daughter,,,,
fyZD,,,female speaker's younger sister's daughter,,,,
fFZD,tcho,,female speaker's father's sister's daughter,,,,godelier_metamorphoses_2011
fFBD,tcho,,female speaker's father's brother's daughter,,,,godelier_metamorphoses_2011
fMBD,tcho,,female speaker's mother's brother's daughter,,,,godelier_metamorphoses_2011
fMZD,tcho,,female speaker's mother's sister's daughter,,,,godelier_metamorphoses_2011
fFBS,lus,,female speaker's father's brother's son,,,,godelier_metamorphoses_2011
fFZS,lus,,female speaker's father's sister's son,,,,godelier_metamorphoses_2011
fMBS,lus,,female speaker's mother's brother's son,,,,godelier_metamorphoses_2011
fMZS,lus,,female speaker's mother's sister's son,,,,godelier_metamorphoses_2011
fFeBS,,,female speaker's father's older brother's son,,,,
fFyBS,,,female speaker's father's younger brother's son,,,,
fFeZS,,,female speaker's father's older sister's son,,,,
fFyZS,,,female speaker's father's younger sister's son,,,,
fFeBD,,,female speaker's father's older brother's daughter,,,,
fFyBD,,,female speaker's father's younger brother's daughter,,,,
fFeZD,,,female speaker's father's older sister's daughter,,,,
fFyZD,,,female speaker's father's younger sister's daughter,,,,
fMeBS,,,female speaker's mother's older brother's son,,,,
fMyBS,,,female speaker's mother's younger brother's son,,,,
fMeZS,,,female speaker's mother's older sister's son,,,,
fMyZS,,,female speaker's mother's younger sister's son,,,,
fMeBD,,,female speaker's mother's older brother's daughter,,,,
fMyBD,,,female speaker's mother's younger brother's daughter,,,,
fMeZD,,,female speaker's mother's older sister's daughter,,,,
fMyZD,,,female speaker's mother's younger sister's daughter,,,,
fFBeS,,,female speaker's father's brother's older son,,,,
fFByS,,,female speaker's father's brother's younger son,,,,
fFZeS,,,female speaker's father's sister's older son,,,,
fFZyS,,,female speaker's father's sister's younger son,,,,
fFBeD,,,female speaker's father's brother's older daughter,,,,
fFByD,,,female speaker's father's brother's younger daughter,,,,
fFZeD,,,female speaker's father's sister's older daughter,,,,
fFZyD,,,female speaker's father's sister's younger daughter,,,,
fMBeS,,,female speaker's mother's brother's older son,,,,
fMByS,,,female speaker's mother's brother's younger son,,,,
fMZeS,,,female speaker's mother's sister's older son,,,,
fMZyS,,,female speaker's mother's sister's younger son,,,,
fMBeD,,,female speaker's mother's brother's older daughter,,,,
fMByD,,,female speaker's mother's brother's younger daughter,,,,
fMZeD,,,female speaker's mother's sister's older daughter,,,,
fMZyD,,,female speaker's mother's sister's younger daughter,,,,
fE,,,female speaker's spouse,,,,
fH,yar,,female speaker's husband,,,godelier_metamorphoses_2011,
fW,,,female speaker's wife,,,,
fHF,skir,,female speaker's husband's father,,,godelier_metamorphoses_2011,
fHM,skus,,female speaker's husband's mother,,,godelier_metamorphoses_2011,
fWF,,,female speaker's wife's father,,,,
fWM,,,female speaker's wife's mother,,,,
fBW,riik,,female speaker's brother's wife,,,godelier_metamorphoses_2011,
fZH,lus,,female speaker's sister's husband,,,godelier_metamorphoses_2011,
fWB,,,female speaker's wife's brother,,,,
fWZ,,,female speaker's wife's sister,,,,
fHB,lus,,female speaker's husband's brother,,,godelier_metamorphoses_2011,
fHZ,riik,,female speaker's husband's sister,,,godelier_metamorphoses_2011,
fco-W,,,female speaker's co-wife,,,,
fco-H,,,female speaker's co-husband,,,,
fFW_notM,mi,,female speaker's father's wife (not mother),,,,
fMH_notF,u,,female speaker's mother's husband (not father),,,,
fSW,khakin,,female speaker's son's wife,,,godelier_metamorphoses_2011,
fSWM,silgus,,female speaker's son's wife's mother,,,godelier_metamorphoses_2011,
fSWF,sildir,,female speaker's son's wife's father,,,godelier_metamorphoses_2011,
fDH,rar,,female speaker's daughter's husband,,,godelier_metamorphoses_2011,
fDHM,silgus,,female speaker's daughter's husband's mother,,,godelier_metamorphoses_2011,
fDHF,sildir,,female speaker's daughter's husband's father,,,godelier_metamorphoses_2011,
fFZH,ngo,,female speaker's father's sister's husband,,,godelier_metamorphoses_2011,
fFBW,mi,,female speaker's father's brother's wife,,,godelier_metamorphoses_2011,
fMZH,u,,female speaker's mother's sister's husband,,,godelier_metamorphoses_2011,
fMBW,ntso,,female speaker's mother's brother's wife,,,godelier_metamorphoses_2011,
mCCC,mis,,male speaker's child's child's child,,,godelier_metamorphoses_2011,
fCCC,mis,,female speaker's child's child's child,,,godelier_metamorphoses_2011,
mPPP,pi,,male speaker's parent's parent's parent,,,godelier_metamorphoses_2011,
fPPP,pi,,female speaker's parent's parent's parent,,,godelier_metamorphoses_2011,
mFFBS,u,,male speaker's father's father's brother's son,,,godelier_metamorphoses_2011,
mFMZS,u,,male speaker's father's mother's sister's son,,,godelier_metamorphoses_2011,
mMMZDH,u,,male speaker's mother's mother's sister's daughter's husband,,,godelier_metamorphoses_2011,
mFFFBSS,u,,male speaker's father's father's father's brother's son's son,,,godelier_metamorphoses_2011,
mFMBS,u,,male speaker's father's mother's brother's son,,,godelier_metamorphoses_2011,
mFFZS,u,,male speaker's father's father's sister's son,,,godelier_metamorphoses_2011,
fFFBS,u,,female speaker's father's father's brother's son,,,godelier_metamorphoses_2011,
fFMZS,u,,female speaker's father's mother's sister's son,,,godelier_metamorphoses_2011,
fMMZDH,u,,female speaker's mother's mother's sister's daughter's husband,,,godelier_metamorphoses_2011,
fFFFBSS,u,,female speaker's father's father's father's brother's son's son,,,godelier_metamorphoses_2011,
fFMBS,u,,female speaker's father's mother's brother's son,,,godelier_metamorphoses_2011,
fFFZS,u,,female speaker's father's father's sister's son,,,godelier_metamorphoses_2011,
mMMZD,mi,,male speaker's mother's mother's sister's daughter ,,,godelier_metamorphoses_2011,
mMFBD,mi,,male speaker's mother's father's brother's daughter,,,godelier_metamorphoses_2011,
mFFBSW,mi,,male speaker's father's father's brother's son's wife,,,godelier_metamorphoses_2011,
mMFFBSD,mi,,male speaker's mother's father's father's brother's son's daughter,,,godelier_metamorphoses_2011,
mMFZD,mi,,male speaker's mother's father's sister's daughter,,,godelier_metamorphoses_2011,
mMMBD,mi,,male speaker's mother's mother's brother's daughter,,,godelier_metamorphoses_2011,
fMMZD,mi,,female speaker's mother's mother's sister's daughter ,,,godelier_metamorphoses_2011,
fMFBD,mi,,female speaker's mother's father's brother's daughter,,,godelier_metamorphoses_2011,
fFFBSW,mi,,female speaker's father's father's brother's son's wife,,,godelier_metamorphoses_2011,
fMFFBSD,mi,,female speaker's mother's father's father's brother's son's daughter,,,godelier_metamorphoses_2011,
fMFZD,mi,,female speaker's mother's father's sister's daughter,,,godelier_metamorphoses_2011,
fMMBD,mi,,female speaker's mother's mother's brother's daughter,,,godelier_metamorphoses_2011,
mMFBS,ngo,,male speaker's mother's father's brother's son,,,godelier_metamorphoses_2011,
mMMZS,ngo,,male speaker's mother's mother's sister's son,,,godelier_metamorphoses_2011,
mFFBDH,ngo,,male speaker's father's father's brother's daughter's husband,,,godelier_metamorphoses_2011,
mFMZDH,ngo,,male speaker's father's mother's sister's daughter's husband,,,godelier_metamorphoses_2011,
mMFZS,ngo,,male speaker's mother's father's sister's son,,,godelier_metamorphoses_2011,
mMMBS,ngo,,male speaker's mother's mother's brother's son,,,godelier_metamorphoses_2011,
mFMBDH,ngo,,male speaker's father's mother's brother's daughter's husband,,,godelier_metamorphoses_2011,
mFFZDH,ngo,,male speaker's father's father's sister's daughter's husband,,,godelier_metamorphoses_2011,
mWMB,ngo,,male speaker's wife's mother's brother,,,godelier_metamorphoses_2011,
mWFZH,ngo,,male speaker's wife's father's sister's husband,,,godelier_metamorphoses_2011,
fMFBS,ngo,,female speaker's mother's father's brother's son,,,godelier_metamorphoses_2011,
fMMZS,ngo,,female speaker's mother's mother's sister's son,,,godelier_metamorphoses_2011,
fFFBDH,ngo,,female speaker's father's father's brother's daughter's husband,,,godelier_metamorphoses_2011,
fFMZDH,ngo,,female speaker's father's mother's sister's daughter's husband,,,godelier_metamorphoses_2011,
fMFZS,ngo,,female speaker's mother's father's sister's son,,,godelier_metamorphoses_2011,
fMMBS,ngo,,female speaker's mother's mother's brother's son,,,godelier_metamorphoses_2011,
fFMBDH,ngo,,female speaker's father's mother's brother's daughter's husband,,,godelier_metamorphoses_2011,
fFFZDH,ngo,,female speaker's father's father's sister's daughter's husband,,,godelier_metamorphoses_2011,
fHMB,ngo,,female speaker's husband's mother's brother,,,godelier_metamorphoses_2011,
fHFZH,ngo,,female speaker's husband's father's sister's husband,,,godelier_metamorphoses_2011,
mFFBD,ntso,,male speaker's father's father's brother's daughter,,,godelier_metamorphoses_2011,
mFMZD,ntso,,male speaker's father's mother's sister's daughter ,,,godelier_metamorphoses_2011,
mMFBSW,ntso,,male speaker's mother's father's brother's son's wife,,,godelier_metamorphoses_2011,
mMMZSW,ntso,,male speaker's mother's mother's sister's son's wife,,,godelier_metamorphoses_2011,
mFFZD,ntso,,male speaker's father's father's sister's daughter ,,,godelier_metamorphoses_2011,
mFMBD,ntso,,male speaker's father's mother's brother's daughter ,,,godelier_metamorphoses_2011,
mMFZSW,ntso,,male speaker's mother's father's sister's son's wife,,,godelier_metamorphoses_2011,
mMMBSW,ntso,,male speaker's mother's mother's brother's son's wife,,,godelier_metamorphoses_2011,
fFFBD,ntso,,female speaker's father's father's brother's daughter,,,godelier_metamorphoses_2011,
fFMZD,ntso,,female speaker's father's mother's sister's daughter ,,,godelier_metamorphoses_2011,
fMFBSW,ntso,,female speaker's mother's father's brother's son's wife,,,godelier_metamorphoses_2011,
fMMZSW,ntso,,female speaker's mother's mother's sister's son's wife,,,godelier_metamorphoses_2011,
fFFZD,ntso,,female speaker's father's father's sister's daughter ,,,godelier_metamorphoses_2011,
fFMBD,ntso,,female speaker's father's mother's brother's daughter ,,,godelier_metamorphoses_2011,
fMFZSW,ntso,,female speaker's mother's father's sister's son's wife,,,godelier_metamorphoses_2011,
fMMBSW,ntso,,female speaker's mother's mother's brother's son's wife,,,godelier_metamorphoses_2011,
mWFZ,ntso,,male speaker's wife's father's sister ,,,godelier_metamorphoses_2011,
mWMBW,ntso,,male speaker's wife's mother's brother's wife,,,godelier_metamorphoses_2011,
fHFZ,ntso,,female speaker's husband's father's sister ,,,godelier_metamorphoses_2011,
fHMBW,ntso,,female speaker's husband's mother's brother's wife,,,godelier_metamorphoses_2011,
mEFB,skir,,male speaker's spouse's father's brother,,,godelier_metamorphoses_2011,
mEMZH,skir,,male speaker's spouse's mother's sister's husband,,,godelier_metamorphoses_2011,
fEFB,skir,,female speaker's spouse's father's brother,,,godelier_metamorphoses_2011,
fEMZH,skir,,female speaker's spouse's mother's sister's husband,,,godelier_metamorphoses_2011,
mEMZ,skus,,male speaker's spouse's mother's sister,,,godelier_metamorphoses_2011,
mEFBW,skus,,male speaker's spouse's father's brother's wife,,,godelier_metamorphoses_2011,
fEMZ,skus,,female speaker's spouse's mother's sister ,,,godelier_metamorphoses_2011,
fEFBW,skus,,female speaker's spouse's father's brother's wife,,,godelier_metamorphoses_2011,
mWS_notS,i,,male speaker's wife's son (not own son),,,godelier_metamorphoses_2011,
mWZS,i,,male speaker's wife's sister's son,,,godelier_metamorphoses_2011,
fHS_notS,i,,female speaker's husband's son (not own son),,,godelier_metamorphoses_2011,
fHBS,i,,female speaker's husband's brother's son,,,godelier_metamorphoses_2011,
mFBSS,i,,male speaker's father's brother's son's son,,,godelier_metamorphoses_2011,
mMZSS,i,,male speaker's mother's sister's son's son,,,godelier_metamorphoses_2011,
mMMZDSS,i,,male speaker's mother's mother's sister's son's son,,,godelier_metamorphoses_2011,
fMZDS,i,,female speaker's mother's sister's daughter's son,,,godelier_metamorphoses_2011,
fFBDS,i,,female speaker's father's brother's daughter's son,,,godelier_metamorphoses_2011,
fMMZDDS,i,,female speaker's mother's mother's sister's daughter's daughter's son,,,godelier_metamorphoses_2011,
mFZSS,i,,male speaker's father's sister's son's son,,,godelier_metamorphoses_2011,
mMBSS,i,,male speaker's mother's brother's son's son,,,godelier_metamorphoses_2011,
fFZDS,i,,female speaker's  father's sister's daughter's son,,,godelier_metamorphoses_2011,
fMBDS,i,,female speaker's mother's brother's daughter's son,,,godelier_metamorphoses_2011,
mWD_notD,ei,,male speaker's wife's daughter (not own daughter),,,godelier_metamorphoses_2011,
fHD_notD,ei,,female speaker's husband's daughter (not own daughter),,,godelier_metamorphoses_2011,
mWZD,ei,,male speaker's wife's sister's daughter,,,godelier_metamorphoses_2011,
fHBD,ei,,female speaker's husband's brother's daughter,,,godelier_metamorphoses_2011,
mFBSD,ei,,male speaker's father's brother's son's daughter,,,godelier_metamorphoses_2011,
mMZSD,ei,,male speaker's mother's sister's son's daughter,,,godelier_metamorphoses_2011,
mMMZDSD,ei,,male speaker's mother's mother's sister's daughter's son's daughter,,,godelier_metamorphoses_2011,
fMZDD,ei,,female speaker's mother's sister's daughter's daughter,,,godelier_metamorphoses_2011,
fFBDD,ei,,female speaker's father's brother's daughter's daughter,,,godelier_metamorphoses_2011,
fMMZDDD,ei,,female speaker's mother's mother's sister's daughter's daughter's daughter,,,godelier_metamorphoses_2011,
mFZSD,ei,,male speaker's father's sister's son's daughter,,,godelier_metamorphoses_2011,
mMBSD,ei,,male speaker's mother's brother's son's daughter,,,godelier_metamorphoses_2011,
fFZDD,ei,,female speaker's father's sister's daughter's daughter,,,godelier_metamorphoses_2011,
fMBDD,ei,,female speaker's mother's brother's daughter's daughter,,,godelier_metamorphoses_2011,
mWBC,saghun,,male speaker's wife's brother's child,,,godelier_metamorphoses_2011,
fHZC,saghun,,female speaker's husband's sister's child,,,godelier_metamorphoses_2011,
mFBDS,saghun,,male speaker's father's brother's daughter's son,,,godelier_metamorphoses_2011,
mMZDC,saghun,,male speaker's mother's sister's daughter's child,,,godelier_metamorphoses_2011,
fFBC,saghun,,female speaker's father's brother's child,,,godelier_metamorphoses_2011,
fFBSC,saghun,,female speaker's father's brother's son's child,,,godelier_metamorphoses_2011,"The source puts a question mark alongside this relationship. It may therefore be wrong. For more information, please see the original source. "
mZCE,saghun,,male speaker's sister's child's spouse,,,godelier_metamorphoses_2011,
fBCE,saghun,,female speaker's brother's child's spouse,,,godelier_metamorphoses_2011,
mFZDC,saghun,,male speaker's father's sister's daughter's child,,,godelier_metamorphoses_2011,
mMBDC,saghun,,male speaker's mother's brother's daughter's child,,,godelier_metamorphoses_2011,
fFZSC,saghun,,female speaker's father's sister's sister's child,,,godelier_metamorphoses_2011,
fMBSC,saghun,,female speaker's mother's brother's son's child,,,godelier_metamorphoses_2011,
mBDH,rar,,male speaker's brother's daughter's husband,,,godelier_metamorphoses_2011,
fZDH,rar,,female speaker's sister's daughter's husband,,,godelier_metamorphoses_2011,
mWZDH,rar,,male speaker's wife's sister's daughter's husband,,,godelier_metamorphoses_2011,
fHBDH,rar,,female speaker's husband's brother's daughter's husband,,,godelier_metamorphoses_2011,
mFBSDH,rar,,male speaker's father's brother's son's daughter's husband,,,godelier_metamorphoses_2011,
fFBDDH,rar,,female speaker's father's brother's daughter's daughter's husband,,,godelier_metamorphoses_2011,
mBSW,khakin,,male speaker's brother's son's wife,,,godelier_metamorphoses_2011,
fZSW,khakin,,female speaker's son's wife,,,godelier_metamorphoses_2011,
mWZSW,khakin,,male speaker's wife's sister's son's wife,,,godelier_metamorphoses_2011,
fHBSW,khakin,,female speaker's husband's brother's son's wife,,,godelier_metamorphoses_2011,
mFBSSW,khakin,,male speaker's father's brother's son's son's wife,,,godelier_metamorphoses_2011,
fFBDSW,khakin,,female speaker's father's brother's daughter's son's wife,,,godelier_metamorphoses_2011,
mhB,tcho,,male speaker's half brother,,,godelier_metamorphoses_2011,
fhZ,tcho,,female speaker's half sister,,,godelier_metamorphoses_2011,
mFWS_notBorhB,tcho,,"male speaker's father's wife's son, that is not a brother or half brother. (i.e. stepbrother)",,,godelier_metamorphoses_2011,
mMHS_notBorhB,tcho,,"male speaker's mother's husband's son, that is not a brother or half brother. (i.e. stepbrother)",,,godelier_metamorphoses_2011,
fFWD_notZorhZ,tcho,,"female speaker's father's wife's daughter, that is not a sister or half sister. (i.e. stepsister)",,,godelier_metamorphoses_2011,
fMHD_notZorhZ,tcho,,"female speaker's mother's husband's daughter, that is not a sister or half sister. (i.e. stepsister)",,,godelier_metamorphoses_2011,
mFFBSS,tcho,,male speaker's father's father's brother's son's son,,,godelier_metamorphoses_2011,
fFFBSD,tcho,,female speaker's father's father's brother's son's daughter,,,godelier_metamorphoses_2011,
fhB,lus,,female speaker's half brother,,,godelier_metamorphoses_2011,
fFWD_notZorhZ,lus,,"female speaker's father's wife's son, that is not a brother or half brother. (i.e. stepbrother)",,,godelier_metamorphoses_2011,
fMHD_notZorhZ,lus,,"female speaker's mother's husband's son, that is not a brother or half brother. (i.e. stepbrother)",,,godelier_metamorphoses_2011,
fFFBSS,lus,,female speaker's father's father's brother's son's son,,,godelier_metamorphoses_2011,
mFWD_notZorhZ,yas,,"male speaker's father's wife's daughter, that is not a sister or half sister. (i.e. stepsister)",,,godelier_metamorphoses_2011,
mMHD_notZorhZ,yas,,"male speaker's mother's husband's daughter, that is not a sister or half sister. (i.e. stepsister)",,,godelier_metamorphoses_2011,
mFFBSD,yas,,male speaker's father's father's brother's son's daughter,,,godelier_metamorphoses_2011,
mEGE,riik,,male speaker's spouse's sibling's spouse,,,godelier_metamorphoses_2011,
fEGE,riik,,female speaker's spouse's sibling's spouse,,,godelier_metamorphoses_2011,
fCEFB,sildir,,female speaker's child's spouse's father's brother,,,godelier_metamorphoses_2011,
mCEFB,sildir,,male speaker's child's spouse's father's brother,,,godelier_metamorphoses_2011,
fCEMZH,sildir,,female speaker's child's spouse's mother's sister's husband,,,godelier_metamorphoses_2011,
mCEMZH,sildir,,male speaker's child's spouse's mother's sister's husband,,,godelier_metamorphoses_2011,
fCEMZ,silgus,,female speaker's child's spouse's mother's sister ,,,godelier_metamorphoses_2011,
mCEMZ,silgus,,male speaker's child's spouse's mother's sister ,,,godelier_metamorphoses_2011,
fCEFBW,silgus,,female speaker's child's spouse's father's brother's wife,,,godelier_metamorphoses_2011,
mCEFBW,silgus,,male speaker's child's spouse's father's brother's wife,,,godelier_metamorphoses_2011,
