parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMByD,amko,,,,AET1(92),gifford_californian_1922,Inferred; NA
fBS,ec,,,AET1(92),,,IC
fBD,ec,,,AET1(92),,,IC
fZS,ec,,,AET1(92),,,IC
fZD,ec,,,AET1(92),,,IC
fFZD,ec,,,,AET1(92),gifford_californian_1922,
fFZS,ec,,,,AET1(92),gifford_californian_1922,
fE,ha,,,,AET1(92),gifford_californian_1922,
fH,miwu,,,,AET1(92),gifford_californian_1922,
fW,kule',,,,AET1(92),gifford_californian_1922,
fBW,eku,,,,AET1(93),gifford_californian_1922,
fZH,kauko,,,,,,
fWB,len,,,,,,
fWZ,len,,,,,,
fHB,len,,,,,,
fHZ,eyi,,,,,,
fco-W,oiya,,,,AET1(92),gifford_californian_1922,
fFZH,kauko,,,,AET1(92),gifford_californian_1922,
fFBW,ulatci,,,,AET1(92),gifford_californian_1922,FeBW
fFBW,amko,,,,AET1(92),gifford_californian_1922,FyBW
fMZH,ola,,,,AET1(92),gifford_californian_1922,MeZH
fMZH,tata,,,,AET1(92),gifford_californian_1922,MyZH
fMBW,hama,,,,AET1(92),gifford_californian_1922,
feBS,ec,,,AET1(92),,,Inferred; IC
fyBS,ec,,,AET1(92),,,Inferred; IC
feBD,ec,,,AET1(92),,,Inferred; IC
fyBD,ec,,,AET1(92),,,Inferred; IC
feZS,ec,,,AET1(92),,,Inferred; IC
fyZS,ec,,,AET1(92),,,Inferred; IC
feZD,ec,,,AET1(92),,,Inferred; IC
fyZD,ec,,,AET1(92),,,Inferred; IC
fFeZS,ec,,,,AET1(92),gifford_californian_1922,Inferred; NA
fFyZS,ec,,,,AET1(92),gifford_californian_1922,Inferred; NA
fFeZD,ec,,,,AET1(92),gifford_californian_1922,Inferred; NA
fFyZD,ec,,,,AET1(92),gifford_californian_1922,Inferred; NA
fFZeS,ec,,,,AET1(92),gifford_californian_1922,Inferred; NA
fFZyS,ec,,,,AET1(92),gifford_californian_1922,Inferred; NA
fFZeD,ec,,,,AET1(92),gifford_californian_1922,Inferred; NA
fFZyD,ec,,,,AET1(92),gifford_californian_1922,Inferred; NA
