"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMyBS","urarei",,"male ego‘s mother‘s younger brother‘s son",,,Kim1993_EdopiKinship,
"mMeZS","boi",,"male ego's mother‘s older sister‘s son",,,Kim1993_EdopiKinship,
"mMyZS","ira",,"male ego‘s mother‘s younger sister‘s son",,,Kim1993_EdopiKinship,
"mMeBD","urarei",,"male ego's mother‘s older brother‘s daughter",,,Kim1993_EdopiKinship,
"mMyBD","urarei",,"male ego‘s mother‘s younger brother‘s daughter",,,Kim1993_EdopiKinship,
"mMeZD","oita",,"male ego's mother‘s older sister‘s daughter",,,Kim1993_EdopiKinship,
"mMyZD","oita",,"male ego‘s mother‘s younger sister‘s daughter",,,Kim1993_EdopiKinship,
"fFeBS","huru",,"female ego's father‘s older brother‘s son",,,Kim1993_EdopiKinship,
"fFyBS","huru",,"female ego‘s father‘s younger brother‘s son",,,Kim1993_EdopiKinship,
"fFeZS","urarei",,"female ego's father‘s older sister‘s son",,,Kim1993_EdopiKinship,
"fFyZS","urarei",,"female ego‘s father‘s younger sister‘s son",,,Kim1993_EdopiKinship,
"fFeBD","boi",,"female ego's father‘s older brother‘s daughter",,,Kim1993_EdopiKinship,
"fFyBD","ira",,"female ego‘s father‘s younger brother‘s daughter",,,Kim1993_EdopiKinship,
"fFeZD","urarei",,"female ego's father‘s older sister‘s daughter",,,Kim1993_EdopiKinship,
"fFyZD","urarei",,"female ego‘s father‘s younger sister‘s daughter",,,Kim1993_EdopiKinship,
"fMeBS","urarei",,"female ego's mother‘s older brother‘s son",,,Kim1993_EdopiKinship,
"fMyBS","urarei",,"female ego‘s mother‘s younger brother‘s son",,,Kim1993_EdopiKinship,
"fMeZS","huru",,"female ego's mother‘s older sister‘s son",,,Kim1993_EdopiKinship,
"fMyZS","huru",,"female ego‘s mother‘s younger sister‘s son",,,Kim1993_EdopiKinship,
"fMeBD","urarei",,"female ego's mother‘s older brother‘s daughter",,,Kim1993_EdopiKinship,
"fMyBD","urarei",,"female ego‘s mother‘s younger brother‘s daughter",,,Kim1993_EdopiKinship,
"fMeZD","boi",,"female ego's mother‘s older sister‘s daughter",,,Kim1993_EdopiKinship,
"fMyZD","ira",,"female ego‘s mother‘s younger sister‘s daughter",,,Kim1993_EdopiKinship,
