"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMyZ","-inha",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"mMeB","-wota",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"mMyB","-wota",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"meBS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"myBS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"meBD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"myBD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"meZS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"myZS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"meZD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"myZD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fB","-pe-wãi",,,,"ISO13","richardson_puinave_2015",""
"fZ","-hã-wãi",,,,"ISO13","richardson_puinave_2015",""
"fyB","-pe-wãi i-tɨt",,,,"ISO13","richardson_puinave_2015",""
"fyZ","-hã-wãi i-tɨt",,,,"ISO13","richardson_puinave_2015",""
"fF","-i",,,,"ISO13","richardson_puinave_2015",""
"fM","-in",,,,"ISO13","richardson_puinave_2015",""
"fC","-tɨi",,,,"ISO13","richardson_puinave_2015",""
"fS","-wa",,,,"ISO13","richardson_puinave_2015",""
"fD","-dou",,,,"ISO13","richardson_puinave_2015",""
"fFF","-dom",,,,"ISO13","richardson_puinave_2015",""
"fFM","-an",,,,"ISO13","richardson_puinave_2015",""
"fMF","-dom",,,,"ISO13","richardson_puinave_2015",""
"fMM","-an",,,,"ISO13","richardson_puinave_2015",""
"fSS","-hə̃i-wãi",,,,"ISO13","richardson_puinave_2015",""
"fSD","-hə̃i-wãi-da",,,,"ISO13","richardson_puinave_2015",""
"fDS","-hə̃i-wãi",,,,"ISO13","richardson_puinave_2015",""
"fDD","-hə̃i-wãi-da",,,,"ISO13","richardson_puinave_2015",""
"fFB","-i-bəi",,,,"ISO13","richardson_puinave_2015",""
"fFZ","-iha",,,,"ISO13","richardson_puinave_2015",""
"fMB","-wota",,,,"ISO13","richardson_puinave_2015",""
"fMZ","-inha",,,,"ISO13","richardson_puinave_2015",""
"fBS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015",""
"fBD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015",""
"fZS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015",""
"fZD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015",""
"fH","-bon",,,,"ISO13","richardson_puinave_2015",""
"fW","-u",,,,"ISO13","richardson_puinave_2015",""
"fHF","-u'ɨi",,,,"ISO13","richardson_puinave_2015",""
"fHM","-ditan",,,,"ISO13","richardson_puinave_2015",""
"fWF","-u'ɨi",,,,"ISO13","richardson_puinave_2015",""
"fWM","-ditan",,,,"ISO13","richardson_puinave_2015",""
"fSW","-wa'u",,,,"ISO13","richardson_puinave_2015",""
"fSW","-wa'u",,,,"ISO13","richardson_puinave_2015",""
"fDH","-dou'u",,,,"ISO13","richardson_puinave_2015",""
"fDH","-dou'u",,,,"ISO13","richardson_puinave_2015",""
"feB","-pe-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"feZ","-hã-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fFeB","-i-bəi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fFyB","-i-bəi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fFeZ","-iha",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fFyZ","-iha",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fMeZ","-inha",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fMyZ","-inha",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fMeB","-wota",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fMyB","-wota",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"feBS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fyBS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"feBD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fyBD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"feZS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fyZS","-pe-wo-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"feZD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
"fyZD","-pe-do-wãi",,,,"ISO13","richardson_puinave_2015","Inferred; NA"
