"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"feB","chimʼ-a-do",,"female speaker's older brother",,,,
"mFBeS","chimʼ-a-do",,"male speaker's father's brother's older son",,,,
"fFBeS","chimʼ-a-do",,"female speaker's father's brother's older son",,,,
"fMZeS","chimʼ-a-do",,"female speaker's mother's sister's older son",,,,
"meB","che-aʼ",,"male speaker's older brother",,,,
"mMZeS","che-aʼ",,"male speaker's mother's sister's older son",,,,
"fFZeD","chaʼ-pä-she",,"female speaker's father's sister's older daughter",,,,
"fFZyD","chaʼ-pä-she",,"female speaker's father's sister's younger daughter",,,,
"mF","ah-täʼ",,"male speaker's father",,,,
"fF","ah-täʼ",,"female speaker's father",,,,
"mFeB","ah-taʼ",,"male speaker's father's older brother",,,,
"mFyB","ah-taʼ",,"male speaker's father's younger brother",,,,
"fFeB","ah-taʼ",,"female speaker's father's older brother",,,,
"fFyB","ah-taʼ",,"female speaker's father's younger brother",,,,
