parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fMyZ,e-tsiʼ,,female speaker's mother's younger sister,,,,
mSW,e-tsanʼ-hǐ,,male speaker's son's wife,,,,
fSW,e-tsanʼ-hǐ,,female speaker's son's wife,,,,
mFF,e-nǐ-sǐ,,male speaker's father's father,,,,
fFF,e-nǐ-sǐ,,female speaker's father's father,,,,
mMF,e-nǐ-sǐ,,male speaker's mother's father,,,,
fMF,e-nǐ-sǐ,,female speaker's mother's father,,,,
mFM,e-nǐ-sǐ,,male speaker's father's mother,,,,
mMM,e-nǐ-sǐ,,male speaker's mother's mother,,,,
fFM,e-nǐ-sǐ,,female speaker's father's mother,,,,
fMM,e-nǐ-sǐ,,female speaker's mother's mother,,,,
mDH,e-hnäʼ-tsǐ,,male speaker's daughter's husband,,,,
fDH,e-hnäʼ-tsǐ,,female speaker's daughter's husband,,,,
fHF,e-hnä-tsǐʼ,,female speaker's husband's father,,,,
fHM,e-hnä-tsǐʼ,,female speaker's husband's mother,,,,
mFeZ,e-hlänʼ-gǐ,,male speaker's father's older sister,,,,
mFyZ,e-hlänʼ-gǐ,,male speaker's father's younger sister,,,,
fFeZ,e-hlänʼ-gǐ,,female speaker's father's older sister,,,,
fFyZ,e-hlänʼ-gǐ,,female speaker's father's younger sister,,,,
mFZeD,e-hlanʼ-gǐ,,male speaker's father's sister's older daughter,,,,
mFZyD,e-hlanʼ-gǐ,,male speaker's father's sister's younger daughter,,,,
fFZeD,e-hlanʼ-gǐ,,female speaker's father's sister's older daughter,,,,
fFZyD,e-hlanʼ-gǐ,,female speaker's father's sister's younger daughter,,,,
mMeB,e-dǔʼ-tsǐ,,male speaker's mother's older brother,,,,
mMyB,e-dǔʼ-tsǐ,,male speaker's mother's younger brother,,,,
fMeB,e-dǔʼ-tsǐ,,female speaker's mother's older brother,,,,
fMyB,e-dǔʼ-tsǐ,,female speaker's mother's younger brother,,,,
mWF,e-dsauʼ-hǐ,,male speaker's wife's father,,,,
mWM,e-dsauʼ-hǐ,,male speaker's wife's mother,,,,
mF,e-dauʼ-ke,,male speaker's father,,,,
fF,e-dauʼ-ke,,female speaker's father,,,,
mFeB,e-dauʼ-dä,,male speaker's father's older brother,,,,
mFyB,e-dauʼ-dä,,male speaker's father's younger brother,,,,
fFeB,e-dauʼ-dä,,female speaker's father's older brother,,,,
fFyB,e-dauʼ-dä,,female speaker's father's younger brother,,,,
mFZeS,e-dau-däʼ,,male speaker's father's sister's older son,,,,
fFZeS,e-dau-däʼ,,female speaker's father's brother's older daughter,,,,
mFZyS,e-dau-däʼ,,male speaker's father's sister's younger son,,,,
fFZyS,e-dau-däʼ,,female speaker's father's sister's younger son,,,,
mSS,an̤-gǐ-lǐ-sǐ,,male speaker's son's son,,,,
mDS,an̤-gǐ-lǐ-sǐ,,male speaker's daughter's son,,,,
fSS,an̤-gǐ-lǐ-sǐ,,female speaker's son's son,,,,
fDS,an̤-gǐ-lǐ-sǐ,,female speaker's daughter's son,,,,
mW,ah-gwä-dä-lǐ,,male speaker's wife,,,,
fH,ah-gǐ-yaʼ-hi,,female speaker's husband,,,,
feZS,a-gwalʼ-tsǐʼ,,female speaker's older sister's son,,,,
fyZS,a-gwalʼ-tsǐʼ,,female speaker's younger sister's son,,,,
mS,a-gwae-tsǐʼ,,male speaker's son,,,,
fS,a-gwae-tsǐʼ,,female speaker's son,,,,
mD,a-gwae-tsǐʼ,,male speaker's daughter,,,,
fD,a-gwae-tsǐʼ,,female speaker's daughter,,,,
meBS,a-gwae-tsǐʼ,,male speaker's older brother's son,,,,
myBS,a-gwae-tsǐʼ,,male speaker's younger brother's son,,,,
meBD,a-gwae-tsǐʼ,,male speaker's older brother's daughter,,,,
myBD,a-gwae-tsǐʼ,,male speaker's younger brother's daughter,,,,
feBD,a-gwae-tsǐʼ,,female speaker's older brother's daughter,,,,
fyBD,a-gwae-tsǐʼ,,female speaker's younger brother's daughter,,,,
feZD,a-gwae-tsǐʼ,,female speaker's older sister's daughter,,,,
fyZD,a-gwae-tsǐʼ,,female speaker's younger sister's daughter,,,,
mMBeS,a-gwae-tsǐʼ,,male speaker's mother's brother's older son,,,,
fMBeS,a-gwae-tsǐʼ,,female speaker's mother's brother's older son,,,,
mMByS,a-gwae-tsǐʼ,,male speaker's mother's brother's younger son,,,,
fMByS,a-gwae-tsǐʼ,,female speaker's mother's brother's younger son,,,,
mMBeD,a-gwae-tsiʼ,,male speaker's mother's brother's older daughter,,,,
fMBeD,a-gwae-tsiʼ,,female speaker's mother's brother's older daughter,,,,
mMByD,a-gwae-tsiʼ,,male speaker's mother's brother's younger daughter,,,,
fMByD,a-gwae-tsiʼ,,female speaker's mother's brother's younger daughter,,,,
