"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMByD","jä-räʼ-seh",,"male speaker's mother's brother's younger daughter",,,,
"fMByD","jä-räʼ-seh",,"female speaker's mother's brother's younger daughter",,,,
"fFZeS","ja-räʼ-seh",,"female speaker's father's brother's older daughter",,,,
"mF","hi-eseʼ-tǎ",,"male speaker's father",,,,
"fF","hi-eseʼ-tǎ",,"female speaker's father",,,,
"mFeB","hi-eseʼ-tǎ",,"male speaker's father's older brother",,,,
"mFyB","hi-eseʼ-tǎ",,"male speaker's father's younger brother",,,,
"fFeB","hi-eseʼ-tǎ",,"female speaker's father's older brother",,,,
"fFyB","hi-eseʼ-tǎ",,"female speaker's father's younger brother",,,,
"feBS","he-wä-teh",,"female speaker's older brother's son",,,,
"fyBS","he-wä-teh",,"female speaker's younger brother's son",,,,
"meB","ha-yeʼ-uh",,"male speaker's older brother",,,,
"feB","ha-yeʼ-uh",,"female speaker's older brother",,,,
"fMZeS","ha-yeʼ-uh",,"female speaker's mother's sister's older son",,,,
"mFBeS","ha-yeʼ-ah",,"male speaker's father's brother's older son",,,,
"fFBeS","ha-yeʼ-ah",,"female speaker's father's brother's older son",,,,
"mMZeS","ha-yeʼ-ah",,"male speaker's mother's sister's older son",,,,
"mFByS","ha-ye-äʼ-hä",,"male speaker's father's brother's older son",,,,
"fMZyS","ha-ye-äʼ-hä",,"female speaker's mother's sister's younger son",,,,
"myB","ha-ye-aʼ-hä",,"male speaker's younger brother",,,,
"fyB","ha-ye-aʼ-hä",,"female speaker's younger brother",,,,
"fFByS","ha-ye-aʼ-hä",,"female speaker's father's brother's younger son",,,,
"mMZyS","ha-ye-aʼ-hä",,"male speaker's mother's sister's younger son",,,,
"mWF","hä-yaʼ-na-mä",,"male speaker's wife's father",,,,
"fHF","hä-ya-na-mä",,"female speaker's husband's father",,,,
"mMeB","hä-wä-te-noʼ-rä",,"male speaker's mother's older brother",,,,
"mMyB","hä-wä-te-noʼ-rä",,"male speaker's mother's younger brother",,,,
"fMeB","hä-wä-te-noʼ-rä",,"female speaker's mother's older brother",,,,
"fMyB","hä-wä-te-noʼ-rä",,"female speaker's mother's younger brother",,,,
"mSS","ha-traʼ-ah",,"male speaker's son's son",,,,
"mDS","ha-traʼ-ah",,"male speaker's daughter's son",,,,
"fSS","ha-traʼ-ah",,"female speaker's son's son",,,,
"fDS","ha-traʼ-ah",,"female speaker's daughter's son",,,,
"mFF","hä-shu-täʼ",,"male speaker's father's father",,,,
"fFF","hä-shu-täʼ",,"female speaker's father's father",,,,
"mMF","hä-shu-täʼ",,"male speaker's mother's father",,,,
"fMF","hä-shu-täʼ",,"female speaker's mother's father",,,,
"meZS","ha-shone-dräʼ-ka",,"male speaker's older sister's son",,,,
"myZS","ha-shone-dräʼ-ka",,"male speaker's younger sister's son",,,,
"mDH","ha-naʼ-mäque",,"male speaker's daughter's husband",,,,
"fDH","ha-naʼ-mäque",,"female speaker's daughter's husband",,,,
"meBD","e-neʼ-ah",,"male speaker's older brother's daughter",,,,
"myBD","e-neʼ-ah",,"male speaker's younger brother's daughter",,,,
"feBD","e-neʼ-ah",,"female speaker's older brother's daughter",,,,
"fyBD","e-neʼ-ah",,"female speaker's younger brother's daughter",,,,
"feZS","e-neʼ-ah",,"female speaker's older sister's son",,,,
"fyZS","e-neʼ-ah",,"female speaker's younger sister's son",,,,
"feZD","e-neʼ-ah",,"female speaker's older sister's daughter",,,,
"fyZD","e-neʼ-ah",,"female speaker's younger sister's daughter",,,,
"mD","e-ne-ahʼ",,"male speaker's daughter",,,,
"fD","e-ne-ahʼ",,"female speaker's daughter",,,,
"mWM","ah-yaʼ-na-mä",,"male speaker's wife's mother",,,,
"fHM","ah-yaʼ-na-mä",,"female speaker's husband's mother",,,,
"mFM","ah-shu-täʼ",,"male speaker's father's mother",,,,
"mMM","ah-shu-täʼ",,"male speaker's mother's mother",,,,
"fFM","ah-shu-täʼ",,"female speaker's father's mother",,,,
"fMM","ah-shu-täʼ",,"female speaker's mother's mother",,,,
"mFeZ","ah-räʼ-hoo",,"male speaker's father's older sister",,,,
"mFyZ","ah-räʼ-hoo",,"male speaker's father's younger sister",,,,
"fFeZ","ah-räʼ-hoo",,"female speaker's father's older sister",,,,
"fFyZ","ah-räʼ-hoo",,"female speaker's father's younger sister",,,,
"mS","ah-ne-ahʼ",,"male speaker's son",,,,
"fS","ah-ne-ahʼ",,"female speaker's son",,,,
"meBS","ah-ne-ahʼ",,"male speaker's older brother's son",,,,
"myBS","ah-ne-ahʼ",,"male speaker's younger brother's son",,,,
"mM","ah-nǎʼ-uh",,"male speaker's mother",,,,
"fM","ah-nǎʼ-uh",,"female speaker's mother",,,,
"mMeZ","ah-nǎʼ-uh",,"male speaker's mother's older sister",,,,
"mMyZ","ah-nǎʼ-uh",,"male speaker's mother's younger sister",,,,
"fMeZ","ah-nǎʼ-uh",,"female speaker's mother's older sister",,,,
"fMyZ","ah-nǎʼ-uh",,"female speaker's mother's younger sister",,,,
"meZ","a-yeʼ-uh",,"male speaker's older sister",,,,
"feZ","a-yeʼ-uh",,"female speaker's older sister",,,,
"mFBeD","a-yeʼ-uh",,"male speaker's father's brother's older daughter",,,,
"fFBeD","a-yeʼ-uh",,"female speaker's father's brother's older daughter",,,,
"mMZeD","a-yeʼ-uh",,"male speaker's mother's sister's older daughter",,,,
"fMZeD","a-yeʼ-uh",,"female speaker's mother's sister's older daughter",,,,
