"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mMeZD","-gasqai, -ka'au",,"male ego's mother‘s older sister‘s daughter",,,"Holton2017",
"mMyZD","-gasqai, -bif",,"male ego‘s mother‘s younger sister‘s daughter",,,"Holton2017",
"fFeBS","-ianqai, -ka'au",,"female ego's father‘s older brother‘s son",,,"Holton2017",
"fFyBS","-ianqai, -bif",,"female ego‘s father‘s younger brother‘s son",,,"Holton2017",
"fFeZS","-ian, -dias, -bruman yis",,"female ego's father‘s older sister‘s son",,,"Holton2017",
"fFyZS","-ian, -dias, -bruman yis",,"female ego‘s father‘s younger sister‘s son",,,"Holton2017",
"fFeBD","-gasqai, -ka'au",,"female ego's father‘s older brother‘s daughter",,,"Holton2017",
"fFyBD","-gasqai, -bif",,"female ego‘s father‘s younger brother‘s daughter",,,"Holton2017",
"fFeZD","-ian",,"female ego's father‘s older sister‘s daughter",,,"Holton2017",
"fFyZD","-ian",,"female ego‘s father‘s younger sister‘s daughter",,,"Holton2017",
"fMeBS","-ian, -dias, -bruman yis",,"female ego's mother‘s older brother‘s son",,,"Holton2017",
"fMyBS","-ian, -dias, -bruman yis",,"female ego‘s mother‘s younger brother‘s son",,,"Holton2017",
"fMeZS","-ianqai, -ka'au",,"female ego's mother‘s older sister‘s son",,,"Holton2017",
"fMyZS","-ianqai, -bif",,"female ego‘s mother‘s younger sister‘s son",,,"Holton2017",
"fMeBD","-ian",,"female ego's mother‘s older brother‘s daughter",,,"Holton2017",
"fMyBD","-ian",,"female ego‘s mother‘s younger brother‘s daughter",,,"Holton2017",
"fMeZD","-gasqai, -ka'au",,"female ego's mother‘s older sister‘s daughter",,,"Holton2017",
"fMyZD","-gasqai, -bif",,"female ego‘s mother‘s younger sister‘s daughter",,,"Holton2017",
