parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mMeZS,pang,,male ego's mother's sister's son,,,Holton2017,Inferred; NA
mMyZS,pang,,male ego's mother's sister's son,,,Holton2017,Inferred; NA
mMeBD,"-baddang, -wallang, -ai tane",,male ego's mother's brother's daughter,,,Holton2017,Inferred; NA
mMyBD,"-baddang, -wallang, -ai tane",,male ego's mother's brother's daughter,,,Holton2017,Inferred; NA
mMeZD,pang,,male ego's mother's sister's daughter,,,Holton2017,Inferred; NA
mMyZD,pang,,male ego's mother's sister's daughter,,,Holton2017,Inferred; NA
mFBeS,pang,,male ego's father's brother's son,,,Holton2017,Inferred; NA
mFByS,pang,,male ego's father's brother's son,,,Holton2017,Inferred; NA
mFZeS,-'ar,,male ego's father's sister's son,,,Holton2017,Inferred; NA
mFZyS,-'ar,,male ego's father's sister's son,,,Holton2017,Inferred; NA
mFBeD,pang,,male ego's father's brother's daughter,,,Holton2017,Inferred; NA
mFByD,pang,,male ego's father's brother's daughter,,,Holton2017,Inferred; NA
mFZeD,"-baddang, -wallang, -ai tane",,male ego's father's sister's daughter,,,Holton2017,Inferred; NA
mFZyD,"-baddang, -wallang, -ai tane",,male ego's father's sister's daughter,,,Holton2017,Inferred; NA
mMBeS,-'ar,,male ego's mother's brother's son,,,Holton2017,Inferred; NA
mMByS,-'ar,,male ego's mother's brother's son,,,Holton2017,Inferred; NA
mMZeS,pang,,male ego's mother's sister's son,,,Holton2017,Inferred; NA
mMZyS,pang,,male ego's mother's sister's son,,,Holton2017,Inferred; NA
mMBeD,"-baddang, -wallang, -ai tane",,male ego's mother's brother's daughter,,,Holton2017,Inferred; NA
mMByD,"-baddang, -wallang, -ai tane",,male ego's mother's brother's daughter,,,Holton2017,Inferred; NA
mMZeD,pang,,male ego's mother's sister's daughter,,,Holton2017,Inferred; NA
mMZyD,pang,,male ego's mother's sister's daughter,,,Holton2017,Inferred; NA
fFeBS,pang,,female ego's father's brother's son,,,Holton2017,Inferred; NA
fFyBS,pang,,female ego's father's brother's son,,,Holton2017,Inferred; NA
fFeZS,"-baddang, -wallang, -ai tane",,female ego's father's sister's son,,,Holton2017,Inferred; NA
fFyZS,"-baddang, -wallang, -ai tane",,female ego's father's sister's son,,,Holton2017,Inferred; NA
fFeBD,pang,,female ego's father's brother's daughter,,,Holton2017,Inferred; NA
fFyBD,pang,,female ego's father's brother's daughter,,,Holton2017,Inferred; NA
fFeZD,-ingtamme,,female ego's father's sister's daughter,,,Holton2017,Inferred; NA
fFyZD,-ingtamme,,female ego's father's sister's daughter,,,Holton2017,Inferred; NA
fMeBS,"-baddang, -wallang, -ai tane",,female ego's mother's brother's son,,,Holton2017,Inferred; NA
fMyBS,"-baddang, -wallang, -ai tane",,female ego's mother's brother's son,,,Holton2017,Inferred; NA
fMeZS,pang,,female ego's mother's sister's son,,,Holton2017,Inferred; NA
fMyZS,pang,,female ego's mother's sister's son,,,Holton2017,Inferred; NA
fMeBD,-ingtamme,,female ego's mother's brother's daughter,,,Holton2017,Inferred; NA
fMyBD,-ingtamme,,female ego's mother's brother's daughter,,,Holton2017,Inferred; NA
fMeZD,pang,,female ego's mother's sister's daughter,,,Holton2017,Inferred; NA
fMyZD,pang,,female ego's mother's sister's daughter,,,Holton2017,Inferred; NA
fFBeS,pang,,female ego's father's brother's son,,,Holton2017,Inferred; NA
fFByS,pang,,female ego's father's brother's son,,,Holton2017,Inferred; NA
fFZeS,"-baddang, -wallang, -ai tane",,female ego's father's sister's son,,,Holton2017,Inferred; NA
fFZyS,"-baddang, -wallang, -ai tane",,female ego's father's sister's son,,,Holton2017,Inferred; NA
fFBeD,pang,,female ego's father's brother's daughter,,,Holton2017,Inferred; NA
fFByD,pang,,female ego's father's brother's daughter,,,Holton2017,Inferred; NA
fFZeD,-ingtamme,,female ego's father's sister's daughter,,,Holton2017,Inferred; NA
fFZyD,-ingtamme,,female ego's father's sister's daughter,,,Holton2017,Inferred; NA
fMBeS,"-baddang, -wallang, -ai tane",,female ego's mother's brother's son,,,Holton2017,Inferred; NA
fMByS,"-baddang, -wallang, -ai tane",,female ego's mother's brother's son,,,Holton2017,Inferred; NA
fMZeS,pang,,female ego's mother's sister's son,,,Holton2017,Inferred; NA
fMZyS,pang,,female ego's mother's sister's son,,,Holton2017,Inferred; NA
fMBeD,-ingtamme,,female ego's mother's brother's daughter,,,Holton2017,Inferred; NA
fMByD,-ingtamme,,female ego's mother's brother's daughter,,,Holton2017,Inferred; NA
fMZeD,pang,,female ego's mother's sister's daughter,,,Holton2017,Inferred; NA
fMZyD,pang,,female ego's mother's sister's daughter,,,Holton2017,Inferred; NA
