"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"fMByS","bot-soʼ-kǎ",,"female speaker's mother's brother's younger son",,,,
"mS","bot-saʼ-sä",,"male speaker's son",,,,
"fS","bot-saʼ-sä",,"female speaker's son",,,,
"meBS","bot-saʼ-sä",,"male speaker's older brother's son",,,,
"myBS","bot-saʼ-sä",,"male speaker's younger brother's son",,,,
"feBS","bot-saʼ-sä",,"female speaker's older brother's son",,,,
"fyBS","bot-saʼ-sä",,"female speaker's younger brother's son",,,,
"feZS","bot-saʼ-sä",,"female speaker's older sister's son",,,,
"fyZS","bot-saʼ-sä",,"female speaker's younger sister's son",,,,
"mSW","bos-me-ä-kun-is-ta",,"male speaker's son's wife",,,,
"mWM","booʼ-sha-gä-na",,"male speaker's wife's mother",,,,
"mWF","booʼ-sha",,"male speaker's wife's father",,,,
"mDH","booʼ-sha",,"male speaker's daughter's husband",,,,
"fDH","booʼ-sha",,"female speaker's daughter's husband",,,,
"fH","bäʼ-che-na",,"female speaker's husband",,,,
"feB","bä-zäʼ-na",,"female speaker's older brother",,,,
"mFBeS","bä-zäʼ-na",,"male speaker's father's brother's older son",,,,
"fFBeS","bä-zäʼ-na",,"female speaker's father's brother's older son",,,,
"fMZeS","bä-zäʼ-na",,"female speaker's mother's sister's older son",,,,
"mFBeD","bä-zäʼ-kät",,"male speaker's father's brother's older daughter",,,,
"mMZeD","bä-zäʼ-kät",,"male speaker's mother's sister's older daughter",,,,
"meZ","bä-zaʼ-kät",,"male speaker's older sister",,,,
"fyZ","bä-soʼ-ka",,"female speaker's younger sister",,,,
"meZD","bä-soʼ-ka",,"male speaker's older sister's daughter",,,,
"myZD","bä-soʼ-ka",,"male speaker's younger sister's daughter",,,,
"fFByD","bä-soʼ-ka",,"female speaker's father's brother's younger daughter",,,,
"fMZyD","bä-soʼ-ka",,"female speaker's mother's sister's younger daughter",,,,
"mMeB","bä-säʼ-na",,"male speaker's mother's older brother",,,,
"mMyB","bä-säʼ-na",,"male speaker's mother's younger brother",,,,
"fMeB","bä-säʼ-na",,"female speaker's mother's older brother",,,,
"fMyB","bä-säʼ-na",,"female speaker's mother's younger brother",,,,
"mFM","bä-säʼ-kä-na",,"male speaker's father's mother",,,,
"mMM","bä-säʼ-kä-na",,"male speaker's mother's mother",,,,
"fFM","bä-säʼ-kä-na",,"female speaker's father's mother",,,,
"fMM","bä-säʼ-kä-na",,"female speaker's mother's mother",,,,
"myZ","bä-säʼ-chete",,"male speaker'S younger sister",,,,
"mFByD","bä-säʼ-chete",,"male speaker's father's brother's younger daughter",,,,
"mMZyD","bä-säʼ-chete",,"male speaker's mother's sister's younger daughter",,,,
"myB","bä-chǔʼ-ka",,"male speaker's younger brother",,,,
"fyB","bä-chǔʼ-ka",,"female speaker's younger brother",,,,
"meZS","bä-chǔʼ-ka",,"male speaker's older sister's son",,,,
"myZS","bä-chǔʼ-ka",,"male speaker's younger sister's son",,,,
"mFByS","bä-chǔʼ-ka",,"male speaker's father's brother's older son",,,,
"fFByS","bä-chǔʼ-ka",,"female speaker's father's brother's younger son",,,,
"mMZyS","bä-chǔʼ-ka",,"male speaker's mother's sister's younger son",,,,
"fMZyS","bä-chǔʼ-ka",,"female speaker's mother's sister's younger son",,,,
"mFeB","ah-haʼ",,"male speaker's father's older brother",,,,
"mFyB","ah-haʼ",,"male speaker's father's younger brother",,,,
"fFeB","ah-haʼ",,"female speaker's father's older brother",,,,
"fFyB","ah-haʼ",,"female speaker's father's younger brother",,,,
"mF","ah-hˑaʼ",,"male speaker's father",,,,
"fF","ah-hˑaʼ",,"female speaker's father",,,,
"mFZeS","ah-hˑaʼ",,"male speaker's father's sister's older son",,,,
"fFZeS","ah-hˑaʼ",,"female speaker's father's brother's older daughter",,,,
"mFZyS","ah-hˑaʼ",,"male speaker's father's sister's younger son",,,,
"fFZyS","ah-hˑaʼ",,"female speaker's father's sister's younger son",,,,
"fHF","ah-hˑaʼ",,"female speaker's husband's father",,,,
