parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myBS,chup-pǔʼ-che,,male speaker's younger brother's son,,,Morgan1871,
mMBeS,chup-pǔʼ-che,,male speaker's mother's brother's older son,,,Morgan1871,
mMByS,chup-pǔʼ-che,,male speaker's mother's brother's younger son,,,Morgan1871,
mFeB,chulʼ-kǔ-cheʼ,,male speaker's father's older brother,,,Morgan1871,
mFyB,chulʼ-kǔ-cheʼ,,male speaker's father's younger brother,,,Morgan1871,
fFeB,chulʼ-kǔ-cheʼ,,female speaker's father's older brother,,,Morgan1871,
fFyB,chulʼ-kǔ-cheʼ,,female speaker's father's younger brother,,,Morgan1871,
mFZeS,chuhlʼ-kǔ-cheʼ,,male speaker's father's sister's older son,,,Morgan1871,
fFZeS,chuhlʼ-kǔ-cheʼ,,female speaker's father's brother's older daughter,,,Morgan1871,
mFZyS,chuhlʼ-kǔ-cheʼ,,male speaker's father's sister's younger son,,,Morgan1871,
fFZyS,chuhlʼ-kǔ-cheʼ,,female speaker's father's sister's younger son,,,Morgan1871,
mF,chuhlʼ-ke,,male speaker's father,,,Morgan1871,
fF,chuhlʼ-ke,,female speaker's father,,,Morgan1871,
mMeZ,chuch-kǔʼ-ce,,male speaker's mother's older sister,,,Morgan1871,
mMyZ,chuch-kǔʼ-ce,,male speaker's mother's younger sister,,,Morgan1871,
fMeZ,chuch-kǔʼ-ce,,female speaker's mother's older sister,,,Morgan1871,
fMyZ,chuch-kǔʼ-ce,,female speaker's mother's younger sister,,,Morgan1871,
fS,chuch-husʼ-wä,,female speaker's son,,,Morgan1871,
fD,chuch-husʼ-wä,,female speaker's daughter,,,Morgan1871,
mD,chuch-husʼ-te,,male speaker's daughter,,,Morgan1871,
mMBeD,chuch-husʼ-te,,male speaker's mother's brother's older daughter,,,Morgan1871,
mMByD,chuch-husʼ-te,,male speaker's mother's brother's younger daughter,,,Morgan1871,
feZS,chuch-ho-sǔ-che,,female speaker's older sister's son,,,Morgan1871,
fyZS,chuch-ho-sǔ-che,,female speaker's younger sister's son,,,Morgan1871,
meZ,chu-wunʼ-wä,,male speaker's older sister,,,Morgan1871,
myZ,chu-wunʼ-wä,,male speaker'S younger sister,,,Morgan1871,
mFBeD,chu-wunʼ-wä,,male speaker's father's brother's older daughter,,,Morgan1871,
mFByD,chu-wunʼ-wä,,male speaker's father's brother's younger daughter,,,Morgan1871,
mMZeD,chu-wunʼ-wä,,male speaker's mother's sister's older daughter,,,Morgan1871,
mMZyD,chu-wunʼ-wä,,male speaker's mother's sister's younger daughter,,,Morgan1871,
mFeZ,chu-pǔʼ-se,,male speaker's father's older sister,,,Morgan1871,
mFyZ,chu-pǔʼ-se,,male speaker's father's younger sister,,,Morgan1871,
fFeZ,chu-pǔʼ-se,,female speaker's father's older sister,,,Morgan1871,
fFyZ,chu-pǔʼ-se,,female speaker's father's younger sister,,,Morgan1871,
mFZeD,chu-pǔʼ-se,,male speaker's father's sister's older daughter,,,Morgan1871,
mFZyD,chu-pǔʼ-se,,male speaker's father's sister's younger daughter,,,Morgan1871,
fFZeD,chu-pǔʼ-se,,female speaker's father's sister's older daughter,,,Morgan1871,
fFZyD,chu-pǔʼ-se,,female speaker's father's sister's younger daughter,,,Morgan1871,
mMeB,chu-päʼ-wä,,male speaker's mother's older brother,,,Morgan1871,
mMyB,chu-päʼ-wä,,male speaker's mother's younger brother,,,Morgan1871,
fMeB,chu-päʼ-wä,,female speaker's mother's older brother,,,Morgan1871,
fMyB,chu-päʼ-wä,,female speaker's mother's younger brother,,,Morgan1871,
feZ,chu-hläʼ-hä,,female speaker's older sister,,,Morgan1871,
fFBeD,chu-hläʼ-hä,,female speaker's father's brother's older daughter,,,Morgan1871,
mMZeS,chu-hläʼ-hä,,male speaker's mother's sister's older son,,,Morgan1871,
fMZeD,chu-hläʼ-hä,,female speaker's mother's sister's older daughter,,,Morgan1871,
meB,chu-hlä-hä,,male speaker's older brother,,,Morgan1871,
mW,chu-hiʼ-wä,,male speaker's wife,,,Morgan1871,
fH,chu-heʼ,,female speaker's husband,,,Morgan1871,
myB,chu-chǔʼ-se,,male speaker's younger brother,,,Morgan1871,
fyZ,chu-chǔʼ-se,,female speaker's younger sister,,,Morgan1871,
fFByD,chu-chǔʼ-se,,female speaker's father's brother's younger daughter,,,Morgan1871,
mMZyS,chu-chǔʼ-se,,male speaker's mother's sister's younger son,,,Morgan1871,
fMZyD,chu-chǔʼ-se,,female speaker's mother's sister's younger daughter,,,Morgan1871,
feZD,chu-chusʼ-wä,,female speaker's older sister's daughter,,,Morgan1871,
fyZD,chu-chusʼ-wä,,female speaker's younger sister's daughter,,,Morgan1871,
meBD,chu-chusʼ-te,,male speaker's older brother's daughter,,,Morgan1871,
myBD,chu-chusʼ-te,,male speaker's younger brother's daughter,,,Morgan1871,
feBD,chu-chusʼ-te,,female speaker's older brother's daughter,,,Morgan1871,
fyBD,chu-chusʼ-te,,female speaker's younger brother's daughter,,,Morgan1871,
fMZeS,chu-chilʼ-wä,,female speaker's mother's sister's older son,,,Morgan1871,
fyB,chu-chihlʼ-wä,,female speaker's younger brother,,,Morgan1871,
mFBeS,chu-chihlʼ-wä,,male speaker's father's brother's older son,,,Morgan1871,
fFBeS,chu-chihlʼ-wä,,female speaker's father's brother's older son,,,Morgan1871,
fFByS,chu-chihlʼ-wä,,female speaker's father's brother's younger son,,,Morgan1871,
fMZyS,chu-chihlʼ-wä,,female speaker's mother's sister's younger son,,,Morgan1871,
feB,chu-chihlʼ-wa,,female speaker's older brother,,,Morgan1871,
mFM,cha-pǔʼ-se,,male speaker's father's mother,,,Morgan1871,
mMM,cha-pǔʼ-se,,male speaker's mother's mother,,,Morgan1871,
fFM,cha-pǔʼ-se,,female speaker's father's mother,,,Morgan1871,
fMM,cha-pǔʼ-se,,female speaker's mother's mother,,,Morgan1871,
mFF,cha-pǔ-chäʼ,,male speaker's father's father,,,Morgan1871,
fFF,cha-pǔ-chäʼ,,female speaker's father's father,,,Morgan1871,
mMF,cha-pǔ-chäʼ,,male speaker's mother's father,,,Morgan1871,
fMF,cha-pǔ-chäʼ,,female speaker's mother's father,,,Morgan1871,
