parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fyZ,see-chath,,female speaker's younger sister,,,,
fFByD,see-chath,,female speaker's father's brother's younger daughter,,,,
fSW,se-ya-ut,,female speaker's son's wife,,,,
mW,"se-tran-jo, su-hut",,male speaker's wife,,,,
meBD,se-chy-p,,male speaker's older brother's daughter,,,,
myBD,se-chy-p,,male speaker's younger brother's daughter,,,,
feBD,se-chy-o,,female speaker's older brother's daughter,,,,
fyBD,se-chy-o,,female speaker's younger brother's daughter,,,,
mMBeD,se-chuth,,male speaker's mother's brother's older daughter,,,,
fMBeD,se-chuth,,female speaker's mother's brother's older daughter,,,,
mMByD,se-chuth,,male speaker's mother's brother's younger daughter,,,,
fMByD,se-chuth,,female speaker's mother's brother's younger daughter,,,,
fMByS,san-de-hu-hǎ,,female speaker's mother's brother's younger son,,,,
feZD,sa-ya-tseʼ,,female speaker's older sister's daughter,,,,
fyZD,sa-ya-tseʼ,,female speaker's younger sister's daughter,,,,
fDH,sa-tan-i-o,,female speaker's daughter's husband,,,,
mMeZ,sa-ku-i,,male speaker's mother's older sister,,,,
mMyZ,sa-ku-i,,male speaker's mother's younger sister,,,,
fMeZ,sa-ku-i,,female speaker's mother's older sister,,,,
fMyZ,sa-ku-i,,female speaker's mother's younger sister,,,,
mFByD,sa-chy-o,,male speaker's father's brother's younger daughter,,,,
mFZyD,sa-chy-o,,male speaker's father's sister's younger daughter,,,,
mMZyD,sa-chy-o,,male speaker's mother's sister's younger daughter,,,,
fMZyD,sa-chy-o,,female speaker's mother's sister's younger daughter,,,,
meZ,sa-che,,male speaker's older sister,,,,
feZ,sa-che,,female speaker's older sister,,,,
mFBeD,sa-che,,male speaker's father's brother's older daughter,,,,
fFBeD,sa-che,,female speaker's father's brother's older daughter,,,,
mFZeD,sa-che,,male speaker's father's sister's older daughter,,,,
fFZeD,sa-che,,female speaker's father's sister's older daughter,,,,
mMZeD,sa-che,,male speaker's mother's sister's older daughter,,,,
fMZeD,sa-che,,female speaker's mother's sister's older daughter,,,,
myZ,sa-cha-the,,male speaker'S younger sister,,,,
fFZyD,sa-cha-the,,female speaker's father's sister's younger daughter,,,,
meBS,sa-chǎ,,male speaker's older brother's son,,,,
feBS,sa-chǎ,,female speaker's older brother's son,,,,
fyBS,sa-chǎ,,female speaker's younger brother's son,,,,
mFByS,sa-chǎ,,male speaker's father's brother's older son,,,,
fFByS,sa-chǎ,,female speaker's father's brother's younger son,,,,
mFZyS,sa-chǎ,,male speaker's father's sister's younger son,,,,
fFZyS,sa-chǎ,,female speaker's father's sister's younger son,,,,
mMByS,sa-chǎ,,male speaker's mother's brother's younger son,,,,
myB,sa-cha,,male speaker's younger brother,,,,
fyB,sa-cha,,female speaker's younger brother,,,,
mMZyS,sa-cha,,male speaker's mother's sister's younger son,,,,
fMZyS,sa-cha,,female speaker's mother's sister's younger son,,,,
mM,nu-han,,male speaker's mother,,,,
fM,nu-han,,female speaker's mother,,,,
fFM,chee-äʼ-à,,female speaker's father's mother,,,,
