"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meZS","hõ-mahkü̃",,"male speaker's older sister's son","hõ-mahkü̃",,,
"myBS","baü-mahkü",,"male speaker's younger brother's son","Baü-mahkü",,,
"myZS","bayó-makhü̃",,"male speaker's younger sister's son","bayó-makhü̃",,,
"feBD","hwü-mahkó",,"female speaker's older brother's daughter","hwü-mahkó",,,
"feZD","hõ-mahkó",,"female speaker's older sister's daughter","hõ-mahkó",,,
"fyBD","baü-mahkó",,"female speaker's younger brother's daughter","baü-mahkó",,,
"fyZD","bayó-makhó",,"female speaker's younger sister's daughter","bayó-makhó",,,
"meBD","hwü-mahkó",,"male speaker's older brother's daughter","hwü-mahkó",,,
"meZD","hõ-mahkó",,"male speaker's older sister's daughter","hõ-mahkó",,,
"myBD","baü-mahkó",,"male speaker's younger brother's daughter","baü-mahkó",,,
"myZD","bayó-makhó",,"male speaker's younger sister's daughter","bayó-makhó",,,
"fFeB","bügü",,"female speaker's father's older brother","",,,
"fFyB","bügü",,"female speaker's father's younger brother","",,,
"fMeB","mehkǘ",,"female speaker's mother's older brother","",,,
"fMyB","mehkǘ",,"female speaker's mother's younger brother","",,,
"mFeB","bügü",,"male speaker's father's older brother","",,,
"mFyB","bügü",,"male speaker's father's younger brother","",,,
"mMeB","mehkǘ",,"male speaker's mother's older brother","",,,
"mMyB","mehkǘ",,"male speaker's mother's younger brother","",,,
"fFeZ","mehkó",,"female speaker's father's older sister","",,,
"fFyZ","mehkó",,"female speaker's father's younger sister","",,,
"fMeZ","bügó",,"female speaker's mother's older sister","",,,
"fMyZ","bügó",,"female speaker's mother's younger sister","",,,
"mFeZ","mehkó",,"male speaker's father's older sister","",,,
"mFyZ","mehkó",,"male speaker's father's younger sister","",,,
"mMeZ","bügó",,"male speaker's mother's older sister","",,,
"mMyZ","bügó",,"male speaker's mother's younger sister","",,,
"fDH","pámokkü",,"female speaker's daughter's husband","",,,
"fSW","pámoko",,"female speaker's son's wife","",,,
"fS","mahkǘ",,"female speaker's son","",,,
"mS","mahkǘ",,"male speaker's son","",,,
"fD","mahkó",,"female speaker's daughter","",,,
"mD","mahkó",,"male speaker's daughter","",,,
"mFeBS","hwü̃",,"male speaker's father‘s older brother‘s son","hwü̃",,,
"mFyBS","baü",,"male speaker‘s father‘s younger brother‘s son","baü",,,
"mFeZS","mehkó-mahkǘ",,"male speaker's father‘s older sister‘s son","mehkó-mahkǘ",,,
"mFyZS","mehkó-mahkǘ",,"male speaker‘s father‘s younger sister‘s son","mehkó-mahkǘ",,,
"mFeBD","hõ",,"male speaker's father‘s older brother‘s daughter","hõ",,,
"mFyBD","bayó",,"male speaker‘s father‘s younger brother‘s daughter","bayó",,,
"mFeZD","mehkǘ-mahkó",,"male speaker's father‘s older sister‘s daughter","mehkó-mahkó",,,
"mFyZD","mehkǘ-mahkó",,"male speaker‘s father‘s younger sister‘s daughter","mehkó-mahkó",,,
"mMeBS","mehkǘ-mahkǘ",,"male speaker's mother‘s older brother‘s son","mehkǘ-mahkǘ",,,
"mMyBS","mehkǘ-mahkǘ",,"male speaker‘s mother‘s younger brother‘s son","mehkǘ-mahkǘ",,,
"mMeZS","hwü̃",,"male speaker's mother‘s older sister‘s son","hwü̃",,,
"mMyZS","baü",,"male speaker‘s mother‘s younger sister‘s son","baü",,,
"mMeBD","mehkǘ-mahkó",,"male speaker's mother‘s older brother‘s daughter","mehkǘ-mahkó",,,
"mMyBD","mehkǘ-mahkó",,"male speaker‘s mother‘s younger brother‘s daughter","mehkǘ-mahkó",,,
"mMeZD","hõ",,"male speaker's mother‘s older sister‘s daughter","hõ",,,
"mMyZD","bayó",,"male speaker‘s mother‘s younger sister‘s daughter","bayó",,,
"fFeBS","hwü̃",,"female speaker's father‘s older brother‘s son","hwü̃",,,
"fFyBS","baü",,"female speaker‘s father‘s younger brother‘s son","baü",,,
"fFeZS","mehkó-mahkǘ",,"female speaker's father‘s older sister‘s son","mehkó-mahkǘ",,,
"fFyZS","mehkó-mahkǘ",,"female speaker‘s father‘s younger sister‘s son","mehkó-mahkǘ",,,
"fFeBD","hõ",,"female speaker's father‘s older brother‘s daughter","hõ",,,
"fFyBD","bayó",,"female speaker‘s father‘s younger brother‘s daughter","bayó",,,
"fFeZD","mehkǘ-mahkó",,"female speaker's father‘s older sister‘s daughter","mehkǘ-mahkó",,,
"fFyZD","mehkǘ-mahkó",,"female speaker‘s father‘s younger sister‘s daughter","mehkǘ-mahkó",,,
"fMeBS","mehkǘ-mahkǘ",,"female speaker's mother‘s older brother‘s son","mehkǘ-mahkǘ",,,
"fMyBS","mehkǘ-mahkǘ",,"female speaker‘s mother‘s younger brother‘s son","mehkǘ-mahkǘ",,,
"fMeZS","hwü̃",,"female speaker's mother‘s older sister‘s son","hwü̃",,,
"fMyZS","baü",,"female speaker‘s mother‘s younger sister‘s son","baü",,,
"fMeBD","mehkǘ-mahkó",,"female speaker's mother‘s older brother‘s daughter","mehkǘ-mahkó",,,
"fMyBD","mehkǘ-mahkó",,"female speaker‘s mother‘s younger brother‘s daughter","mehkǘ-mahkó",,,
"fMeZD","hõ",,"female speaker's mother‘s older sister‘s daughter","hõ",,,
"fMyZD","bayó",,"female speaker‘s mother‘s younger sister‘s daughter","bayó",,,
"fFBeS","báü",,"female speaker's father's brother's son","",,,"Inferred; NA"
"fFByS","báü",,"female speaker's father's brother's son","",,,"Inferred; NA"
