parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mZH,makonʔ,,male ego's sister's husband,,,,
fZH,makonʔ,,female ego's sister's husband,,,,
mFeBS,ʔa:kinʔ,,male ego's father‘s older brother‘s son,,,,
mFyBS,k'unʔ,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,ʔa:kinʔ,,male ego's father‘s older sister‘s son,,,,
mFyZS,k'unʔ,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,dikinʔ,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,šomenʔ,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,dikinʔ,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,šomenʔ,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,ʔa:kinʔ,,male ego's mother‘s older brother‘s son,,,,
mMyBS,k'unʔ,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,ʔa:kinʔ,,male ego's mother‘s older sister‘s son,,,,
mMyZS,k'unʔ,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,dikinʔ,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,šomenʔ,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,dikinʔ,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,šomenʔ,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,ʔa:kinʔ,,female ego's father‘s older brother‘s son,,,,
fFyBS,k'unʔ,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,ʔa:kinʔ,,female ego's father‘s older sister‘s son,,,,
fFyZS,k'unʔ,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,dikinʔ,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,šomenʔ,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,dikinʔ,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,šomenʔ,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,ʔa:kinʔ,,female ego's mother‘s older brother‘s son,,,,
fMyBS,k'unʔ,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,ʔa:kinʔ,,female ego's mother‘s older sister‘s son,,,,
fMyZS,k'unʔ,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,dikinʔ,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,šomenʔ,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,dikinʔ,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,šomenʔ,,female ego‘s mother‘s younger sister‘s daughter,,,,
