parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
myBS,mére,,male ego's younger brother's son,,,Landtman1927,
meZS,"mídumére, mére",,male ego's older sister's son,,,Landtman1927,
myZS,"mídumére, mére",,male ego's younger sister's son,,,Landtman1927,
meBD,behére,,male ego's older brother's daughter,,,Landtman1927,
myBD,behére,,male ego's younger brother's daughter,,,Landtman1927,
meZD,"mídubehére, mídubesére",,male ego's older sister's daughter,,,Landtman1927,
myZD,"mídubehére, mídubesére",,male ego's younger sister's daughter,,,Landtman1927,
feBS,mére,,female ego's older brother's son,,,Landtman1927,
fyBS,mére,,female ego's younger brother's son,,,Landtman1927,
feZS,"mídumére, mére",,female ego's older sister's son,,,Landtman1927,
fyZS,"mídumére, mére",,female ego's younger sister's son,,,Landtman1927,
feBD,behére,,female ego's older brother's daughter,,,Landtman1927,
fyBD,behére,,female ego's younger brother's daughter,,,Landtman1927,
feZD,"mídubehére, mídubesére",,female ego's older sister's daughter,,,Landtman1927,
fyZD,"mídubehére, mídubesére",,female ego's younger sister's daughter,,,Landtman1927,
mFeB,gáu,,male ego's father's older brother,,,Landtman1927,
mFyB,wápabéra,,male ego's father's younger brother,,,Landtman1927,
mFeZ,gáu,,male ego's father's older sister,,,Landtman1927,
mFyZ,wápomáramu,,male ego's father's younger sister,,,Landtman1927,
mMeB,gáu,,male ego's mother's older brother,,,Landtman1927,
mMyB,"míduabéra, wápabéra",,male ego's mother's younger brother,,,Landtman1927,
mMeZ,gáu,,male ego's mother's older sister,,,Landtman1927,
mMyZ,mídumáramu,,male ego's mother's younger sister,,,Landtman1927,
fFeB,gáu,,female ego's father's older brother,,,Landtman1927,
fFyB,wápabéra,,female ego's father's younger brother,,,Landtman1927,
fFeZ,gáu,,female ego's father's older sister,,,Landtman1927,
fFyZ,wápomáramu,,female ego's father's younger sister,,,Landtman1927,
fMeB,gáu,,female ego's mother's older brother,,,Landtman1927,
fMyB,"míduabéra, wápabéra",,female ego's mother's younger brother,,,Landtman1927,
fMeZ,gáu,,female ego's mother's older sister,,,Landtman1927,
fMyZ,mídumáramu,,female ego's mother's younger sister,,,Landtman1927,
mW,órobo,,male ego's wife,,,Landtman1927,
fH,úramu,,female ego‘s husband,,,Landtman1927,
mDH,émapora,,male ego's daughter's husband,,,Landtman1927,
fDH,émapora,,female ego's daughter's husband,,,Landtman1927,
mSW,éterera,,male ego's son's wife,,,Landtman1927,
fSW,éterera,,female ego's son's wife,,,Landtman1927,
mWF,"emápora, napimu",,male ego's wife's father,,,Landtman1927,
mWM,"emápora, napimu",,male ego's wife's mother,,,Landtman1927,
mWB,"emápora, hávoradúbu",,male ego's wife's brother,,,Landtman1927,"emápora = wife's older brother, hávoradúbu = wife's younger brother"
mWZ,"emápora, hávoradúbu, sávabesére",,male ego's wife's sister,,,Landtman1927,"emápora = wife's older sister, hávoradúbu, sávabesére = wife's younger sister"
fHF,"dáramu, dáiramu",,female ego's husband's father,,,Landtman1927,
fHM,"dáramu, dáiramu",,female ego's husband's mother,,,Landtman1927,
fHB,"dáramu, dáiramu, nákimu, móriórobo",,female ego's husband's brother,,,Landtman1927,"dáramu, dáiramu = husband's older brother, nákimu, móriórobo = husband's younger brother"
fHZ,"dáramu, dáiramu, móriórobo",,female ego's husband's sister,,,Landtman1927,"dáramu, dáiramu = husband's older sister, móriórobo =husband's younger sister"
mBW,"móriórobo, éterera",,male ego's brother's wife,,,Landtman1927,"móriórobo = elder brother's wife, éterera = younger brother's wife"
fBW,"móriórobo, éterera",,female ego's brother's wife,,,Landtman1927,"móriórobo = elder brother's wife, éterera = younger brother's wife"
mZH,"hávoradúbu, sávoradúbu, émapora",,male ego's sister's husband,,,Landtman1927,"hávoradúbu, sávoradúbu = elder sister's husband, émapora = younger sister's husband"
fZH,"hávoradúbu, sávoradúbu, émapora",,female ego's sister's husband,,,Landtman1927,"hávoradúbu, sávoradúbu = elder sister's husband, émapora = younger sister's husband"
mFBeS,"námu, náramudúbu",,male ego‘s father‘s brother‘s older son,,,Landtman1927,
mFByS,níriradúbu,,male ego‘s father‘s brother‘s younger son,,,Landtman1927,
mFBeD,mábirirárobo,,male ego‘s father‘s brother‘s older daughter,,,Landtman1927,
mFByD,nirirárobo,,male ego‘s father‘s brother‘s younger daughter,,,Landtman1927,
mFZeS,"námu, náramudúbu",,male ego‘s father‘s sisters‘s older son,,,Landtman1927,
mFZyS,níriradúbu,,male ego‘s father‘s sisters‘s younger son,,,Landtman1927,
mFZeD,mábirirárobo,,male ego‘s father‘s sisters‘s older daughter,,,Landtman1927,
mFZyD,nirirárobo,,male ego‘s father‘s sisters‘s younger daughter,,,Landtman1927,
mMBeS,"námu, náramudúbu",,male ego‘s mother‘s brother‘s older son,,,Landtman1927,
mMByS,níriradúbu,,male ego‘s mother‘s brother‘s younger son,,,Landtman1927,
mMBeD,mábirirárobo,,male ego‘s mother‘s brother‘s older daughter,,,Landtman1927,
mMByD,nirirárobo,,male ego‘s mother‘s brother‘s younger daughter,,,Landtman1927,
mMZeS,"námu, náramudúbu",,male ego‘s mother‘s sisters‘s older son,,,Landtman1927,
mMZyS,níriradúbu,,male ego‘s mother‘s sisters‘s younger son,,,Landtman1927,
mMZeD,mábirirárobo,,male ego‘s mother‘s sisters‘s older daughter,,,Landtman1927,
mMZyD,nirirárobo,,male ego‘s mother‘s sisters‘s younger daughter,,,Landtman1927,
fFBeS,"námu, náramudúbu",,female ego‘s father‘s brother‘s older son,,,Landtman1927,
fFByS,níriradúbu,,female ego‘s father‘s brother‘s younger son,,,Landtman1927,
fFBeD,mábirirárobo,,female ego‘s father‘s brother‘s older daughter,,,Landtman1927,
fFByD,nirirárobo,,female ego‘s father‘s brother‘s younger daughter,,,Landtman1927,
fFZeS,"námu, náramudúbu",,female ego‘s father‘s sisters‘s older son,,,Landtman1927,
fFZyS,níriradúbu,,female ego‘s father‘s sisters‘s younger son,,,Landtman1927,
fFZeD,mábirirárobo,,female ego‘s father‘s sisters‘s older daughter,,,Landtman1927,
fFZyD,nirirárobo,,female ego‘s father‘s sisters‘s younger daughter,,,Landtman1927,
fMBeS,"námu, náramudúbu",,female ego‘s mother‘s brother‘s older son,,,Landtman1927,
fMByS,níriradúbu,,female ego‘s mother‘s brother‘s younger son,,,Landtman1927,
fMBeD,mábirirárobo,,female ego‘s mother‘s brother‘s older daughter,,,Landtman1927,
fMByD,nirirárobo,,female ego‘s mother‘s brother‘s younger daughter,,,Landtman1927,
fMZeS,"námu, náramudúbu",,female ego‘s mother‘s sisters‘s older son,,,Landtman1927,
fMZyS,níriradúbu,,female ego‘s mother‘s sisters‘s younger son,,,Landtman1927,
fMZeD,mábirirárobo,,female ego‘s mother‘s sisters‘s older daughter,,,Landtman1927,
fMZyD,nirirárobo,,female ego‘s mother‘s sisters‘s younger daughter,,,Landtman1927,
