parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mFyZS,gija nongoroe madoehoetoe,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,awa bira madoehoetoe,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,awa bira madoehoetoe,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,awa bira madoehoetoe,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,awa bira madoehoetoe,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,gija nongoroe madoehoetoe,,male ego's mother‘s older brother‘s son,,,,
mMyBS,gija nongoroe madoehoetoe,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,gija nongoroe madoehoetoe,,male ego's mother‘s older sister‘s son,,,,
mMyZS,gija nongoroe madoehoetoe,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,awa bira madoehoetoe,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,awa bira madoehoetoe,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,awa bira madoehoetoe,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,awa bira madoehoetoe,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,gija nongoroe madoehoetoe,,female ego's father‘s older brother‘s son,,,,
fFyBS,gija nongoroe madoehoetoe,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,gija nongoroe madoehoetoe,,female ego's father‘s older sister‘s son,,,,
fFyZS,gija nongoroe madoehoetoe,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,awa bira madoehoetoe,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,awa bira madoehoetoe,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,awa bira madoehoetoe,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,awa bira madoehoetoe,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,gija nongoroe madoehoetoe,,female ego's mother‘s older brother‘s son,,,,
fMyBS,gija nongoroe madoehoetoe,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,gija nongoroe madoehoetoe,,female ego's mother‘s older sister‘s son,,,,
fMyZS,gija nongoroe madoehoetoe,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,awa bira madoehoetoe,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,awa bira madoehoetoe,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,awa bira madoehoetoe,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,awa bira madoehoetoe,,female ego‘s mother‘s younger sister‘s daughter,,,,
mDH,toròwa,,male ego's daughter's husband,,,,
mSW,dòka,,male ego's son's wife,,,,
fDH,toròwa,,female ego's daughter's husband,,,,
fSW,dòka,,female ego's son's wife,,,,
mWB,tjiòpo,,male ego's wife's brother,,,,
fHB,tjiòpo,,female ego's husband's brother,,,,
fHZ,dàpoe,,female ego's husband's sister,,,,
mWZ,dàpoe,,male ego's wife'S sister,,,,
fH,"maròka, ai ròka",,female ego's husband,,,,
mW,mapedèka,,male ego's wife,,,,
mZH,tàfoe,,male ego's sister's husband,,,,
fZH,tàfoe,,female ego's sister's husband,,,,
