parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meBS,yang,,male ego's older brother's son,,,Gregor-2016,
myBS,yang,,male ego's younger brother's son,,,Gregor-2016,
meZS,woga,,male ego's older sister's son,,,Gregor-2016,
myZS,woga,,male ego's younger sister's son,,,Gregor-2016,
meBD,yang,,male ego's older brother's daughter,,,Gregor-2016,
myBD,yang,,male ego's younger brother's daughter,,,Gregor-2016,
meZD,woga,,male ego's older sister's daughter,,,Gregor-2016,
myZD,woga,,male ego's younger sister's daughter,,,Gregor-2016,
feBS,yayango,,female ego's older brother's son,,,Gregor-2016,
fyBS,yayango,,female ego's younger brother's son,,,Gregor-2016,
feZS,yang,,female ego's older sister's son,,,Gregor-2016,
fyZS,yang,,female ego's younger sister's son,,,Gregor-2016,
feBD,yayango,,female ego's older brother's daughter,,,Gregor-2016,
fyBD,yayango,,female ego's younger brother's daughter,,,Gregor-2016,
feZD,yang,,female ego's older sister's daughter,,,Gregor-2016,
fyZD,yang,,female ego's younger sister's daughter,,,Gregor-2016,
mFeB,ida,,male ego's father's older brother,,,Gregor-2016,
mFyB,ida,,male ego's father's younger brother,,,Gregor-2016,
mFeZ,ango,,male ego's father's older sister,,,Gregor-2016,
mFyZ,ango,,male ego's father's younger sister,,,Gregor-2016,
mMeB,woga,,male ego's mother's older brother,,,Gregor-2016,
mMyB,woga,,male ego's mother's younger brother,,,Gregor-2016,
mMeZ,bia,,male ego's mother's older sister,,,Gregor-2016,
mMyZ,bia,,male ego's mother's younger sister,,,Gregor-2016,
fFeB,ida,,female ego's father's older brother,,,Gregor-2016,
fFyB,ida,,female ego's father's younger brother,,,Gregor-2016,
fFeZ,ango,,female ego's father's older sister,,,Gregor-2016,
fFyZ,ango,,female ego's father's younger sister,,,Gregor-2016,
fMeB,woga,,female ego's mother's older brother,,,Gregor-2016,
fMyB,woga,,female ego's mother's younger brother,,,Gregor-2016,
fMeZ,bia,,female ego's mother's older sister,,,Gregor-2016,
fMyZ,bia,,female ego's mother's younger sister,,,Gregor-2016,
mW,yua,,male ego's wife,menge,,Gregor-2016,husband from somebody else's perspective
fH,eml,,female ego‘s husband,kepnge,,Gregor-2016,wife from somebody else's perspective
mDH,ngobo,ŋobo,male ego's daughter's husband,,,Gregor-2016,
fDH,ngobo,ŋobo,female ego's daughter's husband,,,Gregor-2016,
mSW,ngalago,ŋalago,male ego's son's wife,aluba,,Gregor-2016,
fSW,ngalago,ŋalago,female ego's son's wife,aluba,,Gregor-2016,
mWF,ngobo,ŋobo,male ego's wife's father,,,Gregor-2016,
mWM,ngalago,ŋalago,male ego's wife's mother,,,Gregor-2016,
mWB,ngakom,ŋakom,male ego's wife's brother,,,Gregor-2016,
mWZ,sawok,,male ego's wife's sister,,,Gregor-2016,
fHF,ngalago,ŋalago,female ego's husband's father,,,Gregor-2016,
fHM,ngalago,ŋalago,female ego's husband's mother,,,Gregor-2016,
fHB,ŋalago,ŋalago,female ego's husband's brother,,,Gregor-2016,
fHZ,ŋalago,ŋalago,female ego's husband's sister,,,Gregor-2016,
fBW,ŋalago,ŋalago,female ego's brother's wife,,,Gregor-2016,
mZH,mkalo,mə'kalo,male ego's sister's husband,,,Gregor-2016,that is also what the husbands of two sisters call each other
fZH,bit,,female ego's sister's husband,,,Gregor-2016,
mFBeS,nana,,male ego‘s father‘s brother‘s older son,,,Gregor-2016,
mFByS,wobia,,male ego‘s father‘s brother‘s younger son,,,Gregor-2016,
mFBeD,nana,,male ego‘s father‘s brother‘s older daughter,,,Gregor-2016,
mFByD,wobia,,male ego‘s father‘s brother‘s younger daughter,,,Gregor-2016,
mFZeS,olia,,male ego‘s father‘s sisters‘s older son,,,Gregor-2016,
mFZyS,olia,,male ego‘s father‘s sisters‘s younger son,,,Gregor-2016,
mFZeD,olia,,male ego‘s father‘s sisters‘s older daughter,,,Gregor-2016,
mFZyD,olia,,male ego‘s father‘s sisters‘s younger daughter,,,Gregor-2016,
mMBeS,olia,,male ego‘s mother‘s brother‘s older son,,,Gregor-2016,
mMByS,olia,,male ego‘s mother‘s brother‘s younger son,,,Gregor-2016,
mMBeD,olia,,male ego‘s mother‘s brother‘s older daughter,,,Gregor-2016,
mMByD,olia,,male ego‘s mother‘s brother‘s younger daughter,,,Gregor-2016,
mMZeS,nana,,male ego‘s mother‘s sisters‘s older son,,,Gregor-2016,
mMZyS,wobia,,male ego‘s mother‘s sisters‘s younger son,,,Gregor-2016,
mMZeD,nana,,male ego‘s mother‘s sisters‘s older daughter,,,Gregor-2016,
mMZyD,wobia,,male ego‘s mother‘s sisters‘s younger daughter,,,Gregor-2016,
fFBeS,nana,,female ego‘s father‘s brother‘s older son,,,Gregor-2016,
fFByS,wobia,,female ego‘s father‘s brother‘s younger son,,,Gregor-2016,
fFBeD,nana,,female ego‘s father‘s brother‘s older daughter,,,Gregor-2016,
fFByD,wobia,,female ego‘s father‘s brother‘s younger daughter,,,Gregor-2016,
fFZeS,olia,,female ego‘s father‘s sisters‘s older son,,,Gregor-2016,
fFZyS,olia,,female ego‘s father‘s sisters‘s younger son,,,Gregor-2016,
fFZeD,olia,,female ego‘s father‘s sisters‘s older daughter,,,Gregor-2016,
fFZyD,olia,,female ego‘s father‘s sisters‘s younger daughter,,,Gregor-2016,
fMBeS,olia,,female ego‘s mother‘s brother‘s older son,,,Gregor-2016,
fMByS,olia,,female ego‘s mother‘s brother‘s younger son,,,Gregor-2016,
fMBeD,olia,,female ego‘s mother‘s brother‘s older daughter,,,Gregor-2016,
fMByD,olia,,female ego‘s mother‘s brother‘s younger daughter,,,Gregor-2016,
fMZeS,nana,,female ego‘s mother‘s sisters‘s older son,,,Gregor-2016,
fMZyS,wobia,,female ego‘s mother‘s sisters‘s younger son,,,Gregor-2016,
fMZeD,nana,,female ego‘s mother‘s sisters‘s older daughter,,,Gregor-2016,
fMZyD,wobia,,female ego‘s mother‘s sisters‘s younger daughter,,,Gregor-2016,
mWZH,mkalo,mə'kalo,the husbands of two sisters,,,Gregor-2016,
fHBW,inak,,husband's brother's wife,,,Gregor-2016,
fHZH,ngobo,ŋobo,husband's sister's husband,,,Gregor-2016,
